F (Hz),|Z| (Ohms),F (Hz),Theta (Deg)
1000,26800,1000,-4.17
1122.018,26690,1122.018,-4.16
1258.925,26580,1258.925,-4.18
1412.537,26470,1412.537,-4.22
1584.893,26360,1584.893,-4.25
1778.279,26250,1778.279,-4.33
1995.262,26150,1995.262,-4.42
2238.721,26050,2238.721,-4.55
2511.886,25950,2511.886,-4.67
2818.382,25840,2818.382,-4.85
3162.277,25730,3162.277,-5.03
3548.133,25620,3548.133,-5.25
3981.071,25500,3981.071,-5.49
4466.835,25380,4466.835,-5.76
5011.872,25260,5011.872,-6.07
5623.413,25130,5623.413,-6.41
6309.573,24990,6309.573,-6.78
7079.457,24840,7079.457,-7.2
7943.282,24690,7943.282,-7.66
8912.509,24530,8912.509,-8.15
10000,24360,10000,-8.7
11220.18,24180,11220.18,-9.32
12589.25,23990,12589.25,-9.97
14125.37,23780,14125.37,-10.69
15848.93,23560,15848.93,-11.47
17782.79,23320,17782.79,-12.32
19952.62,23070,19952.62,-13.24
22387.21,22790,22387.21,-14.24
25118.86,22490,25118.86,-15.32
28183.82,22160,28183.82,-16.48
31622.77,21810,31622.77,-17.74
35481.33,21430,35481.33,-19.07
39810.71,20990,39810.71,-20.46
44668.35,20540,44668.35,-21.97
50118.72,20060,50118.72,-23.56
56234.13,19540,56234.13,-25.24
63095.73,18980,63095.73,-26.98
70794.57,18390,70794.57,-28.8
79432.82,17760,79432.82,-30.65
89125.09,17090,89125.09,-32.57
100000,16390,100000,-34.52
112201.8,15680,112201.8,-36.49
125892.5,14940,125892.5,-38.46
141253.7,14190,141253.7,-40.42
158489.3,13430,158489.3,-42.38
177827.9,12680,177827.9,-44.29
199526.2,11920,199526.2,-46.16
223872.1,11180,223872.1,-47.96
251188.6,10424,251188.6,-49.7
281838.2,9726,281838.2,-51.36
316227.7,9055,316227.7,-52.96
354813.3,8412,354813.3,-54.49
398107.1,7800,398107.1,-55.95
446683.5,7220,446683.5,-57.34
501187.2,6672,501187.2,-58.66
562341.3,6156,562341.3,-59.93
630957.3,5672,630957.3,-61.14
707945.7,5219,707945.7,-62.3
794328.2,4796,794328.2,-63.41
891250.9,4402,891250.9,-64.47
1000000,4035,1000000,-65.46
1122018,3695,1122018,-66.41
1258925,3379,1258925,-67.31
1412537,3088,1412537,-68.15
1584893,2819,1584893,-68.93
1778279,2572,1778279,-69.65
1995262,2345,1995262,-70.32
2238721,2138,2238721,-70.92
2511886,1950,2511886,-71.47
2818382,1779,2818382,-71.96
3162277,1623,3162277,-72.41
3548133,1481,3548133,-72.8
3981071,1353,3981071,-73.14
4466835,1238,4466835,-73.45
5011872,1136,5011872,-73.71
5623413,1042,5623413,-73.9
6309573,963.4,6309573,-74.08
7079457,894.5,7079457,-74.25
7943282,836,7943282,-74.45
8912509,787.9,8912509,-74.71
10000000,751,10000000,-75.08
