F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	22110.000000	1000.000000	-4.840000
1122.018000	22070.000000	1122.018000	-4.820000
1258.925000	22000.000000	1258.925000	-4.830000
1412.537000	21950.000000	1412.537000	-4.840000
1584.893000	21890.000000	1584.893000	-4.860000
1778.279000	21800.000000	1778.279000	-4.920000
1995.262000	21740.000000	1995.262000	-5.010000
2238.721000	21630.000000	2238.721000	-5.100000
2511.886000	21530.000000	2511.886000	-5.250000
2818.382000	21460.000000	2818.382000	-5.420000
3162.277000	21390.000000	3162.277000	-5.590000
3548.133000	21300.000000	3548.133000	-5.820000
3981.071000	21210.000000	3981.071000	-6.070000
4466.835000	21130.000000	4466.835000	-6.380000
5011.872000	21090.000000	5011.872000	-6.720000
5623.413000	21030.000000	5623.413000	-7.070000
6309.573000	20950.000000	6309.573000	-7.480000
7079.457000	20880.000000	7079.457000	-7.930000
7943.282000	20780.000000	7943.282000	-8.410000
8912.509000	20660.000000	8912.509000	-8.970000
10000.000000	20530.000000	10000.000000	-9.550000
11220.180000	20370.000000	11220.180000	-10.180000
12589.250000	20190.000000	12589.250000	-10.880000
14125.370000	20000.000000	14125.370000	-11.630000
15848.930000	19790.000000	15848.930000	-12.450000
17782.790000	19570.000000	17782.790000	-13.330000
19952.620000	19340.000000	19952.620000	-14.280000
22387.210000	19070.000000	22387.210000	-15.280000
25118.860000	18790.000000	25118.860000	-16.370000
28183.820000	18490.000000	28183.820000	-17.540000
31622.770000	18180.000000	31622.770000	-18.780000
35481.330000	17830.000000	35481.330000	-20.040000
39810.710000	17410.000000	39810.710000	-21.310000
44668.350000	17000.000000	44668.350000	-22.680000
50118.720000	16560.000000	50118.720000	-24.120000
56234.130000	16100.000000	56234.130000	-25.620000
63095.730000	15620.000000	63095.730000	-27.150000
70794.570000	15110.000000	70794.570000	-28.690000
79432.820000	14580.000000	79432.820000	-30.270000
89125.090000	14040.000000	89125.090000	-31.890000
100000.000000	13490.000000	100000.000000	-33.530000
112201.800000	12920.000000	112201.800000	-35.180000
125892.500000	12340.000000	125892.500000	-36.820000
141253.700000	11760.000000	141253.700000	-38.450000
158489.300000	11180.000000	158489.300000	-40.070000
177827.900000	10575.000000	177827.900000	-41.670000
199526.200000	10005.000000	199526.200000	-43.240000
223872.100000	9442.000000	223872.100000	-44.790000
251188.600000	8892.000000	251188.600000	-46.300000
281838.200000	8359.000000	281838.200000	-47.790000
316227.700000	7840.000000	316227.700000	-49.250000
354813.300000	7339.000000	354813.300000	-50.680000
398107.100000	6857.000000	398107.100000	-52.080000
446683.500000	6391.000000	446683.500000	-53.430000
501187.200000	5948.000000	501187.200000	-54.760000
562341.300000	5526.000000	562341.300000	-56.070000
630957.300000	5125.000000	630957.300000	-57.350000
707945.700000	4745.000000	707945.700000	-58.580000
794328.200000	4385.000000	794328.200000	-59.780000
891250.900000	4046.000000	891250.900000	-60.930000
1000000.000000	3728.000000	1000000.000000	-62.030000
1122018.000000	3430.000000	1122018.000000	-63.080000
1258925.000000	3151.000000	1258925.000000	-64.070000
1412537.000000	2891.000000	1412537.000000	-65.020000
1584893.000000	2650.000000	1584893.000000	-65.910000
1778279.000000	2428.000000	1778279.000000	-66.740000
1995262.000000	2222.000000	1995262.000000	-67.510000
2238721.000000	2033.000000	2238721.000000	-68.220000
2511886.000000	1859.000000	2511886.000000	-68.880000
2818382.000000	1700.000000	2818382.000000	-69.490000
3162277.000000	1555.000000	3162277.000000	-70.050000
3548133.000000	1423.000000	3548133.000000	-70.550000
3981071.000000	1303.000000	3981071.000000	-71.020000
4466835.000000	1195.000000	4466835.000000	-71.440000
5011872.000000	1094.700000	5011872.000000	-71.820000
5623413.000000	1007.500000	5623413.000000	-72.150000
6309573.000000	930.100000	6309573.000000	-72.470000
7079457.000000	862.600000	7079457.000000	-72.860000
7943282.000000	803.500000	7943282.000000	-73.270000
8912509.000000	753.000000	8912509.000000	-73.740000
1.000000E+7	710.700000	1.000000E+7	-74.380000
