F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	19110.000000	1000.000000	-4.460000
1122.018000	19040.000000	1122.018000	-4.400000
1258.925000	18970.000000	1258.925000	-4.350000
1412.537000	18900.000000	1412.537000	-4.330000
1584.893000	18830.000000	1584.893000	-4.310000
1778.279000	18760.000000	1778.279000	-4.330000
1995.262000	18690.000000	1995.262000	-4.360000
2238.721000	18630.000000	2238.721000	-4.410000
2511.886000	18560.000000	2511.886000	-4.480000
2818.382000	18500.000000	2818.382000	-4.580000
3162.277000	18430.000000	3162.277000	-4.710000
3548.133000	18360.000000	3548.133000	-4.860000
3981.071000	18290.000000	3981.071000	-5.030000
4466.835000	18220.000000	4466.835000	-5.240000
5011.872000	18150.000000	5011.872000	-5.470000
5623.413000	18070.000000	5623.413000	-5.740000
6309.573000	17990.000000	6309.573000	-6.040000
7079.457000	17920.000000	7079.457000	-6.370000
7943.282000	17830.000000	7943.282000	-6.740000
8912.509000	17740.000000	8912.509000	-7.160000
10000.000000	17640.000000	10000.000000	-7.610000
11220.180000	17530.000000	11220.180000	-8.110000
12589.250000	17420.000000	12589.250000	-8.670000
14125.370000	17300.000000	14125.370000	-9.280000
15848.930000	17170.000000	15848.930000	-9.940000
17782.790000	17050.000000	17782.790000	-10.680000
19952.620000	16900.000000	19952.620000	-11.470000
22387.210000	16740.000000	22387.210000	-12.330000
25118.860000	16550.000000	25118.860000	-13.260000
28183.820000	16360.000000	28183.820000	-14.260000
31622.770000	16140.000000	31622.770000	-15.340000
35481.330000	15910.000000	35481.330000	-16.490000
39810.710000	15650.000000	39810.710000	-17.720000
44668.350000	15370.000000	44668.350000	-19.050000
50118.720000	15070.000000	50118.720000	-20.450000
56234.130000	14740.000000	56234.130000	-21.940000
63095.730000	14390.000000	63095.730000	-23.500000
70794.570000	14020.000000	70794.570000	-25.140000
79432.820000	13620.000000	79432.820000	-26.830000
89125.090000	13190.000000	89125.090000	-28.600000
100000.000000	12740.000000	100000.000000	-30.410000
112201.800000	12260.000000	112201.800000	-32.260000
125892.500000	11770.000000	125892.500000	-34.130000
141253.700000	11260.000000	141253.700000	-36.020000
158489.300000	10698.000000	158489.300000	-37.890000
177827.900000	10169.000000	177827.900000	-39.740000
199526.200000	9634.000000	199526.200000	-41.570000
223872.100000	9100.000000	223872.100000	-43.360000
251188.600000	8570.000000	251188.600000	-45.120000
281838.200000	8049.000000	281838.200000	-46.790000
316227.700000	7540.000000	316227.700000	-48.410000
354813.300000	7047.000000	354813.300000	-49.950000
398107.100000	6573.000000	398107.100000	-51.410000
446683.500000	6120.000000	446683.500000	-52.810000
501187.200000	5688.000000	501187.200000	-54.130000
562341.300000	5278.000000	562341.300000	-55.370000
630957.300000	4891.000000	630957.300000	-56.550000
707945.700000	4526.000000	707945.700000	-57.660000
794328.200000	4184.000000	794328.200000	-58.720000
891250.900000	3865.000000	891250.900000	-59.730000
1000000.000000	3566.000000	1000000.000000	-60.680000
1122018.000000	3287.000000	1122018.000000	-61.600000
1258925.000000	3028.000000	1258925.000000	-62.470000
1412537.000000	2786.000000	1412537.000000	-63.300000
1584893.000000	2563.000000	1584893.000000	-64.090000
1778279.000000	2355.000000	1778279.000000	-64.850000
1995262.000000	2164.000000	1995262.000000	-65.560000
2238721.000000	1987.000000	2238721.000000	-66.240000
2511886.000000	1824.000000	2511886.000000	-66.870000
2818382.000000	1674.000000	2818382.000000	-67.460000
3162277.000000	1537.000000	3162277.000000	-68.000000
3548133.000000	1412.000000	3548133.000000	-68.510000
3981071.000000	1299.000000	3981071.000000	-68.970000
4466835.000000	1196.000000	4466835.000000	-69.390000
5011872.000000	1104.000000	5011872.000000	-69.800000
5623413.000000	1018.400000	5623413.000000	-70.110000
6309573.000000	946.300000	6309573.000000	-70.440000
7079457.000000	883.600000	7079457.000000	-70.740000
7943282.000000	830.600000	7943282.000000	-71.090000
8912509.000000	787.800000	8912509.000000	-71.520000
1.000000E+7	755.600000	1.000000E+7	-72.080000
