F (Hz),|Z| (Ohms),F (Hz),Theta (Deg)
1000,23430,1000,-4.75
1122.018,23350,1122.018,-4.76
1258.925,23250,1258.925,-4.78
1412.537,23160,1412.537,-4.84
1584.893,23050,1584.893,-4.91
1778.279,22950,1778.279,-5.02
1995.262,22860,1995.262,-5.15
2238.721,22750,2238.721,-5.3
2511.886,22650,2511.886,-5.48
2818.382,22540,2818.382,-5.69
3162.277,22430,3162.277,-5.93
3548.133,22330,3548.133,-6.2
3981.071,22230,3981.071,-6.51
4466.835,22130,4466.835,-6.86
5011.872,22010,5011.872,-7.24
5623.413,21880,5623.413,-7.67
6309.573,21740,6309.573,-8.15
7079.457,21590,7079.457,-8.66
7943.282,21430,7943.282,-9.23
8912.509,21180,8912.509,-9.8
10000,20990,10000,-10.47
11220.18,20790,11220.18,-11.19
12589.25,20580,12589.25,-11.98
14125.37,20350,14125.37,-12.83
15848.93,20100,15848.93,-13.75
17782.79,19830,17782.79,-14.73
19952.62,19540,19952.62,-15.77
22387.21,19230,22387.21,-16.9
25118.86,18890,25118.86,-18.07
28183.82,18530,28183.82,-19.32
31622.77,18140,31622.77,-20.64
35481.33,17730,35481.33,-22.01
39810.71,17210,39810.71,-23.23
44668.35,16730,44668.35,-24.68
50118.72,16240,50118.72,-26.19
56234.13,15720,56234.13,-27.71
63095.73,15180,63095.73,-29.28
70794.57,14620,70794.57,-30.84
79432.82,14050,79432.82,-32.43
89125.09,13460,89125.09,-34.02
100000,12860,100000,-35.59
112201.8,12260,112201.8,-37.14
125892.5,11660,125892.5,-38.64
141253.7,11050,141253.7,-40.11
158489.3,10426,158489.3,-41.55
177827.9,9852,177827.9,-42.94
199526.2,9291,199526.2,-44.27
223872.1,8747,223872.1,-45.58
251188.6,8222,251188.6,-46.83
281838.2,7717,281838.2,-48.03
316227.7,7235,316227.7,-49.18
354813.3,6774,354813.3,-50.3
398107.1,6335,398107.1,-51.41
446683.5,5920,446683.5,-52.5
501187.2,5524,501187.2,-53.57
562341.3,5150,562341.3,-54.64
630957.3,4794,630957.3,-55.7
707945.7,4457,707945.7,-56.75
794328.2,4138,794328.2,-57.8
891250.9,3836,891250.9,-58.84
1000000,3552,1000000,-59.87
1122018,3284,1122018,-60.89
1258925,3031,1258925,-61.89
1412537,2794,1412537,-62.85
1584893,2572,1584893,-63.78
1778279,2365,1778279,-64.67
1995262,2172,1995262,-65.52
2238721,1994,2238721,-66.33
2511886,1829,2511886,-67.09
2818382,1677,2818382,-67.8
3162277,1537,3162277,-68.46
3548133,1409,3548133,-69.07
3981071,1293,3981071,-69.63
4466835,1187,4466835,-70.15
5011872,1088.9,5011872,-70.62
5623413,1003.7,5623413,-71.04
6309573,927.6,6309573,-71.47
7079457,860.6,7079457,-71.89
7943282,802.3,7943282,-72.35
8912509,752.4,8912509,-72.91
10000000,710.8,10000000,-73.62
