F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	19030.000000	1000.000000	-4.620000
1122.018000	18950.000000	1122.018000	-4.550000
1258.925000	18880.000000	1258.925000	-4.500000
1412.537000	18800.000000	1412.537000	-4.480000
1584.893000	18720.000000	1584.893000	-4.480000
1778.279000	18650.000000	1778.279000	-4.500000
1995.262000	18570.000000	1995.262000	-4.540000
2238.721000	18500.000000	2238.721000	-4.600000
2511.886000	18430.000000	2511.886000	-4.690000
2818.382000	18360.000000	2818.382000	-4.790000
3162.277000	18280.000000	3162.277000	-4.930000
3548.133000	18210.000000	3548.133000	-5.090000
3981.071000	18130.000000	3981.071000	-5.280000
4466.835000	18050.000000	4466.835000	-5.490000
5011.872000	17970.000000	5011.872000	-5.740000
5623.413000	17880.000000	5623.413000	-6.010000
6309.573000	17790.000000	6309.573000	-6.320000
7079.457000	17700.000000	7079.457000	-6.670000
7943.282000	17600.000000	7943.282000	-7.050000
8912.509000	17500.000000	8912.509000	-7.480000
10000.000000	17390.000000	10000.000000	-7.940000
11220.180000	17270.000000	11220.180000	-8.450000
12589.250000	17140.000000	12589.250000	-9.010000
14125.370000	17010.000000	14125.370000	-9.620000
15848.930000	16870.000000	15848.930000	-10.290000
17782.790000	16710.000000	17782.790000	-11.010000
19952.620000	16550.000000	19952.620000	-11.800000
22387.210000	16370.000000	22387.210000	-12.650000
25118.860000	16170.000000	25118.860000	-13.570000
28183.820000	15970.000000	28183.820000	-14.570000
31622.770000	15740.000000	31622.770000	-15.640000
35481.330000	15500.000000	35481.330000	-16.780000
39810.710000	15230.000000	39810.710000	-18.000000
44668.350000	14950.000000	44668.350000	-19.300000
50118.720000	14650.000000	50118.720000	-20.680000
56234.130000	14320.000000	56234.130000	-22.140000
63095.730000	13970.000000	63095.730000	-23.670000
70794.570000	13600.000000	70794.570000	-25.270000
79432.820000	13200.000000	79432.820000	-26.940000
89125.090000	12780.000000	89125.090000	-28.650000
100000.000000	12340.000000	100000.000000	-30.410000
112201.800000	11880.000000	112201.800000	-32.200000
125892.500000	11400.000000	125892.500000	-34.010000
125892.500000	11400.000000	125892.500000	-34.010000
141253.700000	10862.000000	141253.700000	-35.820000
158489.300000	10359.000000	158489.300000	-37.640000
177827.900000	9849.000000	177827.900000	-39.440000
199526.200000	9336.000000	199526.200000	-41.220000
223872.100000	8824.000000	223872.100000	-42.960000
251188.600000	8317.000000	251188.600000	-44.640000
281838.200000	7819.000000	281838.200000	-46.280000
316227.700000	7332.000000	316227.700000	-47.860000
354813.300000	6861.000000	354813.300000	-49.360000
398107.100000	6407.000000	398107.100000	-50.810000
446683.500000	5971.000000	446683.500000	-52.190000
501187.200000	5556.000000	501187.200000	-53.500000
562341.300000	5162.000000	562341.300000	-54.750000
630957.300000	4789.000000	630957.300000	-55.950000
707945.700000	4437.000000	707945.700000	-57.090000
794328.200000	4107.000000	794328.200000	-58.180000
891250.900000	3796.000000	891250.900000	-59.220000
1000000.000000	3505.000000	1000000.000000	-60.220000
1122018.000000	3233.000000	1122018.000000	-61.170000
1258925.000000	2979.000000	1258925.000000	-62.080000
1412537.000000	2743.000000	1412537.000000	-62.950000
1584893.000000	2523.000000	1584893.000000	-63.770000
1778279.000000	2319.000000	1778279.000000	-64.550000
1995262.000000	2130.000000	1995262.000000	-65.280000
2238721.000000	1956.000000	2238721.000000	-65.970000
2511886.000000	1795.000000	2511886.000000	-66.610000
2818382.000000	1648.000000	2818382.000000	-67.210000
3162277.000000	1513.000000	3162277.000000	-67.750000
3548133.000000	1390.000000	3548133.000000	-68.250000
3981071.000000	1279.000000	3981071.000000	-68.700000
4466835.000000	1178.000000	4466835.000000	-69.120000
5011872.000000	1084.500000	5011872.000000	-69.470000
5623413.000000	1003.900000	5623413.000000	-69.790000
6309573.000000	932.900000	6309573.000000	-70.090000
7079457.000000	871.600000	7079457.000000	-70.390000
7943282.000000	819.800000	7943282.000000	-70.720000
8912509.000000	778.000000	8912509.000000	-71.130000
1.000000E+7	746.900000	1.000000E+7	-71.700000
