F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	28000.000000	1000.000000	-4.620000
1122.018000	27830.000000	1122.018000	-4.650000
1258.925000	27670.000000	1258.925000	-4.680000
1412.537000	27520.000000	1412.537000	-4.730000
1584.893000	27380.000000	1584.893000	-4.800000
1778.279000	27230.000000	1778.279000	-4.880000
1995.262000	27090.000000	1995.262000	-4.970000
2238.721000	26940.000000	2238.721000	-5.080000
2511.886000	26790.000000	2511.886000	-5.210000
2818.382000	26620.000000	2818.382000	-5.350000
3162.277000	26450.000000	3162.277000	-5.530000
3548.133000	26270.000000	3548.133000	-5.720000
3981.071000	26110.000000	3981.071000	-5.930000
4466.835000	25960.000000	4466.835000	-6.170000
5011.872000	25800.000000	5011.872000	-6.430000
5623.413000	25630.000000	5623.413000	-6.720000
6309.573000	25450.000000	6309.573000	-7.030000
7079.457000	25270.000000	7079.457000	-7.390000
7943.282000	25070.000000	7943.282000	-7.770000
8912.509000	24880.000000	8912.509000	-8.200000
10000.000000	24680.000000	10000.000000	-8.680000
11220.180000	24480.000000	11220.180000	-9.200000
12589.250000	24260.000000	12589.250000	-9.770000
14125.370000	24040.000000	14125.370000	-10.390000
15848.930000	23810.000000	15848.930000	-11.060000
17782.790000	23560.000000	17782.790000	-11.790000
19952.620000	23290.000000	19952.620000	-12.580000
22387.210000	23010.000000	22387.210000	-13.450000
25118.860000	22710.000000	25118.860000	-14.390000
28183.820000	22390.000000	28183.820000	-15.400000
31622.770000	22040.000000	31622.770000	-16.500000
35481.330000	21680.000000	35481.330000	-17.680000
39810.710000	21270.000000	39810.710000	-18.920000
44668.350000	20850.000000	44668.350000	-20.280000
50118.720000	20400.000000	50118.720000	-21.710000
56234.130000	19920.000000	56234.130000	-23.240000
63095.730000	19400.000000	63095.730000	-24.850000
70794.570000	18850.000000	70794.570000	-26.530000
79432.820000	18270.000000	79432.820000	-28.270000
89125.090000	17660.000000	89125.090000	-30.090000
100000.000000	17010.000000	100000.000000	-31.950000
112201.800000	16340.000000	112201.800000	-33.870000
125892.500000	15650.000000	125892.500000	-35.800000
141253.700000	14930.000000	141253.700000	-37.740000
158489.300000	14200.000000	158489.300000	-39.690000
177827.900000	13470.000000	177827.900000	-41.630000
199526.200000	12730.000000	199526.200000	-43.550000
223872.100000	11990.000000	223872.100000	-45.440000
251188.600000	11270.000000	251188.600000	-47.290000
281838.200000	10522.000000	281838.200000	-49.070000
316227.700000	9835.000000	316227.700000	-50.830000
354813.300000	9168.000000	354813.300000	-52.540000
398107.100000	8524.000000	398107.100000	-54.190000
446683.500000	7909.000000	446683.500000	-55.800000
501187.200000	7320.000000	501187.200000	-57.340000
562341.300000	6764.000000	562341.300000	-58.840000
630957.300000	6238.000000	630957.300000	-60.270000
707945.700000	5741.000000	707945.700000	-61.640000
794328.200000	5275.000000	794328.200000	-62.950000
891250.900000	4839.000000	891250.900000	-64.200000
1000000.000000	4431.000000	1000000.000000	-65.380000
1122018.000000	4053.000000	1122018.000000	-66.490000
1258925.000000	3702.000000	1258925.000000	-67.530000
1412537.000000	3377.000000	1412537.000000	-68.500000
1584893.000000	3079.000000	1584893.000000	-69.400000
1778279.000000	2804.000000	1778279.000000	-70.220000
1995262.000000	2553.000000	1995262.000000	-70.970000
2238721.000000	2323.000000	2238721.000000	-71.660000
2511886.000000	2114.000000	2511886.000000	-72.290000
2818382.000000	1924.000000	2818382.000000	-72.860000
3162277.000000	1752.000000	3162277.000000	-73.380000
3548133.000000	1597.000000	3548133.000000	-73.850000
3981071.000000	1457.000000	3981071.000000	-74.260000
4466835.000000	1331.000000	4466835.000000	-74.640000
5011872.000000	1219.000000	5011872.000000	-74.990000
5623413.000000	1119.000000	5623413.000000	-75.310000
6309573.000000	1028.400000	6309573.000000	-75.480000
7079457.000000	952.200000	7079457.000000	-75.720000
7943282.000000	887.100000	7943282.000000	-75.970000
8912509.000000	833.400000	8912509.000000	-76.260000
1.000000E+7	791.100000	1.000000E+7	-76.670000
