F (Hz),|Z| (Ohms),F (Hz),Theta (Deg)
1000,NaN,1000,NaN
1122.018,NaN,1122.018,NaN
1258.925,NaN,1258.925,NaN
1412.537,NaN,1412.537,NaN
1584.893,NaN,1584.893,NaN
1778.279,NaN,1778.279,NaN
1995.262,NaN,1995.262,NaN
2238.721,NaN,2238.721,NaN
2511.886,NaN,2511.886,NaN
2818.382,NaN,2818.382,NaN
3162.277,NaN,3162.277,NaN
3548.133,NaN,3548.133,NaN
3981.071,NaN,3981.071,NaN
4466.835,NaN,4466.835,NaN
5011.872,NaN,5011.872,NaN
5623.413,NaN,5623.413,NaN
6309.573,1253900,6309.573,-87.78
7079.457,1120900,7079.457,-87.76
7943.282,1003100,7943.282,-87.71
8912.509,898900,8912.509,-87.75
10000,803300,10000,-87.75
11220.18,718100,11220.18,-87.74
12589.25,641900,12589.25,-87.75
14125.37,573600,14125.37,-87.75
15848.93,512700,15848.93,-87.76
17782.79,458200,17782.79,-87.77
19952.62,409500,19952.62,-87.77
22387.21,365900,22387.21,-87.79
25118.86,327000,25118.86,-87.8
28183.82,292200,28183.82,-87.81
31622.77,261100,31622.77,-87.82
35481.33,233400,35481.33,-87.84
39810.71,208500,39810.71,-87.85
44668.35,186400,44668.35,-87.88
50118.72,166500,50118.72,-87.9
56234.13,148800,56234.13,-87.92
63095.73,133000,63095.73,-87.95
70794.57,118800,70794.57,-87.97
79432.82,106150,79432.82,-87.99
89125.09,94740,89125.09,-88.05
100000,84660,100000,-88.01
112201.8,75690,112201.8,-88.09
125892.5,67600,125892.5,-88.13
141253.7,60390,141253.7,-88.13
158489.3,53910,158489.3,-88.18
177827.9,48080,177827.9,-88.23
199526.2,42900,199526.2,-88.24
223872.1,38230,223872.1,-88.25
251188.6,34140,251188.6,-88.27
281838.2,30490,281838.2,-88.29
316227.7,27230,316227.7,-88.31
354813.3,24320,354813.3,-88.33
398107.1,21720,398107.1,-88.35
446683.5,19440,446683.5,-88.33
501187.2,17380,501187.2,-88.39
562341.3,15550,562341.3,-88.42
630957.3,13870,630957.3,-88.46
707945.7,12370,707945.7,-88.44
794328.2,11050,794328.2,-88.44
891250.9,9840,891250.9,-88.44
1000000,8790,1000000,-88.45
1122018,7853,1122018,-88.45
1258925,7016,1258925,-88.46
1412537,6276,1412537,-88.47
1584893,5610,1584893,-88.48
1778279,5016,1778279,-88.47
1995262,4485,1995262,-88.47
2238721,4012,2238721,-88.47
2511886,3587,2511886,-88.43
2818382,3215,2818382,-88.44
3162277,2880,3162277,-88.41
3548133,2584,3548133,-88.4
3981071,2323,3981071,-88.4
4466835,2089,4466835,-88.35
5011872,1883,5011872,-88.32
5623413,1703,5623413,-88.31
6309573,1544,6309573,-88.29
7079457,1407,7079457,-88.3
7943282,1287,7943282,-88.39
8912509,1186,8912509,-88.46
10000000,1100,10000000,-88.61
