F (Hz),|Z| (Ohms),F (Hz),Theta (Deg)
1000,NaN,1000,NaN
1122.018,NaN,1122.018,NaN
1258.925,NaN,1258.925,NaN
1412.537,NaN,1412.537,NaN
1584.893,NaN,1584.893,NaN
1778.279,NaN,1778.279,NaN
1995.262,NaN,1995.262,NaN
2238.721,NaN,2238.721,NaN
2511.886,NaN,2511.886,NaN
2818.382,NaN,2818.382,NaN
3162.277,NaN,3162.277,NaN
3548.133,NaN,3548.133,NaN
3981.071,NaN,3981.071,NaN
4466.835,NaN,4466.835,NaN
5011.872,NaN,5011.872,NaN
5623.413,NaN,5623.413,NaN
6309.573,NaN,6309.573,NaN
7079.457,1219500,7079.457,-88.46
7943.282,1088900,7943.282,-88.46
8912.509,972500,8912.509,-88.45
10000,867700,10000,-88.46
11220.18,774500,11220.18,-88.45
12589.25,691500,12589.25,-88.45
14125.37,617500,14125.37,-88.45
15848.93,552700,15848.93,-88.47
17782.79,493300,17782.79,-88.46
19952.62,438500,19952.62,-88.46
22387.21,391400,22387.21,-88.45
25118.86,349600,25118.86,-88.44
28183.82,312200,28183.82,-88.45
31622.77,278800,31622.77,-88.46
35481.33,248900,35481.33,-88.46
39810.71,222300,39810.71,-88.47
44668.35,198500,44668.35,-88.5
50118.72,177300,50118.72,-88.51
56234.13,158300,56234.13,-88.52
63095.73,141300,63095.73,-88.52
70794.57,126200,70794.57,-88.54
79432.82,112700,79432.82,-88.54
89125.09,100620,89125.09,-88.57
100000,89850,100000,-88.6
112201.8,80220,112201.8,-88.62
125892.5,71610,125892.5,-88.64
141253.7,63930,141253.7,-88.67
158489.3,57060,158489.3,-88.66
177827.9,50940,177827.9,-88.68
199526.2,45470,199526.2,-88.69
223872.1,40590,223872.1,-88.7
251188.6,36230,251188.6,-88.72
281838.2,32340,281838.2,-88.73
316227.7,28870,316227.7,-88.74
354813.3,25770,354813.3,-88.75
398107.1,23010,398107.1,-88.77
446683.5,20540,446683.5,-88.78
501187.2,18330,501187.2,-88.79
562341.3,16370,562341.3,-88.8
630957.3,14610,630957.3,-88.81
707945.7,13040,707945.7,-88.82
794328.2,11650,794328.2,-88.82
891250.9,10369,891250.9,-88.82
1000000,9259,1000000,-88.82
1122018,8269,1122018,-88.82
1258925,7386,1258925,-88.82
1412537,6599,1412537,-88.82
1584893,5897,1584893,-88.82
1778279,5272,1778279,-88.81
1995262,4715,1995262,-88.8
2238721,4219,2238721,-88.8
2511886,3778,2511886,-88.79
2818382,3386,2818382,-88.78
3162277,3038,3162277,-88.77
3548133,2730,3548133,-88.76
3981071,2457,3981071,-88.74
4466835,2216,4466835,-88.73
5011872,2005,5011872,-88.71
5623413,1821,5623413,-88.69
6309573,1662,6309573,-88.68
7079457,1526,7079457,-88.69
7943282,1414,7943282,-88.72
8912509,1325,8912509,-88.78
10000000,1262,10000000,-88.91
