F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	NaN	1000.000000	NaN
1122.018000	NaN	1122.018000	NaN
1258.925000	NaN	1258.925000	NaN
1412.537000	NaN	1412.537000	NaN
1584.893000	NaN	1584.893000	NaN
1778.279000	NaN	1778.279000	NaN
1995.262000	NaN	1995.262000	NaN
2238.721000	NaN	2238.721000	NaN
2511.886000	NaN	2511.886000	NaN
2818.382000	NaN	2818.382000	NaN
3162.277000	NaN	3162.277000	NaN
3548.133000	NaN	3548.133000	NaN
3981.071000	NaN	3981.071000	NaN
4466.835000	NaN	4466.835000	NaN
5011.872000	NaN	5011.872000	NaN
5623.413000	NaN	5623.413000	NaN
6309.573000	NaN	6309.573000	NaN
7079.457000	1210000.000000	7079.457000	-88.500000
7943.282000	1079000.000000	7943.282000	-88.600000
8912.509000	965000.000000	8912.509000	-88.500000
10000.000000	861000.000000	10000.000000	-88.500000
11220.180000	769000.000000	11220.180000	-88.500000
12589.250000	687000.000000	12589.250000	-88.600000
14125.370000	613000.000000	14125.370000	-88.600000
15848.930000	548000.000000	15848.930000	-88.500000
17782.790000	489000.000000	17782.790000	-88.500000
19952.620000	437000.000000	19952.620000	-88.600000
22387.210000	390000.000000	22387.210000	-88.500000
25118.860000	348000.000000	25118.860000	-88.600000
28183.820000	311000.000000	28183.820000	-88.600000
31622.770000	278000.000000	31622.770000	-88.600000
35481.330000	248000.000000	35481.330000	-88.600000
39810.710000	222000.000000	39810.710000	-88.600000
44668.350000	198000.000000	44668.350000	-88.600000
50118.720000	177000.000000	50118.720000	-88.600000
56234.130000	158000.000000	56234.130000	-88.600000
63095.730000	141000.000000	63095.730000	-88.600000
70794.570000	126000.000000	70794.570000	-88.600000
79432.820000	112000.000000	79432.820000	-88.600000
89125.090000	100150.000000	89125.090000	-88.650000
100000.000000	89390.000000	100000.000000	-88.680000
112201.800000	79790.000000	112201.800000	-88.710000
125892.500000	71230.000000	125892.500000	-88.730000
141253.700000	63550.000000	141253.700000	-88.840000
158489.300000	56760.000000	158489.300000	-88.750000
177827.900000	50660.000000	177827.900000	-88.760000
199526.200000	45220.000000	199526.200000	-88.770000
223872.100000	40370.000000	223872.100000	-88.780000
251188.600000	36030.000000	251188.600000	-88.790000
281838.200000	32160.000000	281838.200000	-88.800000
316227.700000	28710.000000	316227.700000	-88.820000
354813.300000	25630.000000	354813.300000	-88.820000
398107.100000	22880.000000	398107.100000	-88.830000
446683.500000	20420.000000	446683.500000	-88.840000
501187.200000	18230.000000	501187.200000	-88.850000
562341.300000	16270.000000	562341.300000	-88.860000
630957.300000	14520.000000	630957.300000	-88.870000
707945.700000	12960.000000	707945.700000	-88.870000
794328.200000	11570.000000	794328.200000	-88.880000
891250.900000	10301.000000	891250.900000	-88.860000
1000000.000000	9198.000000	1000000.000000	-88.870000
1122018.000000	8214.000000	1122018.000000	-88.870000
1258925.000000	7336.000000	1258925.000000	-88.870000
1412537.000000	6553.000000	1412537.000000	-88.870000
1584893.000000	5857.000000	1584893.000000	-88.860000
1778279.000000	5234.000000	1778279.000000	-88.850000
1995262.000000	4680.000000	1995262.000000	-88.840000
2238721.000000	4186.000000	2238721.000000	-88.830000
2511886.000000	3747.000000	2511886.000000	-88.830000
2818382.000000	3357.000000	2818382.000000	-88.820000
3162277.000000	3010.000000	3162277.000000	-88.810000
3548133.000000	2702.000000	3548133.000000	-88.800000
3981071.000000	2429.000000	3981071.000000	-88.780000
4466835.000000	2188.000000	4466835.000000	-88.750000
5011872.000000	1976.000000	5011872.000000	-88.730000
5623413.000000	1790.000000	5623413.000000	-88.710000
6309573.000000	1628.000000	6309573.000000	-88.710000
7079457.000000	1489.000000	7079457.000000	-88.710000
7943282.000000	1371.000000	7943282.000000	-88.740000
8912509.000000	1274.000000	8912509.000000	-88.790000
1.000000E+7	1199.000000	1.000000E+7	-88.900000
