F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	NaN	1000.000000	NaN
1122.018000	NaN	1122.018000	NaN
1258.925000	NaN	1258.925000	NaN
1412.537000	NaN	1412.537000	NaN
1584.893000	NaN	1584.893000	NaN
1778.279000	NaN	1778.279000	NaN
1995.262000	NaN	1995.262000	NaN
2238.721000	NaN	2238.721000	NaN
2511.886000	NaN	2511.886000	NaN
2818.382000	NaN	2818.382000	NaN
3162.277000	NaN	3162.277000	NaN
3548.133000	NaN	3548.133000	NaN
3981.071000	NaN	3981.071000	NaN
4466.835000	NaN	4466.835000	NaN
5011.872000	NaN	5011.872000	NaN
5623.413000	NaN	5623.413000	NaN
6309.573000	NaN	6309.573000	NaN
7079.457000	1193400.000000	7079.457000	-88.300000
7943.282000	1066000.000000	7943.282000	-88.300000
8912.509000	952200.000000	8912.509000	-88.320000
10000.000000	850400.000000	10000.000000	-88.320000
11220.180000	759600.000000	11220.180000	-88.320000
12589.250000	678500.000000	12589.250000	-88.320000
14125.370000	606000.000000	14125.370000	-88.320000
15848.930000	541300.000000	15848.930000	-88.330000
17782.790000	483500.000000	17782.790000	-88.330000
19952.620000	431900.000000	19952.620000	-88.340000
22387.210000	385700.000000	22387.210000	-88.340000
25118.860000	344500.000000	25118.860000	-88.340000
28183.820000	307700.000000	28183.820000	-88.350000
31622.770000	274800.000000	31622.770000	-88.360000
35481.330000	245400.000000	35481.330000	-88.370000
39810.710000	219200.000000	39810.710000	-88.370000
44668.350000	195700.000000	44668.350000	-88.400000
50118.720000	174800.000000	50118.720000	-88.410000
56234.130000	156200.000000	56234.130000	-88.420000
63095.730000	139500.000000	63095.730000	-88.440000
70794.570000	124600.000000	70794.570000	-88.450000
79432.820000	111300.000000	79432.820000	-88.450000
89125.090000	99340.000000	89125.090000	-88.490000
100000.000000	88720.000000	100000.000000	-88.520000
112201.800000	79230.000000	112201.800000	-88.540000
125892.500000	70730.000000	125892.500000	-88.560000
141253.700000	63130.000000	141253.700000	-88.580000
158489.300000	56370.000000	158489.300000	-88.590000
177827.900000	50330.000000	177827.900000	-88.610000
199526.200000	44930.000000	199526.200000	-88.630000
223872.100000	40110.000000	223872.100000	-88.640000
251188.600000	35810.000000	251188.600000	-88.650000
281838.200000	31970.000000	281838.200000	-88.660000
316227.700000	28620.000000	316227.700000	-88.650000
354813.300000	25560.000000	354813.300000	-88.700000
398107.100000	22810.000000	398107.100000	-88.720000
446683.500000	20360.000000	446683.500000	-88.730000
501187.200000	18180.000000	501187.200000	-88.740000
562341.300000	16230.000000	562341.300000	-88.750000
630957.300000	14490.000000	630957.300000	-88.770000
707945.700000	12930.000000	707945.700000	-88.780000
794328.200000	11520.000000	794328.200000	-88.800000
891250.900000	10242.000000	891250.900000	-88.760000
1000000.000000	9146.000000	1000000.000000	-88.760000
1122018.000000	8169.000000	1122018.000000	-88.760000
1258925.000000	7297.000000	1258925.000000	-88.760000
1412537.000000	6519.000000	1412537.000000	-88.760000
1584893.000000	5825.000000	1584893.000000	-88.760000
1778279.000000	5207.000000	1778279.000000	-88.750000
1995262.000000	4656.000000	1995262.000000	-88.750000
2238721.000000	4166.000000	2238721.000000	-88.740000
2511886.000000	3730.000000	2511886.000000	-88.730000
2818382.000000	3341.000000	2818382.000000	-88.720000
3162277.000000	2996.000000	3162277.000000	-88.710000
3548133.000000	2690.000000	3548133.000000	-88.700000
3981071.000000	2419.000000	3981071.000000	-88.690000
4466835.000000	2179.000000	4466835.000000	-88.670000
5011872.000000	1968.000000	5011872.000000	-88.650000
5623413.000000	1783.000000	5623413.000000	-88.630000
6309573.000000	1622.000000	6309573.000000	-88.620000
7079457.000000	1484.000000	7079457.000000	-88.630000
7943282.000000	1367.000000	7943282.000000	-88.650000
8912509.000000	1270.000000	8912509.000000	-88.710000
1.000000E+7	1195.000000	1.000000E+7	-88.830000
