F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	NaN	1000.000000	NaN
1122.018000	NaN	1122.018000	NaN
1258.925000	NaN	1258.925000	NaN
1412.537000	NaN	1412.537000	NaN
1584.893000	NaN	1584.893000	NaN
1778.279000	NaN	1778.279000	NaN
1995.262000	NaN	1995.262000	NaN
2238.721000	NaN	2238.721000	NaN
2511.886000	NaN	2511.886000	NaN
2818.382000	NaN	2818.382000	NaN
3162.277000	NaN	3162.277000	NaN
3548.133000	NaN	3548.133000	NaN
3981.071000	NaN	3981.071000	NaN
4466.835000	NaN	4466.835000	NaN
5011.872000	NaN	5011.872000	NaN
5623.413000	NaN	5623.413000	NaN
6309.573000	NaN	6309.573000	NaN
7079.457000	1239000.000000	7079.457000	-88.700000
7943.282000	1106000.000000	7943.282000	-88.700000
8912.509000	988000.000000	8912.509000	-88.700000
10000.000000	882000.000000	10000.000000	-88.700000
11220.180000	787000.000000	11220.180000	-88.700000
12589.250000	703000.000000	12589.250000	-88.700000
14125.370000	627000.000000	14125.370000	-88.700000
15848.930000	560000.000000	15848.930000	-88.700000
17782.790000	500000.000000	17782.790000	-88.700000
19952.620000	447000.000000	19952.620000	-88.700000
22387.210000	399000.000000	22387.210000	-88.700000
25118.860000	356000.000000	25118.860000	-88.700000
28183.820000	318000.000000	28183.820000	-88.700000
31622.770000	284000.000000	31622.770000	-88.700000
35481.330000	253000.000000	35481.330000	-88.700000
39810.710000	226000.000000	39810.710000	-88.700000
44668.350000	202000.000000	44668.350000	-88.700000
50118.720000	180000.000000	50118.720000	-88.700000
56234.130000	161000.000000	56234.130000	-88.800000
63095.730000	144000.000000	63095.730000	-88.800000
70794.570000	128000.000000	70794.570000	-88.800000
79432.820000	114000.000000	79432.820000	-88.800000
89125.090000	102030.000000	89125.090000	-88.800000
100000.000000	91080.000000	100000.000000	-88.810000
112201.800000	81290.000000	112201.800000	-88.830000
125892.500000	72550.000000	125892.500000	-88.840000
141253.700000	64780.000000	141253.700000	-88.820000
158489.300000	57790.000000	158489.300000	-88.860000
177827.900000	51570.000000	177827.900000	-88.870000
199526.200000	46020.000000	199526.200000	-88.890000
223872.100000	41070.000000	223872.100000	-88.880000
251188.600000	36660.000000	251188.600000	-88.900000
281838.200000	32710.000000	281838.200000	-88.910000
316227.700000	29200.000000	316227.700000	-88.920000
354813.300000	26060.000000	354813.300000	-88.920000
398107.100000	23260.000000	398107.100000	-88.920000
446683.500000	20760.000000	446683.500000	-88.940000
501187.200000	18530.000000	501187.200000	-88.950000
562341.300000	16540.000000	562341.300000	-88.950000
630957.300000	14760.000000	630957.300000	-88.960000
707945.700000	13170.000000	707945.700000	-88.970000
794328.200000	11760.000000	794328.200000	-88.970000
891250.900000	10465.000000	891250.900000	-88.950000
1000000.000000	9345.000000	1000000.000000	-88.950000
1122018.000000	8344.000000	1122018.000000	-88.950000
1258925.000000	7452.000000	1258925.000000	-88.950000
1412537.000000	6657.000000	1412537.000000	-88.950000
1584893.000000	5948.000000	1584893.000000	-88.940000
1778279.000000	5318.000000	1778279.000000	-88.930000
1995262.000000	4756.000000	1995262.000000	-88.920000
2238721.000000	4255.000000	2238721.000000	-88.920000
2511886.000000	3809.000000	2511886.000000	-88.910000
2818382.000000	3414.000000	2818382.000000	-88.900000
3162277.000000	3063.000000	3162277.000000	-88.900000
3548133.000000	2751.000000	3548133.000000	-88.890000
3981071.000000	2476.000000	3981071.000000	-88.870000
4466835.000000	2233.000000	4466835.000000	-88.850000
5011872.000000	2020.000000	5011872.000000	-88.830000
5623413.000000	1834.000000	5623413.000000	-88.810000
6309573.000000	1673.000000	6309573.000000	-88.810000
7079457.000000	1536.000000	7079457.000000	-88.810000
7943282.000000	1423.000000	7943282.000000	-88.840000
8912509.000000	1333.000000	8912509.000000	-88.910000
1.000000E+7	1270.000000	1.000000E+7	-89.030000
