F (Hz),|Z| (Ohms),F (Hz),Theta (Deg)
1000,NaN,1000,NaN
1122.018,NaN,1122.018,NaN
1258.925,NaN,1258.925,NaN
1412.537,NaN,1412.537,NaN
1584.893,NaN,1584.893,NaN
1778.279,NaN,1778.279,NaN
1995.262,NaN,1995.262,NaN
2238.721,NaN,2238.721,NaN
2511.886,NaN,2511.886,NaN
2818.382,NaN,2818.382,NaN
3162.277,NaN,3162.277,NaN
3548.133,NaN,3548.133,NaN
3981.071,NaN,3981.071,NaN
4466.835,NaN,4466.835,NaN
5011.872,NaN,5011.872,NaN
5623.413,NaN,5623.413,NaN
6309.573,NaN,6309.573,NaN
7079.457,1167000,7079.457,-88.3
7943.282,1042000,7943.282,-88.3
8912.509,931000,8912.509,-88.3
10000,831000,10000,-88.3
11220.18,743000,11220.18,-88.3
12589.25,663000,12589.25,-88.3
14125.37,592000,14125.37,-88.3
15848.93,529000,15848.93,-88.3
17782.79,473000,17782.79,-88.3
19952.62,422000,19952.62,-88.3
22387.21,377000,22387.21,-88.3
25118.86,337000,25118.86,-88.3
28183.82,301000,28183.82,-88.3
31622.77,269000,31622.77,-88.3
35481.33,240000,35481.33,-88.3
39810.71,214000,39810.71,-88.4
44668.35,191000,44668.35,-88.4
50118.72,171000,50118.72,-88.4
56234.13,153000,56234.13,-88.4
63095.73,136000,63095.73,-88.4
70794.57,122000,70794.57,-88.4
79432.82,108590,79432.82,-88.44
89125.09,96970,89125.09,-88.46
100000,86590,100000,-88.48
112201.8,77320,112201.8,-88.5
125892.5,69030,125892.5,-88.52
141253.7,61620,141253.7,-88.61
158489.3,55020,158489.3,-88.55
177827.9,49120,177827.9,-88.57
199526.2,43850,199526.2,-88.58
223872.1,39140,223872.1,-88.59
251188.6,34940,251188.6,-88.61
281838.2,31200,281838.2,-88.62
316227.7,27850,316227.7,-88.64
354813.3,24860,354813.3,-88.65
398107.1,22200,398107.1,-88.66
446683.5,19820,446683.5,-88.67
501187.2,17690,501187.2,-88.68
562341.3,15790,562341.3,-88.69
630957.3,14100,630957.3,-88.7
707945.7,12590,707945.7,-88.71
794328.2,11240,794328.2,-88.71
891250.9,10005,891250.9,-88.7
1000000,8934,1000000,-88.7
1122018,7979,1122018,-88.7
1258925,7126,1258925,-88.69
1412537,6366,1412537,-88.69
1584893,5690,1584893,-88.68
1778279,5084,1778279,-88.67
1995262,4545,1995262,-88.66
2238721,4065,2238721,-88.65
2511886,3638,2511886,-88.64
2818382,3259,2818382,-88.63
3162277,2920,3162277,-88.62
3548133,2619,3548133,-88.6
3981071,2352,3981071,-88.58
4466835,2116,4466835,-88.55
5011872,1907,5011872,-88.53
5623413,1724,5623413,-88.49
6309573,1562,6309573,-88.49
7079457,1422,7079457,-88.48
7943282,1301,7943282,-88.5
8912509,1198,8912509,-88.56
10000000,1112,10000000,-88.65
