F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	NaN	1000.000000	NaN
1122.018000	NaN	1122.018000	NaN
1258.925000	NaN	1258.925000	NaN
1412.537000	NaN	1412.537000	NaN
1584.893000	NaN	1584.893000	NaN
1778.279000	NaN	1778.279000	NaN
1995.262000	NaN	1995.262000	NaN
2238.721000	NaN	2238.721000	NaN
2511.886000	NaN	2511.886000	NaN
2818.382000	NaN	2818.382000	NaN
3162.277000	NaN	3162.277000	NaN
3548.133000	NaN	3548.133000	NaN
3981.071000	NaN	3981.071000	NaN
4466.835000	NaN	4466.835000	NaN
5011.872000	NaN	5011.872000	NaN
5623.413000	NaN	5623.413000	NaN
6309.573000	1233600.000000	6309.573000	-87.810000
7079.457000	1102700.000000	7079.457000	-87.820000
7943.282000	985500.000000	7943.282000	-87.810000
8912.509000	880900.000000	8912.509000	-87.810000
10000.000000	787300.000000	10000.000000	-87.800000
11220.180000	703500.000000	11220.180000	-87.810000
12589.250000	628900.000000	12589.250000	-87.810000
14125.370000	562100.000000	14125.370000	-87.820000
15848.930000	502300.000000	15848.930000	-87.820000
17782.790000	449000.000000	17782.790000	-87.820000
19952.620000	401300.000000	19952.620000	-87.830000
22387.210000	358600.000000	22387.210000	-87.840000
25118.860000	320500.000000	25118.860000	-87.850000
28183.820000	286400.000000	28183.820000	-87.860000
31622.770000	255900.000000	31622.770000	-87.880000
35481.330000	228700.000000	35481.330000	-87.890000
39810.710000	204400.000000	39810.710000	-87.910000
44668.350000	182600.000000	44668.350000	-87.940000
50118.720000	163200.000000	50118.720000	-87.960000
56234.130000	145800.000000	56234.130000	-87.970000
63095.730000	130300.000000	63095.730000	-87.990000
70794.570000	116400.000000	70794.570000	-88.010000
79432.820000	104010.000000	79432.820000	-88.040000
89125.090000	92930.000000	89125.090000	-88.070000
100000.000000	83030.000000	100000.000000	-88.100000
112201.800000	74160.000000	112201.800000	-88.120000
125892.500000	66250.000000	125892.500000	-88.150000
141253.700000	59170.000000	141253.700000	-88.210000
158489.300000	52850.000000	158489.300000	-88.220000
177827.900000	47200.000000	177827.900000	-88.250000
199526.200000	42150.000000	199526.200000	-88.270000
223872.100000	37650.000000	223872.100000	-88.290000
251188.600000	33630.000000	251188.600000	-88.320000
281838.200000	30030.000000	281838.200000	-88.340000
316227.700000	26820.000000	316227.700000	-88.360000
354813.300000	23950.000000	354813.300000	-88.380000
398107.100000	21390.000000	398107.100000	-88.400000
446683.500000	19100.000000	446683.500000	-88.430000
501187.200000	17060.000000	501187.200000	-88.450000
562341.300000	15230.000000	562341.300000	-88.460000
630957.300000	13610.000000	630957.300000	-88.480000
707945.700000	12150.000000	707945.700000	-88.500000
794328.200000	10819.000000	794328.200000	-88.500000
891250.900000	9663.000000	891250.900000	-88.510000
1000000.000000	8630.000000	1000000.000000	-88.520000
1122018.000000	7709.000000	1122018.000000	-88.530000
1258925.000000	6886.000000	1258925.000000	-88.530000
1412537.000000	6153.000000	1412537.000000	-88.540000
1584893.000000	5498.000000	1584893.000000	-88.540000
1778279.000000	4915.000000	1778279.000000	-88.530000
1995262.000000	4395.000000	1995262.000000	-88.530000
2238721.000000	3931.000000	2238721.000000	-88.520000
2511886.000000	3518.000000	2511886.000000	-88.520000
2818382.000000	3151.000000	2818382.000000	-88.510000
3162277.000000	2824.000000	3162277.000000	-88.500000
3548133.000000	2533.000000	3548133.000000	-88.490000
3981071.000000	2276.000000	3981071.000000	-88.480000
4466835.000000	2047.000000	4466835.000000	-88.460000
5011872.000000	1845.000000	5011872.000000	-88.450000
5623413.000000	1668.000000	5623413.000000	-88.430000
6309573.000000	1512.000000	6309573.000000	-88.430000
7079457.000000	1376.000000	7079457.000000	-88.440000
7943282.000000	1258.000000	7943282.000000	-88.470000
8912509.000000	1157.000000	8912509.000000	-88.530000
1.000000E+7	1069.500000	1.000000E+7	-88.030000
