F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	NaN	1000.000000	NaN
1122.018000	NaN	1122.018000	NaN
1258.925000	NaN	1258.925000	NaN
1412.537000	NaN	1412.537000	NaN
1584.893000	NaN	1584.893000	NaN
1778.279000	NaN	1778.279000	NaN
1995.262000	NaN	1995.262000	NaN
2238.721000	NaN	2238.721000	NaN
2511.886000	NaN	2511.886000	NaN
2818.382000	NaN	2818.382000	NaN
3162.277000	NaN	3162.277000	NaN
3548.133000	NaN	3548.133000	NaN
3981.071000	NaN	3981.071000	NaN
4466.835000	NaN	4466.835000	NaN
5011.872000	NaN	5011.872000	NaN
5623.413000	NaN	5623.413000	NaN
6309.573000	1256200.000000	6309.573000	-87.380000
7079.457000	1123400.000000	7079.457000	-87.400000
7943.282000	1004500.000000	7943.282000	-87.440000
8912.509000	898100.000000	8912.509000	-87.460000
10000.000000	802900.000000	10000.000000	-87.470000
11220.180000	717900.000000	11220.180000	-87.510000
12589.250000	641800.000000	12589.250000	-87.540000
14125.370000	573800.000000	14125.370000	-87.570000
15848.930000	512900.000000	15848.930000	-87.600000
17782.790000	458600.000000	17782.790000	-87.630000
19952.620000	409900.000000	19952.620000	-87.650000
22387.210000	366300.000000	22387.210000	-87.680000
25118.860000	327400.000000	25118.860000	-87.710000
28183.820000	292600.000000	28183.820000	-87.740000
31622.770000	261500.000000	31622.770000	-87.770000
35481.330000	233700.000000	35481.330000	-87.810000
39810.710000	208900.000000	39810.710000	-87.830000
44668.350000	186600.000000	44668.350000	-87.880000
50118.720000	166800.000000	50118.720000	-87.910000
56234.130000	149000.000000	56234.130000	-87.940000
63095.730000	133100.000000	63095.730000	-87.960000
70794.570000	119000.000000	70794.570000	-87.990000
79432.820000	106270.000000	79432.820000	-88.020000
89125.090000	94940.000000	89125.090000	-88.070000
100000.000000	84830.000000	100000.000000	-88.100000
112201.800000	75780.000000	112201.800000	-88.130000
125892.500000	67680.000000	125892.500000	-88.170000
141253.700000	60450.000000	141253.700000	-88.180000
158489.300000	53990.000000	158489.300000	-88.250000
177827.900000	48220.000000	177827.900000	-88.280000
199526.200000	43060.000000	199526.200000	-88.300000
223872.100000	38460.000000	223872.100000	-88.320000
251188.600000	34350.000000	251188.600000	-88.350000
281838.200000	30680.000000	281838.200000	-88.370000
316227.700000	27400.000000	316227.700000	-88.400000
354813.300000	24460.000000	354813.300000	-88.420000
398107.100000	21850.000000	398107.100000	-88.440000
446683.500000	19510.000000	446683.500000	-88.470000
501187.200000	17420.000000	501187.200000	-88.490000
562341.300000	15560.000000	562341.300000	-88.510000
630957.300000	13890.000000	630957.300000	-88.530000
707945.700000	12400.000000	707945.700000	-88.550000
794328.200000	11080.000000	794328.200000	-88.570000
891250.900000	9865.000000	891250.900000	-88.570000
1000000.000000	8810.000000	1000000.000000	-88.580000
1122018.000000	7869.000000	1122018.000000	-88.600000
1258925.000000	7029.000000	1258925.000000	-88.610000
1412537.000000	6279.000000	1412537.000000	-88.610000
1584893.000000	5610.000000	1584893.000000	-88.620000
1778279.000000	5014.000000	1778279.000000	-88.620000
1995262.000000	4483.000000	1995262.000000	-88.620000
2238721.000000	4009.000000	2238721.000000	-88.620000
2511886.000000	3587.000000	2511886.000000	-88.620000
2818382.000000	3211.000000	2818382.000000	-88.620000
3162277.000000	2877.000000	3162277.000000	-88.620000
3548133.000000	2579.000000	3548133.000000	-88.610000
3981071.000000	2315.000000	3981071.000000	-88.610000
4466835.000000	2081.000000	4466835.000000	-88.600000
5011872.000000	1874.000000	5011872.000000	-88.590000
5623413.000000	1691.000000	5623413.000000	-88.590000
6309573.000000	1530.000000	6309573.000000	-88.590000
7079457.000000	1390.000000	7079457.000000	-88.610000
7943282.000000	1267.000000	7943282.000000	-88.640000
8912509.000000	1161.000000	8912509.000000	-88.710000
1.000000E+7	1066.600000	1.000000E+7	-88.270000
