F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	NaN	1000.000000	NaN
1122.018000	NaN	1122.018000	NaN
1258.925000	NaN	1258.925000	NaN
1412.537000	NaN	1412.537000	NaN
1584.893000	NaN	1584.893000	NaN
1778.279000	NaN	1778.279000	NaN
1995.262000	NaN	1995.262000	NaN
2238.721000	NaN	2238.721000	NaN
2511.886000	NaN	2511.886000	NaN
2818.382000	NaN	2818.382000	NaN
3162.277000	NaN	3162.277000	NaN
3548.133000	NaN	3548.133000	NaN
3981.071000	NaN	3981.071000	NaN
4466.835000	NaN	4466.835000	NaN
5011.872000	NaN	5011.872000	NaN
5623.413000	NaN	5623.413000	NaN
6309.573000	NaN	6309.573000	NaN
7079.457000	1165000.000000	7079.457000	-88.200000
7943.282000	1041000.000000	7943.282000	-88.200000
8912.509000	929000.000000	8912.509000	-88.200000
10000.000000	830000.000000	10000.000000	-88.200000
11220.180000	742000.000000	11220.180000	-88.200000
12589.250000	663000.000000	12589.250000	-88.200000
14125.370000	592000.000000	14125.370000	-88.200000
15848.930000	529000.000000	15848.930000	-88.200000
17782.790000	473000.000000	17782.790000	-88.300000
19952.620000	423000.000000	19952.620000	-88.300000
22387.210000	377000.000000	22387.210000	-88.300000
25118.860000	337000.000000	25118.860000	-88.300000
28183.820000	301000.000000	28183.820000	-88.300000
31622.770000	269000.000000	31622.770000	-88.300000
35481.330000	240000.000000	35481.330000	-88.300000
39810.710000	215000.000000	39810.710000	-88.300000
44668.350000	192000.000000	44668.350000	-88.400000
50118.720000	171000.000000	50118.720000	-88.400000
56234.130000	153000.000000	56234.130000	-88.400000
63095.730000	137000.000000	63095.730000	-88.400000
70794.570000	122000.000000	70794.570000	-88.400000
79432.820000	108870.000000	79432.820000	-88.440000
89125.090000	97220.000000	89125.090000	-88.440000
100000.000000	86840.000000	100000.000000	-88.470000
112201.800000	77550.000000	112201.800000	-88.500000
125892.500000	69240.000000	125892.500000	-88.520000
141253.700000	61800.000000	141253.700000	-88.630000
158489.300000	55200.000000	158489.300000	-88.550000
177827.900000	49280.000000	177827.900000	-88.570000
199526.200000	44000.000000	199526.200000	-88.570000
223872.100000	39290.000000	223872.100000	-88.600000
251188.600000	35070.000000	251188.600000	-88.620000
281838.200000	31320.000000	281838.200000	-88.640000
316227.700000	27960.000000	316227.700000	-88.650000
354813.300000	24960.000000	354813.300000	-88.670000
398107.100000	22290.000000	398107.100000	-88.680000
446683.500000	19900.000000	446683.500000	-88.690000
501187.200000	17760.000000	501187.200000	-88.710000
562341.300000	15860.000000	562341.300000	-88.720000
630957.300000	14160.000000	630957.300000	-88.730000
707945.700000	12640.000000	707945.700000	-88.750000
794328.200000	11290.000000	794328.200000	-88.760000
891250.900000	10045.000000	891250.900000	-88.750000
1000000.000000	8972.000000	1000000.000000	-88.760000
1122018.000000	8012.000000	1122018.000000	-88.760000
1258925.000000	7157.000000	1258925.000000	-88.770000
1412537.000000	6394.000000	1412537.000000	-88.770000
1584893.000000	5714.000000	1584893.000000	-88.770000
1778279.000000	5107.000000	1778279.000000	-88.770000
1995262.000000	4566.000000	1995262.000000	-88.760000
2238721.000000	4084.000000	2238721.000000	-88.760000
2511886.000000	3655.000000	2511886.000000	-88.760000
2818382.000000	3274.000000	2818382.000000	-88.760000
3162277.000000	2935.000000	3162277.000000	-88.760000
3548133.000000	2633.000000	3548133.000000	-88.760000
3981071.000000	2366.000000	3981071.000000	-88.750000
4466835.000000	2130.000000	4466835.000000	-88.730000
5011872.000000	1922.000000	5011872.000000	-88.730000
5623413.000000	1739.000000	5623413.000000	-88.710000
6309573.000000	1579.000000	6309573.000000	-88.710000
7079457.000000	1440.000000	7079457.000000	-88.730000
7943282.000000	1321.000000	7943282.000000	-88.770000
8912509.000000	1221.000000	8912509.000000	-88.840000
1.000000E+7	1140.000000	1.000000E+7	-88.960000
