F (Hz),|Z| (Ohms),F (Hz),Theta (Deg)
1000,NaN,1000,NaN
1122.018,NaN,1122.018,NaN
1258.925,NaN,1258.925,NaN
1412.537,NaN,1412.537,NaN
1584.893,NaN,1584.893,NaN
1778.279,NaN,1778.279,NaN
1995.262,NaN,1995.262,NaN
2238.721,NaN,2238.721,NaN
2511.886,NaN,2511.886,NaN
2818.382,NaN,2818.382,NaN
3162.277,NaN,3162.277,NaN
3548.133,NaN,3548.133,NaN
3981.071,NaN,3981.071,NaN
4466.835,NaN,4466.835,NaN
5011.872,NaN,5011.872,NaN
5623.413,NaN,5623.413,NaN
6309.573,1269000,6309.573,-88.1
7079.457,1135000,7079.457,-88.1
7943.282,1015000,7943.282,-88.1
8912.509,905000,8912.509,-88.1
10000,808000,10000,-88.1
11220.18,722000,11220.18,-88.1
12589.25,645000,12589.25,-88.1
14125.37,576000,14125.37,-88.1
15848.93,515000,15848.93,-88.1
17782.79,460000,17782.79,-88.1
19952.62,411000,19952.62,-88.1
22387.21,367000,22387.21,-88.2
25118.86,328000,25118.86,-88.2
28183.82,293000,28183.82,-88.2
31622.77,262000,31622.77,-88.2
35481.33,234000,35481.33,-88.2
39810.71,209000,39810.71,-88.2
44668.35,187000,44668.35,-88.3
50118.72,167000,50118.72,-88.3
56234.13,149000,56234.13,-88.3
63095.73,133000,63095.73,-88.3
70794.57,119000,70794.57,-88.3
79432.82,106020,79432.82,-88.37
89125.09,94690,89125.09,-88.38
100000,84580,100000,-88.41
112201.8,75530,112201.8,-88.44
125892.5,67460,125892.5,-88.46
141253.7,60230,141253.7,-88.54
158489.3,53790,158489.3,-88.51
177827.9,48010,177827.9,-88.52
199526.2,42870,199526.2,-88.54
223872.1,38280,223872.1,-88.55
251188.6,34170,251188.6,-88.57
281838.2,30530,281838.2,-88.59
316227.7,27290,316227.7,-88.61
354813.3,24370,354813.3,-88.63
398107.1,21760,398107.1,-88.64
446683.5,19420,446683.5,-88.65
501187.2,17340,501187.2,-88.67
562341.3,15480,562341.3,-88.68
630957.3,13830,630957.3,-88.7
707945.7,12340,707945.7,-88.71
794328.2,10962,794328.2,-88.69
891250.9,9790,891250.9,-88.7
1000000,8742,1000000,-88.71
1122018,7807,1122018,-88.71
1258925,6974,1258925,-88.72
1412537,6229,1412537,-88.72
1584893,5567,1584893,-88.71
1778279,4975,1778279,-88.71
1995262,4448,1995262,-88.7
2238721,3978,2238721,-88.7
2511886,3560,2511886,-88.69
2818382,3191,2818382,-88.69
3162277,2861,3162277,-88.69
3548133,2565,3548133,-88.69
3981071,2302,3981071,-88.66
4466835,2070,4466835,-88.65
5011872,1866,5011872,-88.63
5623413,1686,5623413,-88.62
6309573,1528,6309573,-88.61
7079457,1390,7079457,-88.62
7943282,1270,7943282,-88.66
8912509,1168,8912509,-88.72
10000000,1079,10000000,-88.27
