F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	NaN	1000.000000	NaN
1122.018000	NaN	1122.018000	NaN
1258.925000	NaN	1258.925000	NaN
1412.537000	NaN	1412.537000	NaN
1584.893000	NaN	1584.893000	NaN
1778.279000	NaN	1778.279000	NaN
1995.262000	NaN	1995.262000	NaN
2238.721000	NaN	2238.721000	NaN
2511.886000	NaN	2511.886000	NaN
2818.382000	NaN	2818.382000	NaN
3162.277000	NaN	3162.277000	NaN
3548.133000	NaN	3548.133000	NaN
3981.071000	NaN	3981.071000	NaN
4466.835000	NaN	4466.835000	NaN
5011.872000	NaN	5011.872000	NaN
5623.413000	NaN	5623.413000	NaN
6309.573000	1284400.000000	6309.573000	-88.170000
7079.457000	1147500.000000	7079.457000	-88.140000
7943.282000	1025000.000000	7943.282000	-88.150000
8912.509000	915200.000000	8912.509000	-88.140000
10000.000000	817900.000000	10000.000000	-88.170000
11220.180000	730700.000000	11220.180000	-88.150000
12589.250000	652700.000000	12589.250000	-88.150000
14125.370000	583000.000000	14125.370000	-88.150000
15848.930000	520800.000000	15848.930000	-88.150000
17782.790000	465300.000000	17782.790000	-88.160000
19952.620000	415600.000000	19952.620000	-88.150000
22387.210000	371300.000000	22387.210000	-88.160000
25118.860000	331600.000000	25118.860000	-88.160000
28183.820000	296200.000000	28183.820000	-88.160000
31622.770000	264600.000000	31622.770000	-88.170000
35481.330000	236400.000000	35481.330000	-88.170000
39810.710000	211200.000000	39810.710000	-88.180000
44668.350000	188600.000000	44668.350000	-88.220000
50118.720000	168500.000000	50118.720000	-88.230000
56234.130000	150500.000000	56234.130000	-88.230000
63095.730000	134400.000000	63095.730000	-88.240000
70794.570000	120100.000000	70794.570000	-88.250000
79432.820000	107240.000000	79432.820000	-88.260000
89125.090000	95810.000000	89125.090000	-88.280000
100000.000000	85570.000000	100000.000000	-88.300000
112201.800000	76430.000000	112201.800000	-88.320000
125892.500000	68250.000000	125892.500000	-88.340000
141253.700000	60960.000000	141253.700000	-88.360000
158489.300000	54430.000000	158489.300000	-88.370000
177827.900000	48610.000000	177827.900000	-88.390000
199526.200000	43400.000000	199526.200000	-88.400000
223872.100000	38760.000000	223872.100000	-88.410000
251188.600000	34610.000000	251188.600000	-88.430000
281838.200000	30910.000000	281838.200000	-88.440000
316227.700000	27600.000000	316227.700000	-88.460000
354813.300000	24650.000000	354813.300000	-88.480000
398107.100000	22010.000000	398107.100000	-88.490000
446683.500000	19660.000000	446683.500000	-88.510000
501187.200000	17550.000000	501187.200000	-88.530000
562341.300000	15670.000000	562341.300000	-88.540000
630957.300000	14000.000000	630957.300000	-88.560000
707945.700000	12500.000000	707945.700000	-88.580000
794328.200000	11160.000000	794328.200000	-88.590000
891250.900000	9938.000000	891250.900000	-88.590000
1000000.000000	8876.000000	1000000.000000	-88.600000
1122018.000000	7928.000000	1122018.000000	-88.610000
1258925.000000	7082.000000	1258925.000000	-88.610000
1412537.000000	6328.000000	1412537.000000	-88.620000
1584893.000000	5655.000000	1584893.000000	-88.620000
1778279.000000	5055.000000	1778279.000000	-88.620000
1995262.000000	4520.000000	1995262.000000	-88.620000
2238721.000000	4044.000000	2238721.000000	-88.620000
2511886.000000	3620.000000	2511886.000000	-88.620000
2818382.000000	3243.000000	2818382.000000	-88.620000
3162277.000000	2907.000000	3162277.000000	-88.610000
3548133.000000	2609.000000	3548133.000000	-88.610000
3981071.000000	2345.000000	3981071.000000	-88.600000
4466835.000000	2111.000000	4466835.000000	-88.590000
5011872.000000	1905.000000	5011872.000000	-88.580000
5623413.000000	1724.000000	5623413.000000	-88.580000
6309573.000000	1566.000000	6309573.000000	-88.580000
7079457.000000	1429.000000	7079457.000000	-88.600000
7943282.000000	1311.000000	7943282.000000	-88.630000
8912509.000000	1212.000000	8912509.000000	-88.710000
1.000000E+7	1131.000000	1.000000E+7	-88.840000
