F (Hz),|Z| (Ohms),F (Hz),Theta (Deg)
1000,2162,1000,-17.85
1122.018,2121,1122.018,-17.19
1258.925,2086,1258.925,-16.51
1412.537,2055,1412.537,-15.83
1584.893,2030,1584.893,-15.11
1778.279,2150,1778.279,-14.67
1995.262,2127,1995.262,-14.06
2238.721,2100,2238.721,-13.56
2511.886,2075,2511.886,-13.1
2818.382,2052,2818.382,-12.67
3162.277,2030,3162.277,-12.27
3548.133,2008,3548.133,-11.91
3981.071,1988,3981.071,-11.58
4466.835,1968,4466.835,-11.29
5011.872,1949,5011.872,-11.04
5623.413,1931,5623.413,-10.82
6309.573,1913,6309.573,-10.64
7079.457,1895,7079.457,-10.49
7943.282,1876,7943.282,-10.37
8912.509,1858,8912.509,-10.28
10000,1829,10000,-9.96
11220.18,1792,11220.18,-10.14
12589.25,1800,12589.25,-10.27
14125.37,1786,14125.37,-10.36
15848.93,1768,15848.93,-10.47
17782.79,1749,17782.79,-10.59
19952.62,1729,19952.62,-10.74
22387.21,1709,22387.21,-10.9
25118.86,1688,25118.86,-11.08
28183.82,1666,28183.82,-11.27
31622.77,1644,31622.77,-11.47
35481.33,1621,35481.33,-11.68
39810.71,1595,39810.71,-11.84
44668.35,1571,44668.35,-12.06
50118.72,1547,50118.72,-12.27
56234.13,1522,56234.13,-12.47
63095.73,1497,63095.73,-12.66
70794.57,1472,70794.57,-12.85
79432.82,1448,79432.82,-13.02
89125.09,1423,89125.09,-13.17
100000,1398,100000,-13.32
112201.8,1374,112201.8,-13.44
125892.5,1349,125892.5,-13.56
141253.7,1325,141253.7,-13.66
158489.3,1302,158489.3,-13.75
177827.9,1279,177827.9,-13.83
199526.2,1257,199526.2,-13.91
223872.1,1235,223872.1,-13.99
251188.6,1214,251188.6,-14.06
281838.2,1193,281838.2,-14.14
316227.7,1173,316227.7,-14.23
354813.3,1153,354813.3,-14.33
398107.1,1135,398107.1,-14.45
446683.5,1116,446683.5,-14.59
501187.2,1097.6,501187.2,-14.76
562341.3,1080.4,562341.3,-14.94
630957.3,1063.6,630957.3,-15.18
707945.7,1047.4,707945.7,-15.45
794328.2,1031.5,794328.2,-15.78
891250.9,1016.1,891250.9,-16.17
1000000,1000.9,1000000,-16.62
1122018,986,1122018,-17.15
1258925,971.2,1258925,-17.75
1412537,956.4,1412537,-18.44
1584893,941.2,1584893,-19.21
1778279,923.5,1778279,-19.83
1995262,894.2,1995262,-20.47
2238721,875.2,2238721,-21.57
2511886,862.6,2511886,-22.93
2818382,856.5,2818382,-24.62
3162277,844,3162277,-26.18
3548133,820,3548133,-27.48
3981071,803,3981071,-29.32
4466835,798.5,4466835,-31.85
5011872,781.4,5011872,-33.93
5623413,764.5,5623413,-36.15
6309573,748.3,6309573,-38.52
7079457,733.5,7079457,-41.08
7943282,721,7943282,-43.83
8912509,711.6,8912509,-46.87
10000000,706.9,10000000,-50.29
