F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	25660.000000	1000.000000	-4.220000
1122.018000	25540.000000	1122.018000	-4.210000
1258.925000	25440.000000	1258.925000	-4.210000
1412.537000	25340.000000	1412.537000	-4.210000
1584.893000	25330.000000	1584.893000	-4.310000
1778.279000	25260.000000	1778.279000	-4.290000
1995.262000	25160.000000	1995.262000	-4.370000
2238.721000	25080.000000	2238.721000	-4.450000
2511.886000	24970.000000	2511.886000	-4.550000
2818.382000	24860.000000	2818.382000	-4.690000
3162.277000	24760.000000	3162.277000	-4.830000
3548.133000	24650.000000	3548.133000	-5.010000
3981.071000	24540.000000	3981.071000	-5.200000
4466.835000	24420.000000	4466.835000	-5.420000
5011.872000	24300.000000	5011.872000	-5.680000
5623.413000	24170.000000	5623.413000	-5.950000
6309.573000	24030.000000	6309.573000	-6.240000
7079.457000	23870.000000	7079.457000	-6.600000
7943.282000	23720.000000	7943.282000	-6.980000
8912.509000	23570.000000	8912.509000	-7.390000
10000.000000	23390.000000	10000.000000	-7.850000
11220.180000	23220.000000	11220.180000	-8.350000
12589.250000	23040.000000	12589.250000	-8.890000
14125.370000	22850.000000	14125.370000	-9.490000
15848.930000	22650.000000	15848.930000	-10.150000
17782.790000	22450.000000	17782.790000	-10.870000
19952.620000	22230.000000	19952.620000	-11.640000
22387.210000	21990.000000	22387.210000	-12.480000
25118.860000	21740.000000	25118.860000	-13.410000
28183.820000	21450.000000	28183.820000	-14.400000
31622.770000	21160.000000	31622.770000	-15.490000
35481.330000	20850.000000	35481.330000	-16.660000
39810.710000	20440.000000	39810.710000	-17.850000
44668.350000	20080.000000	44668.350000	-19.180000
50118.720000	19340.000000	50118.720000	-20.140000
56234.130000	18050.000000	56234.130000	-20.730000
63095.730000	17110.000000	63095.730000	-22.160000
70794.570000	16850.000000	70794.570000	-23.960000
79432.820000	16530.000000	79432.820000	-25.790000
89125.090000	16100.000000	89125.090000	-27.540000
100000.000000	15640.000000	100000.000000	-29.460000
112201.800000	15120.000000	112201.800000	-31.370000
125892.500000	14560.000000	125892.500000	-33.380000
141253.700000	13980.000000	141253.700000	-35.380000
158489.300000	13370.000000	158489.300000	-37.430000
177827.900000	12730.000000	177827.900000	-39.470000
199526.200000	12080.000000	199526.200000	-41.540000
223872.100000	11430.000000	223872.100000	-43.590000
251188.600000	10750.000000	251188.600000	-45.620000
281838.200000	10097.000000	281838.200000	-47.600000
316227.700000	9456.000000	316227.700000	-49.550000
354813.300000	8830.000000	354813.300000	-51.450000
398107.100000	8222.000000	398107.100000	-53.290000
446683.500000	7635.000000	446683.500000	-55.050000
501187.200000	7070.000000	501187.200000	-56.730000
562341.300000	6533.000000	562341.300000	-58.330000
630957.300000	6023.000000	630957.300000	-59.840000
707945.700000	5542.000000	707945.700000	-61.280000
794328.200000	5091.000000	794328.200000	-62.630000
891250.900000	4668.000000	891250.900000	-63.890000
1000000.000000	4274.000000	1000000.000000	-65.070000
1122018.000000	3909.000000	1122018.000000	-66.160000
1258925.000000	3571.000000	1258925.000000	-67.180000
1412537.000000	3259.000000	1412537.000000	-68.110000
1584893.000000	2972.000000	1584893.000000	-68.980000
1778279.000000	2709.000000	1778279.000000	-69.770000
1995262.000000	2468.000000	1995262.000000	-70.480000
2238721.000000	2248.000000	2238721.000000	-71.130000
2511886.000000	2047.000000	2511886.000000	-71.720000
2818382.000000	1865.000000	2818382.000000	-72.240000
3162277.000000	1700.000000	3162277.000000	-72.690000
3548133.000000	1551.000000	3548133.000000	-73.100000
3981071.000000	1417.000000	3981071.000000	-73.440000
4466835.000000	1297.000000	4466835.000000	-73.740000
5011872.000000	1190.000000	5011872.000000	-74.010000
5623413.000000	1092.100000	5623413.000000	-74.160000
6309573.000000	1009.400000	6309573.000000	-74.320000
7079457.000000	937.900000	7079457.000000	-74.460000
7943282.000000	877.800000	7943282.000000	-74.620000
8912509.000000	829.500000	8912509.000000	-74.830000
1.000000E+7	793.600000	1.000000E+7	-75.150000
