F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	26080.000000	1000.000000	-4.320000
1122.018000	25980.000000	1122.018000	-4.310000
1258.925000	25880.000000	1258.925000	-4.310000
1412.537000	25780.000000	1412.537000	-4.310000
1584.893000	25670.000000	1584.893000	-4.340000
1778.279000	25560.000000	1778.279000	-4.400000
1995.262000	25470.000000	1995.262000	-4.460000
2238.721000	25380.000000	2238.721000	-4.560000
2511.886000	25280.000000	2511.886000	-4.660000
2818.382000	25170.000000	2818.382000	-4.790000
3162.277000	25060.000000	3162.277000	-4.930000
3548.133000	24950.000000	3548.133000	-5.110000
3981.071000	24840.000000	3981.071000	-5.310000
4466.835000	24730.000000	4466.835000	-5.530000
5011.872000	24610.000000	5011.872000	-5.780000
5623.413000	24490.000000	5623.413000	-6.060000
6309.573000	24370.000000	6309.573000	-6.380000
7079.457000	24230.000000	7079.457000	-6.720000
7943.282000	24100.000000	7943.282000	-7.100000
8912.509000	23950.000000	8912.509000	-7.500000
10000.000000	23800.000000	10000.000000	-7.960000
11220.180000	23650.000000	11220.180000	-8.470000
12589.250000	23480.000000	12589.250000	-9.020000
14125.370000	23300.000000	14125.370000	-9.630000
15848.930000	23150.000000	15848.930000	-10.290000
17782.790000	22970.000000	17782.790000	-11.020000
19952.620000	22760.000000	19952.620000	-11.800000
22387.210000	22530.000000	22387.210000	-12.660000
25118.860000	22280.000000	25118.860000	-13.580000
28183.820000	22020.000000	28183.820000	-14.600000
31622.770000	21740.000000	31622.770000	-15.690000
35481.330000	21420.000000	35481.330000	-16.860000
39810.710000	20990.000000	39810.710000	-18.020000
44668.350000	20410.000000	44668.350000	-19.170000
50118.720000	19980.000000	50118.720000	-20.570000
56234.130000	19530.000000	56234.130000	-22.060000
63095.730000	19070.000000	63095.730000	-23.650000
70794.570000	18560.000000	70794.570000	-25.330000
79432.820000	18040.000000	79432.820000	-27.080000
89125.090000	17480.000000	89125.090000	-28.930000
100000.000000	16890.000000	100000.000000	-30.840000
112201.800000	16280.000000	112201.800000	-32.830000
125892.500000	15620.000000	125892.500000	-34.840000
141253.700000	14950.000000	141253.700000	-36.880000
158489.300000	14250.000000	158489.300000	-38.970000
177827.900000	13540.000000	177827.900000	-41.040000
199526.200000	12820.000000	199526.200000	-43.120000
223872.100000	12090.000000	223872.100000	-45.170000
251188.600000	11370.000000	251188.600000	-47.170000
281838.200000	10614.000000	281838.200000	-49.140000
316227.700000	9920.000000	316227.700000	-51.050000
354813.300000	9240.000000	354813.300000	-52.900000
398107.100000	8583.000000	398107.100000	-54.670000
446683.500000	7953.000000	446683.500000	-56.370000
501187.200000	7351.000000	501187.200000	-57.990000
562341.300000	6780.000000	562341.300000	-59.530000
630957.300000	6241.000000	630957.300000	-60.990000
707945.700000	5735.000000	707945.700000	-62.370000
794328.200000	5262.000000	794328.200000	-63.680000
891250.900000	4819.000000	891250.900000	-64.910000
1000000.000000	4408.000000	1000000.000000	-66.040000
1122018.000000	4027.000000	1122018.000000	-67.110000
1258925.000000	3675.000000	1258925.000000	-68.100000
1412537.000000	3350.000000	1412537.000000	-69.020000
1584893.000000	3052.000000	1584893.000000	-69.860000
1778279.000000	2779.000000	1778279.000000	-70.620000
1995262.000000	2529.000000	1995262.000000	-71.310000
2238721.000000	2301.000000	2238721.000000	-71.950000
2511886.000000	2094.000000	2511886.000000	-72.510000
2818382.000000	1906.000000	2818382.000000	-73.010000
3162277.000000	1736.000000	3162277.000000	-73.450000
3548133.000000	1582.000000	3548133.000000	-73.830000
3981071.000000	1444.000000	3981071.000000	-74.160000
4466835.000000	1320.000000	4466835.000000	-74.440000
5011872.000000	1210.000000	5011872.000000	-74.680000
5623413.000000	1113.000000	5623413.000000	-74.890000
6309573.000000	1024.000000	6309573.000000	-74.960000
7079457.000000	951.000000	7079457.000000	-75.100000
7943282.000000	889.200000	7943282.000000	-75.220000
8912509.000000	839.300000	8912509.000000	-75.400000
1.000000E+7	802.000000	1.000000E+7	-75.690000
