F (Hz),|Z| (Ohms),F (Hz),Theta (Deg)
1000,33550,1000,-3.98
1122.018,33430,1122.018,-4.01
1258.925,33310,1258.925,-4.05
1412.537,33200,1412.537,-4.12
1584.893,33090,1584.893,-4.21
1778.279,32970,1778.279,-4.31
1995.262,32850,1995.262,-4.45
2238.721,32730,2238.721,-4.6
2511.886,32610,2511.886,-4.78
2818.382,32480,2818.382,-4.99
3162.277,32340,3162.277,-5.23
3548.133,32200,3548.133,-5.49
3981.071,32060,3981.071,-5.78
4466.835,31910,4466.835,-6.11
5011.872,31750,5011.872,-6.48
5623.413,31590,5623.413,-6.88
6309.573,31400,6309.573,-7.32
7079.457,31210,7079.457,-7.8
7943.282,31010,7943.282,-8.34
8912.509,30800,8912.509,-8.92
10000,30580,10000,-9.56
11220.18,30340,11220.18,-10.26
12589.25,30080,12589.25,-11.02
14125.37,29810,14125.37,-11.85
15848.93,29510,15848.93,-12.76
17782.79,29190,17782.79,-13.74
19952.62,28830,19952.62,-14.8
22387.21,28450,22387.21,-15.96
25118.86,28040,25118.86,-17.2
28183.82,27600,28183.82,-18.55
31622.77,27110,31622.77,-19.98
35481.33,26570,35481.33,-21.52
39810.71,25980,39810.71,-23.14
44668.35,25350,44668.35,-24.87
50118.72,24670,50118.72,-26.68
56234.13,23940,56234.13,-28.59
63095.73,23160,63095.73,-30.57
70794.57,22330,70794.57,-32.62
79432.82,21450,79432.82,-34.72
89125.09,20530,89125.09,-36.86
100000,19580,100000,-39.03
112201.8,18600,112201.8,-41.2
125892.5,17600,125892.5,-43.37
141253.7,16590,141253.7,-45.51
158489.3,15580,158489.3,-47.61
177827.9,14580,177827.9,-49.64
199526.2,13600,199526.2,-51.61
223872.1,12640,223872.1,-53.49
251188.6,11720,251188.6,-55.29
281838.2,10803,281838.2,-56.97
316227.7,9966,316227.7,-58.57
354813.3,9175,354813.3,-60.06
398107.1,8430,398107.1,-61.46
446683.5,7733,446683.5,-62.75
501187.2,7085,501187.2,-63.95
562341.3,6483,562341.3,-65.06
630957.3,5926,630957.3,-66.09
707945.7,5412,707945.7,-67.04
794328.2,4938,794328.2,-67.92
891250.9,4503,891250.9,-68.73
1000000,4104,1000000,-69.47
1122018,3738,1122018,-70.15
1258925,3403,1258925,-70.79
1412537,3097,1412537,-71.36
1584893,2818,1584893,-71.89
1778279,2564,1778279,-72.37
1995262,2332,1995262,-72.8
2238721,2122,2238721,-73.19
2511886,1931,2511886,-73.54
2818382,1758,2818382,-73.84
3162277,1602,3162277,-74.11
3548133,1461,3548133,-74.33
3981071,1334,3981071,-74.52
4466835,1221,4466835,-74.67
5011872,1120,5011872,-74.79
5623413,1028.4,5623413,-74.81
6309573,950.8,6309573,-74.84
7079457,884.2,7079457,-74.86
7943282,828.6,7943282,-74.88
8912509,784.4,8912509,-74.95
10000000,752.8,10000000,-75.11
