F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	NaN	1000.000000	NaN
1122.018000	NaN	1122.018000	NaN
1258.925000	NaN	1258.925000	NaN
1412.537000	NaN	1412.537000	NaN
1584.893000	NaN	1584.893000	NaN
1778.279000	NaN	1778.279000	NaN
1995.262000	NaN	1995.262000	NaN
2238.721000	NaN	2238.721000	NaN
2511.886000	NaN	2511.886000	NaN
2818.382000	NaN	2818.382000	NaN
3162.277000	NaN	3162.277000	NaN
3548.133000	NaN	3548.133000	NaN
3981.071000	NaN	3981.071000	NaN
4466.835000	NaN	4466.835000	NaN
5011.872000	NaN	5011.872000	NaN
5623.413000	NaN	5623.413000	NaN
6309.573000	1295900.000000	6309.573000	-87.810000
7079.457000	1158300.000000	7079.457000	-87.820000
7943.282000	1035400.000000	7943.282000	-87.820000
8912.509000	925400.000000	8912.509000	-87.840000
10000.000000	827200.000000	10000.000000	-87.840000
11220.180000	739100.000000	11220.180000	-87.830000
12589.250000	660800.000000	12589.250000	-87.850000
14125.370000	590600.000000	14125.370000	-87.870000
15848.930000	527800.000000	15848.930000	-87.880000
17782.790000	471700.000000	17782.790000	-87.890000
19952.620000	421500.000000	19952.620000	-87.900000
22387.210000	376700.000000	22387.210000	-87.920000
25118.860000	336600.000000	25118.860000	-87.940000
28183.820000	300800.000000	28183.820000	-87.960000
31622.770000	268800.000000	31622.770000	-87.980000
35481.330000	240200.000000	35481.330000	-88.000000
39810.710000	214600.000000	39810.710000	-88.030000
44668.350000	191700.000000	44668.350000	-88.060000
50118.720000	171300.000000	50118.720000	-88.090000
56234.130000	153000.000000	56234.130000	-88.110000
63095.730000	136700.000000	63095.730000	-88.140000
70794.570000	122100.000000	70794.570000	-88.160000
79432.820000	109080.000000	79432.820000	-88.220000
89125.090000	97440.000000	89125.090000	-88.250000
100000.000000	87030.000000	100000.000000	-88.280000
112201.800000	77740.000000	112201.800000	-88.320000
125892.500000	69420.000000	125892.500000	-88.350000
141253.700000	61980.000000	141253.700000	-88.400000
158489.300000	55360.000000	158489.300000	-88.400000
177827.900000	49420.000000	177827.900000	-88.440000
199526.200000	44130.000000	199526.200000	-88.460000
223872.100000	39400.000000	223872.100000	-88.480000
251188.600000	35180.000000	251188.600000	-88.510000
281838.200000	31410.000000	281838.200000	-88.530000
316227.700000	28050.000000	316227.700000	-88.550000
354813.300000	25040.000000	354813.300000	-88.570000
398107.100000	22360.000000	398107.100000	-88.590000
446683.500000	19960.000000	446683.500000	-88.610000
501187.200000	17820.000000	501187.200000	-88.630000
562341.300000	15910.000000	562341.300000	-88.650000
630957.300000	14200.000000	630957.300000	-88.670000
707945.700000	12680.000000	707945.700000	-88.680000
794328.200000	11320.000000	794328.200000	-88.690000
891250.900000	10079.000000	891250.900000	-88.690000
1000000.000000	9000.000000	1000000.000000	-88.700000
1122018.000000	8036.000000	1122018.000000	-88.700000
1258925.000000	7176.000000	1258925.000000	-88.700000
1412537.000000	6408.000000	1412537.000000	-88.710000
1584893.000000	5724.000000	1584893.000000	-88.700000
1778279.000000	5113.000000	1778279.000000	-88.700000
1995262.000000	4569.000000	1995262.000000	-88.690000
2238721.000000	4084.000000	2238721.000000	-88.690000
2511886.000000	3651.000000	2511886.000000	-88.680000
2818382.000000	3266.000000	2818382.000000	-88.670000
3162277.000000	2922.000000	3162277.000000	-88.660000
3548133.000000	2617.000000	3548133.000000	-88.650000
3981071.000000	2345.000000	3981071.000000	-88.630000
4466835.000000	2103.000000	4466835.000000	-88.610000
5011872.000000	1889.000000	5011872.000000	-88.590000
5623413.000000	1699.000000	5623413.000000	-88.570000
6309573.000000	1530.000000	6309573.000000	-88.560000
7079457.000000	1381.000000	7079457.000000	-88.560000
7943282.000000	1250.000000	7943282.000000	-88.580000
8912509.000000	1133.000000	8912509.000000	-88.620000
1.000000E+7	1027.000000	1.000000E+7	-88.310000
