F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	NaN	1000.000000	NaN
1122.018000	NaN	1122.018000	NaN
1258.925000	NaN	1258.925000	NaN
1412.537000	NaN	1412.537000	NaN
1584.893000	NaN	1584.893000	NaN
1778.279000	NaN	1778.279000	NaN
1995.262000	NaN	1995.262000	NaN
2238.721000	NaN	2238.721000	NaN
2511.886000	NaN	2511.886000	NaN
2818.382000	NaN	2818.382000	NaN
3162.277000	NaN	3162.277000	NaN
3548.133000	NaN	3548.133000	NaN
3981.071000	NaN	3981.071000	NaN
4466.835000	NaN	4466.835000	NaN
5011.872000	NaN	5011.872000	NaN
5623.413000	NaN	5623.413000	NaN
6309.573000	NaN	6309.573000	NaN
7079.457000	1195600.000000	7079.457000	-88.530000
7943.282000	1067500.000000	7943.282000	-88.530000
8912.509000	953300.000000	8912.509000	-88.540000
10000.000000	851300.000000	10000.000000	-88.540000
11220.180000	760000.000000	11220.180000	-88.540000
12589.250000	678700.000000	12589.250000	-88.550000
14125.370000	606100.000000	14125.370000	-88.560000
15848.930000	541200.000000	15848.930000	-88.580000
17782.790000	483300.000000	17782.790000	-88.580000
19952.620000	431500.000000	19952.620000	-88.580000
22387.210000	385200.000000	22387.210000	-88.600000
25118.860000	343900.000000	25118.860000	-88.600000
28183.820000	307100.000000	28183.820000	-88.610000
31622.770000	274200.000000	31622.770000	-88.620000
35481.330000	244800.000000	35481.330000	-88.630000
39810.710000	218600.000000	39810.710000	-88.640000
44668.350000	195100.000000	44668.350000	-88.660000
50118.720000	174200.000000	50118.720000	-88.680000
56234.130000	155500.000000	56234.130000	-88.680000
63095.730000	138800.000000	63095.730000	-88.690000
70794.570000	123900.000000	70794.570000	-88.700000
79432.820000	110700.000000	79432.820000	-88.710000
89125.090000	98770.000000	89125.090000	-88.740000
100000.000000	88180.000000	100000.000000	-88.760000
112201.800000	78710.000000	112201.800000	-88.780000
125892.500000	70260.000000	125892.500000	-88.790000
141253.700000	62720.000000	141253.700000	-88.820000
158489.300000	55960.000000	158489.300000	-88.820000
177827.900000	49950.000000	177827.900000	-88.840000
199526.200000	44580.000000	199526.200000	-88.850000
223872.100000	39790.000000	223872.100000	-88.860000
251188.600000	35510.000000	251188.600000	-88.870000
281838.200000	31700.000000	281838.200000	-88.880000
316227.700000	28290.000000	316227.700000	-88.890000
354813.300000	25250.000000	354813.300000	-88.900000
398107.100000	22530.000000	398107.100000	-88.910000
446683.500000	20110.000000	446683.500000	-88.920000
501187.200000	17950.000000	501187.200000	-88.930000
562341.300000	16020.000000	562341.300000	-88.940000
630957.300000	14290.000000	630957.300000	-88.950000
707945.700000	12760.000000	707945.700000	-88.960000
794328.200000	11390.000000	794328.200000	-88.960000
891250.900000	10136.000000	891250.900000	-88.950000
1000000.000000	9047.000000	1000000.000000	-88.950000
1122018.000000	8076.000000	1122018.000000	-88.950000
1258925.000000	7209.000000	1258925.000000	-88.950000
1412537.000000	6435.000000	1412537.000000	-88.950000
1584893.000000	5746.000000	1584893.000000	-88.940000
1778279.000000	5131.000000	1778279.000000	-88.940000
1995262.000000	4583.000000	1995262.000000	-88.930000
2238721.000000	4095.000000	2238721.000000	-88.920000
2511886.000000	3659.000000	2511886.000000	-88.910000
2818382.000000	3271.000000	2818382.000000	-88.900000
3162277.000000	2925.000000	3162277.000000	-88.890000
3548133.000000	2618.000000	3548133.000000	-88.880000
3981071.000000	2344.000000	3981071.000000	-88.860000
4466835.000000	2100.000000	4466835.000000	-88.850000
5011872.000000	1884.000000	5011872.000000	-88.830000
5623413.000000	1691.000000	5623413.000000	-88.810000
6309573.000000	1521.000000	6309573.000000	-88.810000
7079457.000000	1369.000000	7079457.000000	-88.810000
7943282.000000	1234.000000	7943282.000000	-88.820000
8912509.000000	1113.000000	8912509.000000	-88.870000
1.000000E+7	1003.400000	1.000000E+7	-88.570000
