F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	NaN	1000.000000	NaN
1122.018000	NaN	1122.018000	NaN
1258.925000	NaN	1258.925000	NaN
1412.537000	NaN	1412.537000	NaN
1584.893000	NaN	1584.893000	NaN
1778.279000	NaN	1778.279000	NaN
1995.262000	NaN	1995.262000	NaN
2238.721000	NaN	2238.721000	NaN
2511.886000	NaN	2511.886000	NaN
2818.382000	NaN	2818.382000	NaN
3162.277000	NaN	3162.277000	NaN
3548.133000	NaN	3548.133000	NaN
3981.071000	NaN	3981.071000	NaN
4466.835000	NaN	4466.835000	NaN
5011.872000	NaN	5011.872000	NaN
5623.413000	NaN	5623.413000	NaN
6309.573000	1271000.000000	6309.573000	-87.810000
7079.457000	1136100.000000	7079.457000	-87.830000
7943.282000	1014900.000000	7943.282000	-87.840000
8912.509000	907000.000000	8912.509000	-87.860000
10000.000000	810200.000000	10000.000000	-87.870000
11220.180000	724300.000000	11220.180000	-87.890000
12589.250000	647300.000000	12589.250000	-87.910000
14125.370000	578400.000000	14125.370000	-87.930000
15848.930000	516900.000000	15848.930000	-87.950000
17782.790000	461900.000000	17782.790000	-87.970000
19952.620000	412700.000000	19952.620000	-87.980000
22387.210000	368700.000000	22387.210000	-88.000000
25118.860000	329500.000000	25118.860000	-88.020000
28183.820000	294400.000000	28183.820000	-88.050000
31622.770000	263000.000000	31622.770000	-88.060000
35481.330000	235000.000000	35481.330000	-88.090000
39810.710000	209900.000000	39810.710000	-88.110000
44668.350000	187500.000000	44668.350000	-88.140000
50118.720000	167500.000000	50118.720000	-88.160000
56234.130000	149600.000000	56234.130000	-88.210000
63095.730000	133700.000000	63095.730000	-88.230000
70794.570000	119400.000000	70794.570000	-88.260000
79432.820000	106660.000000	79432.820000	-88.280000
89125.090000	95270.000000	89125.090000	-88.320000
100000.000000	85090.000000	100000.000000	-88.350000
112201.800000	75990.000000	112201.800000	-88.380000
125892.500000	67860.000000	125892.500000	-88.410000
141253.700000	60590.000000	141253.700000	-88.450000
158489.300000	54100.000000	158489.300000	-88.460000
177827.900000	48300.000000	177827.900000	-88.490000
199526.200000	43130.000000	199526.200000	-88.500000
223872.100000	38510.000000	223872.100000	-88.520000
251188.600000	34380.000000	251188.600000	-88.540000
281838.200000	30700.000000	281838.200000	-88.560000
316227.700000	27410.000000	316227.700000	-88.580000
354813.300000	24470.000000	354813.300000	-88.600000
398107.100000	21850.000000	398107.100000	-88.620000
446683.500000	19510.000000	446683.500000	-88.630000
501187.200000	17410.000000	501187.200000	-88.650000
562341.300000	15550.000000	562341.300000	-88.660000
630957.300000	13880.000000	630957.300000	-88.680000
707945.700000	12390.000000	707945.700000	-88.690000
794328.200000	11060.000000	794328.200000	-88.700000
891250.900000	9850.000000	891250.900000	-88.690000
1000000.000000	8795.000000	1000000.000000	-88.700000
1122018.000000	7853.000000	1122018.000000	-88.700000
1258925.000000	7012.000000	1258925.000000	-88.710000
1412537.000000	6262.000000	1412537.000000	-88.700000
1584893.000000	5593.000000	1584893.000000	-88.700000
1778279.000000	4997.000000	1778279.000000	-88.690000
1995262.000000	4465.000000	1995262.000000	-88.680000
2238721.000000	3990.000000	2238721.000000	-88.680000
2511886.000000	3567.000000	2511886.000000	-88.670000
2818382.000000	3190.000000	2818382.000000	-88.660000
3162277.000000	2855.000000	3162277.000000	-88.640000
3548133.000000	2556.000000	3548133.000000	-88.630000
3981071.000000	2290.000000	3981071.000000	-88.610000
4466835.000000	2054.000000	4466835.000000	-88.590000
5011872.000000	1844.000000	5011872.000000	-88.560000
5623413.000000	1658.000000	5623413.000000	-88.540000
6309573.000000	1493.000000	6309573.000000	-88.530000
7079457.000000	1346.000000	7079457.000000	-88.530000
7943282.000000	1217.000000	7943282.000000	-88.540000
8912509.000000	1102.000000	8912509.000000	-88.580000
1.000000E+7	997.200000	1.000000E+7	-88.260000
