F (Hz),|Z| (Ohms),F (Hz),Theta (Deg)
1000,NaN,1000,NaN
1122.018,NaN,1122.018,NaN
1258.925,NaN,1258.925,NaN
1412.537,NaN,1412.537,NaN
1584.893,NaN,1584.893,NaN
1778.279,NaN,1778.279,NaN
1995.262,NaN,1995.262,NaN
2238.721,NaN,2238.721,NaN
2511.886,NaN,2511.886,NaN
2818.382,NaN,2818.382,NaN
3162.277,NaN,3162.277,NaN
3548.133,NaN,3548.133,NaN
3981.071,NaN,3981.071,NaN
4466.835,NaN,4466.835,NaN
5011.872,NaN,5011.872,NaN
5623.413,NaN,5623.413,NaN
6309.573,1281000,6309.573,-88
7079.457,1146000,7079.457,-88
7943.282,1023000,7943.282,-88
8912.509,914000,8912.509,-88
10000,817000,10000,-88
11220.18,731000,11220.18,-88
12589.25,652000,12589.25,-88.1
14125.37,583000,14125.37,-88.1
15848.93,521000,15848.93,-88.1
17782.79,466000,17782.79,-88.1
19952.62,416000,19952.62,-88.1
22387.21,372000,22387.21,-88.1
25118.86,332000,25118.86,-88.2
28183.82,297000,28183.82,-88.2
31622.77,265000,31622.77,-88.2
35481.33,237000,35481.33,-88.2
39810.71,211000,39810.71,-88.3
44668.35,189000,44668.35,-88.3
50118.72,169000,50118.72,-88.3
56234.13,151000,56234.13,-88.3
63095.73,135000,63095.73,-88.4
70794.57,120000,70794.57,-88.4
79432.82,107290,79432.82,-88.42
89125.09,95850,89125.09,-88.41
100000,85600,100000,-88.46
112201.8,76440,112201.8,-88.49
125892.5,68250,125892.5,-88.52
141253.7,60940,141253.7,-88.53
158489.3,54360,158489.3,-88.57
177827.9,48540,177827.9,-88.59
199526.2,43330,199526.2,-88.6
223872.1,38680,223872.1,-88.62
251188.6,34530,251188.6,-88.64
281838.2,30830,281838.2,-88.66
316227.7,27530,316227.7,-88.68
354813.3,24570,354813.3,-88.69
398107.1,21940,398107.1,-88.71
446683.5,19580,446683.5,-88.72
501187.2,17480,501187.2,-88.73
562341.3,15610,562341.3,-88.75
630957.3,13930,630957.3,-88.76
707945.7,12440,707945.7,-88.77
794328.2,11100,794328.2,-88.77
891250.9,9883,891250.9,-88.76
1000000,8829,1000000,-88.76
1122018,7883,1122018,-88.76
1258925,7038,1258925,-88.77
1412537,6281,1412537,-88.76
1584893,5611,1584893,-88.75
1778279,5012,1778279,-88.74
1995262,4478,1995262,-88.74
2238721,4002,2238721,-88.72
2511886,3578,2511886,-88.72
2818382,3200,2818382,-88.72
3162277,2863,3162277,-88.71
3548133,2563,3548133,-88.69
3981071,2296,3981071,-88.66
4466835,2059,4466835,-88.64
5011872,1849,5011872,-88.62
5623413,1662,5623413,-88.59
6309573,1496,6309573,-88.58
7079457,1350,7079457,-88.57
7943282,1220,7943282,-88.59
8912509,1104,8912509,-88.62
10000000,998.2,10000000,-88.27
