F (Hz),|Z| (Ohms),F (Hz),Theta (Deg)
1000,NaN,1000,NaN
1122.018,NaN,1122.018,NaN
1258.925,NaN,1258.925,NaN
1412.537,NaN,1412.537,NaN
1584.893,NaN,1584.893,NaN
1778.279,NaN,1778.279,NaN
1995.262,NaN,1995.262,NaN
2238.721,NaN,2238.721,NaN
2511.886,NaN,2511.886,NaN
2818.382,NaN,2818.382,NaN
3162.277,NaN,3162.277,NaN
3548.133,NaN,3548.133,NaN
3981.071,NaN,3981.071,NaN
4466.835,NaN,4466.835,NaN
5011.872,NaN,5011.872,NaN
5623.413,NaN,5623.413,NaN
6309.573,NaN,6309.573,NaN
7079.457,1215000,7079.457,-88.3
7943.282,1086000,7943.282,-88.3
8912.509,970000,8912.509,-88.3
10000,866000,10000,-88.3
11220.18,774000,11220.18,-88.2
12589.25,691000,12589.25,-88.3
14125.37,617000,14125.37,-88.3
15848.93,552000,15848.93,-88.3
17782.79,493000,17782.79,-88.3
19952.62,440000,19952.62,-88.4
22387.21,393000,22387.21,-88.4
25118.86,351000,25118.86,-88.4
28183.82,314000,28183.82,-88.4
31622.77,280000,31622.77,-88.4
35481.33,250000,35481.33,-88.4
39810.71,223000,39810.71,-88.4
44668.35,199000,44668.35,-88.5
50118.72,178000,50118.72,-88.5
56234.13,159000,56234.13,-88.5
63095.73,142000,63095.73,-88.5
70794.57,127000,70794.57,-88.5
79432.82,113000,79432.82,-88.5
89125.09,101020,89125.09,-88.56
100000,90200,100000,-88.59
112201.8,80540,112201.8,-88.61
125892.5,71910,125892.5,-88.62
141253.7,64170,141253.7,-88.67
158489.3,57310,158489.3,-88.66
177827.9,51160,177827.9,-88.68
199526.2,45670,199526.2,-88.7
223872.1,40770,223872.1,-88.71
251188.6,36390,251188.6,-88.73
281838.2,32490,281838.2,-88.74
316227.7,29000,316227.7,-88.76
354813.3,25890,354813.3,-88.77
398107.1,23110,398107.1,-88.78
446683.5,20630,446683.5,-88.79
501187.2,18410,501187.2,-88.8
562341.3,16440,562341.3,-88.81
630957.3,14670,630957.3,-88.82
707945.7,13100,707945.7,-88.83
794328.2,11700,794328.2,-88.83
891250.9,10412,891250.9,-88.83
1000000,9297,1000000,-88.82
1122018,8302,1122018,-88.83
1258925,7415,1258925,-88.82
1412537,6625,1412537,-88.82
1584893,5920,1584893,-88.82
1778279,5294,1778279,-88.8
1995262,4734,1995262,-88.8
2238721,4235,2238721,-88.8
2511886,3792,2511886,-88.78
2818382,3398,2818382,-88.77
3162277,3049,3162277,-88.77
3548133,2739,3548133,-88.74
3981071,2464,3981071,-88.72
4466835,2221,4466835,-88.69
5011872,2009,5011872,-88.68
5623413,1822,5623413,-88.65
6309573,1663,6309573,-88.62
7079457,1525,7079457,-88.63
7943282,1411,7943282,-88.64
8912509,1320,8912509,-88.68
10000000,1253,10000000,-88.78
