F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	NaN	1000.000000	NaN
1122.018000	NaN	1122.018000	NaN
1258.925000	NaN	1258.925000	NaN
1412.537000	NaN	1412.537000	NaN
1584.893000	NaN	1584.893000	NaN
1778.279000	NaN	1778.279000	NaN
1995.262000	NaN	1995.262000	NaN
2238.721000	NaN	2238.721000	NaN
2511.886000	NaN	2511.886000	NaN
2818.382000	NaN	2818.382000	NaN
3162.277000	NaN	3162.277000	NaN
3548.133000	NaN	3548.133000	NaN
3981.071000	NaN	3981.071000	NaN
4466.835000	NaN	4466.835000	NaN
5011.872000	NaN	5011.872000	NaN
5623.413000	NaN	5623.413000	NaN
6309.573000	NaN	6309.573000	NaN
7079.457000	1214000.000000	7079.457000	-88.500000
7943.282000	1085000.000000	7943.282000	-88.500000
8912.509000	968000.000000	8912.509000	-88.500000
10000.000000	865000.000000	10000.000000	-88.500000
11220.180000	772000.000000	11220.180000	-88.500000
12589.250000	690000.000000	12589.250000	-88.500000
14125.370000	616000.000000	14125.370000	-88.500000
15848.930000	550000.000000	15848.930000	-88.500000
17782.790000	491000.000000	17782.790000	-88.500000
19952.620000	439000.000000	19952.620000	-88.500000
22387.210000	392000.000000	22387.210000	-88.500000
25118.860000	350000.000000	25118.860000	-88.500000
28183.820000	312000.000000	28183.820000	-88.500000
31622.770000	279000.000000	31622.770000	-88.500000
35481.330000	249000.000000	35481.330000	-88.600000
39810.710000	222000.000000	39810.710000	-88.600000
44668.350000	199000.000000	44668.350000	-88.600000
50118.720000	177000.000000	50118.720000	-88.600000
56234.130000	158000.000000	56234.130000	-88.600000
63095.730000	141000.000000	63095.730000	-88.600000
70794.570000	126000.000000	70794.570000	-88.600000
79432.820000	113000.000000	79432.820000	-88.600000
89125.090000	100540.000000	89125.090000	-88.660000
100000.000000	89760.000000	100000.000000	-88.680000
112201.800000	80140.000000	112201.800000	-88.690000
125892.500000	71530.000000	125892.500000	-88.710000
141253.700000	63870.000000	141253.700000	-88.660000
158489.300000	57000.000000	158489.300000	-88.740000
177827.900000	50880.000000	177827.900000	-88.750000
199526.200000	45420.000000	199526.200000	-88.770000
223872.100000	40540.000000	223872.100000	-88.780000
251188.600000	36180.000000	251188.600000	-88.800000
281838.200000	32300.000000	281838.200000	-88.810000
316227.700000	28830.000000	316227.700000	-88.830000
354813.300000	25730.000000	354813.300000	-88.840000
398107.100000	22970.000000	398107.100000	-88.850000
446683.500000	20500.000000	446683.500000	-88.860000
501187.200000	18300.000000	501187.200000	-88.870000
562341.300000	16330.000000	562341.300000	-88.890000
630957.300000	14580.000000	630957.300000	-88.890000
707945.700000	13010.000000	707945.700000	-88.910000
794328.200000	11610.000000	794328.200000	-88.920000
891250.900000	10333.000000	891250.900000	-88.910000
1000000.000000	9230.000000	1000000.000000	-88.910000
1122018.000000	8243.000000	1122018.000000	-88.920000
1258925.000000	7355.000000	1258925.000000	-88.920000
1412537.000000	6567.000000	1412537.000000	-88.930000
1584893.000000	5866.000000	1584893.000000	-88.920000
1778279.000000	5240.000000	1778279.000000	-88.920000
1995262.000000	4682.000000	1995262.000000	-88.920000
2238721.000000	4184.000000	2238721.000000	-88.920000
2511886.000000	3741.000000	2511886.000000	-88.920000
2818382.000000	3346.000000	2818382.000000	-88.920000
3162277.000000	2995.000000	3162277.000000	-88.920000
3548133.000000	2682.000000	3548133.000000	-88.920000
3981071.000000	2405.000000	3981071.000000	-88.910000
4466835.000000	2158.000000	4466835.000000	-88.900000
5011872.000000	1939.000000	5011872.000000	-88.890000
5623413.000000	1746.000000	5623413.000000	-88.870000
6309573.000000	1574.000000	6309573.000000	-88.870000
7079457.000000	1423.000000	7079457.000000	-88.890000
7943282.000000	1290.000000	7943282.000000	-88.920000
8912509.000000	1172.000000	8912509.000000	-88.960000
1.000000E+7	1066.000000	1.000000E+7	-88.640000
