F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	NaN	1000.000000	NaN
1122.018000	NaN	1122.018000	NaN
1258.925000	NaN	1258.925000	NaN
1412.537000	NaN	1412.537000	NaN
1584.893000	NaN	1584.893000	NaN
1778.279000	NaN	1778.279000	NaN
1995.262000	NaN	1995.262000	NaN
2238.721000	NaN	2238.721000	NaN
2511.886000	NaN	2511.886000	NaN
2818.382000	NaN	2818.382000	NaN
3162.277000	NaN	3162.277000	NaN
3548.133000	NaN	3548.133000	NaN
3981.071000	NaN	3981.071000	NaN
4466.835000	NaN	4466.835000	NaN
5011.872000	NaN	5011.872000	NaN
5623.413000	NaN	5623.413000	NaN
6309.573000	NaN	6309.573000	NaN
7079.457000	NaN	7079.457000	NaN
7943.282000	1236000.000000	7943.282000	-89.200000
8912.509000	1103000.000000	8912.509000	-89.300000
10000.000000	984000.000000	10000.000000	-89.300000
11220.180000	877000.000000	11220.180000	-89.200000
12589.250000	783000.000000	12589.250000	-89.300000
14125.370000	699000.000000	14125.370000	-89.300000
15848.930000	623000.000000	15848.930000	-89.300000
17782.790000	556000.000000	17782.790000	-89.300000
19952.620000	496000.000000	19952.620000	-89.300000
22387.210000	442000.000000	22387.210000	-89.300000
25118.860000	395000.000000	25118.860000	-89.300000
28183.820000	352000.000000	28183.820000	-89.300000
31622.770000	314000.000000	31622.770000	-89.300000
35481.330000	280000.000000	35481.330000	-89.300000
39810.710000	250000.000000	39810.710000	-89.300000
44668.350000	223000.000000	44668.350000	-89.300000
50118.720000	199000.000000	50118.720000	-89.300000
56234.130000	177000.000000	56234.130000	-89.300000
63095.730000	158000.000000	63095.730000	-89.300000
70794.570000	141000.000000	70794.570000	-89.300000
79432.820000	126000.000000	79432.820000	-89.300000
89125.090000	112000.000000	89125.090000	-89.300000
100000.000000	100090.000000	100000.000000	-89.320000
112201.800000	89290.000000	112201.800000	-89.340000
125892.500000	79630.000000	125892.500000	-89.340000
141253.700000	71070.000000	141253.700000	-89.290000
158489.300000	63370.000000	158489.300000	-89.340000
177827.900000	56520.000000	177827.900000	-89.350000
199526.200000	50410.000000	199526.200000	-89.360000
223872.100000	44960.000000	223872.100000	-89.360000
251188.600000	40110.000000	251188.600000	-89.360000
281838.200000	35770.000000	281838.200000	-89.370000
316227.700000	31910.000000	316227.700000	-89.380000
354813.300000	28470.000000	354813.300000	-89.380000
398107.100000	25390.000000	398107.100000	-89.390000
446683.500000	22650.000000	446683.500000	-89.400000
501187.200000	20210.000000	501187.200000	-89.400000
562341.300000	18030.000000	562341.300000	-89.400000
630957.300000	16090.000000	630957.300000	-89.410000
707945.700000	14360.000000	707945.700000	-89.420000
794328.200000	12810.000000	794328.200000	-89.420000
891250.900000	11430.000000	891250.900000	-89.420000
1000000.000000	10177.000000	1000000.000000	-89.420000
1122018.000000	9089.000000	1122018.000000	-89.420000
1258925.000000	8119.000000	1258925.000000	-89.420000
1412537.000000	7255.000000	1412537.000000	-89.420000
1584893.000000	6487.000000	1584893.000000	-89.420000
1778279.000000	5804.000000	1778279.000000	-89.420000
1995262.000000	5197.000000	1995262.000000	-89.420000
2238721.000000	4658.000000	2238721.000000	-89.430000
2511886.000000	4180.000000	2511886.000000	-89.440000
2818382.000000	3757.000000	2818382.000000	-89.450000
3162277.000000	3384.000000	3162277.000000	-89.460000
3548133.000000	3056.000000	3548133.000000	-89.470000
3981071.000000	2770.000000	3981071.000000	-89.490000
4466835.000000	2522.000000	4466835.000000	-89.500000
5011872.000000	2310.000000	5011872.000000	-89.520000
5623413.000000	2134.000000	5623413.000000	-89.550000
6309573.000000	1993.000000	6309573.000000	-89.580000
7079457.000000	1892.000000	7079457.000000	-89.660000
7943282.000000	1839.000000	7943282.000000	-89.780000
8912509.000000	1856.000000	8912509.000000	-89.980000
1.000000E+7	1995.000000	1.000000E+7	-90.370000
