F (Hz),|Z| (Ohms),F (Hz),Theta (Deg)
1000,NaN,1000,NaN
1122.018,NaN,1122.018,NaN
1258.925,NaN,1258.925,NaN
1412.537,NaN,1412.537,NaN
1584.893,NaN,1584.893,NaN
1778.279,NaN,1778.279,NaN
1995.262,NaN,1995.262,NaN
2238.721,NaN,2238.721,NaN
2511.886,NaN,2511.886,NaN
2818.382,NaN,2818.382,NaN
3162.277,NaN,3162.277,NaN
3548.133,NaN,3548.133,NaN
3981.071,NaN,3981.071,NaN
4466.835,NaN,4466.835,NaN
5011.872,NaN,5011.872,NaN
5623.413,NaN,5623.413,NaN
6309.573,NaN,6309.573,NaN
7079.457,NaN,7079.457,NaN
7943.282,1190000,7943.282,-88.83
8912.509,1062500,8912.509,-88.81
10000,948000,10000,-88.79
11220.18,846300,11220.18,-88.8
12589.25,755500,12589.25,-88.8
14125.37,674300,14125.37,-88.81
15848.93,601900,15848.93,-88.82
17782.79,537300,17782.79,-88.82
19952.62,479600,19952.62,-88.83
22387.21,428100,22387.21,-88.84
25118.86,382100,25118.86,-88.84
28183.82,341000,28183.82,-88.84
31622.77,304400,31622.77,-88.85
35481.33,271700,35481.33,-88.86
39810.71,242500,39810.71,-88.86
44668.35,216400,44668.35,-88.89
50118.72,193100,50118.72,-88.9
56234.13,172400,56234.13,-88.91
63095.73,153800,63095.73,-88.91
70794.57,137300,70794.57,-88.92
79432.82,122500,79432.82,-88.92
89125.09,109350,89125.09,-88.95
100000,97590,100000,-88.97
112201.8,87090,112201.8,-88.99
125892.5,77710,125892.5,-89
141253.7,69330,141253.7,-89.01
158489.3,61880,158489.3,-89.02
177827.9,55210,177827.9,-89.03
199526.2,49270,199526.2,-89.04
223872.1,43960,223872.1,-89.05
251188.6,39230,251188.6,-89.06
281838.2,35010,281838.2,-89.07
316227.7,31240,316227.7,-89.08
354813.3,27880,354813.3,-89.09
398107.1,24880,398107.1,-89.1
446683.5,22200,446683.5,-89.11
501187.2,19810,501187.2,-89.12
562341.3,17680,562341.3,-89.13
630957.3,15780,630957.3,-89.14
707945.7,14080,707945.7,-89.15
794328.2,12570,794328.2,-89.16
891250.9,11220,891250.9,-89.16
1000000,9996,1000000,-89.16
1122018,8928,1122018,-89.17
1258925,7977,1258925,-89.17
1412537,7130,1412537,-89.18
1584893,6375,1584893,-89.18
1778279,5704,1778279,-89.18
1995262,5107,1995262,-89.18
2238721,4578,2238721,-89.18
2511886,4107,2511886,-89.18
2818382,3691,2818382,-89.19
3162277,3324,3162277,-89.19
3548133,3001,3548133,-89.2
3981071,2718,3981071,-89.2
4466835,2472,4466835,-89.2
5011872,2262,5011872,-89.21
5623413,2085,5623413,-89.22
6309573,1942,6309573,-89.24
7079457,1836,7079457,-89.28
7943282,1773,7943282,-89.36
8912509,1770,8912509,-89.51
10000000,1866,10000000,-89.79
