F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	NaN	1000.000000	NaN
1122.018000	NaN	1122.018000	NaN
1258.925000	NaN	1258.925000	NaN
1412.537000	NaN	1412.537000	NaN
1584.893000	NaN	1584.893000	NaN
1778.279000	NaN	1778.279000	NaN
1995.262000	NaN	1995.262000	NaN
2238.721000	NaN	2238.721000	NaN
2511.886000	NaN	2511.886000	NaN
2818.382000	NaN	2818.382000	NaN
3162.277000	NaN	3162.277000	NaN
3548.133000	NaN	3548.133000	NaN
3981.071000	NaN	3981.071000	NaN
4466.835000	NaN	4466.835000	NaN
5011.872000	NaN	5011.872000	NaN
5623.413000	NaN	5623.413000	NaN
6309.573000	NaN	6309.573000	NaN
7079.457000	1241000.000000	7079.457000	-88.600000
7943.282000	1108000.000000	7943.282000	-88.600000
8912.509000	989000.000000	8912.509000	-88.600000
10000.000000	883000.000000	10000.000000	-88.600000
11220.180000	789000.000000	11220.180000	-88.600000
12589.250000	704000.000000	12589.250000	-88.600000
14125.370000	628000.000000	14125.370000	-88.600000
15848.930000	561000.000000	15848.930000	-88.600000
17782.790000	501000.000000	17782.790000	-88.600000
19952.620000	447000.000000	19952.620000	-88.600000
22387.210000	399000.000000	22387.210000	-88.700000
25118.860000	357000.000000	25118.860000	-88.700000
28183.820000	318000.000000	28183.820000	-88.700000
31622.770000	284000.000000	31622.770000	-88.700000
35481.330000	254000.000000	35481.330000	-88.700000
39810.710000	226000.000000	39810.710000	-88.700000
44668.350000	202000.000000	44668.350000	-88.700000
50118.720000	180000.000000	50118.720000	-88.700000
56234.130000	161000.000000	56234.130000	-88.700000
63095.730000	144000.000000	63095.730000	-88.700000
70794.570000	128000.000000	70794.570000	-88.700000
79432.820000	115000.000000	79432.820000	-88.700000
89125.090000	102200.000000	89125.090000	-88.770000
100000.000000	91230.000000	100000.000000	-88.780000
112201.800000	81440.000000	112201.800000	-88.800000
125892.500000	72680.000000	125892.500000	-88.810000
141253.700000	64890.000000	141253.700000	-88.820000
158489.300000	57900.000000	158489.300000	-88.840000
177827.900000	51670.000000	177827.900000	-88.840000
199526.200000	46110.000000	199526.200000	-88.850000
223872.100000	41150.000000	223872.100000	-88.870000
251188.600000	36730.000000	251188.600000	-88.880000
281838.200000	32780.000000	281838.200000	-88.890000
316227.700000	29260.000000	316227.700000	-88.900000
354813.300000	26110.000000	354813.300000	-88.910000
398107.100000	23300.000000	398107.100000	-88.920000
446683.500000	20800.000000	446683.500000	-88.920000
501187.200000	18560.000000	501187.200000	-88.930000
562341.300000	16570.000000	562341.300000	-88.940000
630957.300000	14790.000000	630957.300000	-88.950000
707945.700000	13200.000000	707945.700000	-88.950000
794328.200000	11780.000000	794328.200000	-88.950000
891250.900000	10483.000000	891250.900000	-88.930000
1000000.000000	9360.000000	1000000.000000	-88.940000
1122018.000000	8358.000000	1122018.000000	-88.940000
1258925.000000	7465.000000	1258925.000000	-88.930000
1412537.000000	6667.000000	1412537.000000	-88.930000
1584893.000000	5957.000000	1584893.000000	-88.920000
1778279.000000	5326.000000	1778279.000000	-88.910000
1995262.000000	4762.000000	1995262.000000	-88.890000
2238721.000000	4260.000000	2238721.000000	-88.880000
2511886.000000	3814.000000	2511886.000000	-88.870000
2818382.000000	3417.000000	2818382.000000	-88.860000
3162277.000000	3065.000000	3162277.000000	-88.850000
3548133.000000	2753.000000	3548133.000000	-88.840000
3981071.000000	2477.000000	3981071.000000	-88.820000
4466835.000000	2233.000000	4466835.000000	-88.790000
5011872.000000	2019.000000	5011872.000000	-88.760000
5623413.000000	1832.000000	5623413.000000	-88.740000
6309573.000000	1671.000000	6309573.000000	-88.720000
7079457.000000	1533.000000	7079457.000000	-88.710000
7943282.000000	1417.000000	7943282.000000	-88.730000
8912509.000000	1325.000000	8912509.000000	-88.770000
1.000000E+7	1258.000000	1.000000E+7	-88.880000
