F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	27500.000000	1000.000000	-4.110000
1122.018000	27290.000000	1122.018000	-4.100000
1258.925000	27090.000000	1258.925000	-4.090000
1412.537000	26900.000000	1412.537000	-4.090000
1584.893000	26710.000000	1584.893000	-4.110000
1778.279000	26510.000000	1778.279000	-4.160000
1995.262000	26330.000000	1995.262000	-4.210000
2238.721000	26180.000000	2238.721000	-4.280000
2511.886000	26000.000000	2511.886000	-4.370000
2818.382000	25830.000000	2818.382000	-4.460000
3162.277000	25650.000000	3162.277000	-4.600000
3548.133000	25490.000000	3548.133000	-4.730000
3981.071000	25320.000000	3981.071000	-4.890000
4466.835000	25150.000000	4466.835000	-5.080000
5011.872000	24980.000000	5011.872000	-5.290000
5623.413000	24810.000000	5623.413000	-5.520000
6309.573000	24620.000000	6309.573000	-5.780000
7079.457000	24420.000000	7079.457000	-6.060000
7943.282000	24230.000000	7943.282000	-6.380000
8912.509000	24050.000000	8912.509000	-6.740000
10000.000000	23860.000000	10000.000000	-7.120000
11220.180000	23670.000000	11220.180000	-7.550000
12589.250000	23470.000000	12589.250000	-8.020000
14125.370000	23270.000000	14125.370000	-8.540000
15848.930000	23060.000000	15848.930000	-9.100000
17782.790000	22850.000000	17782.790000	-9.710000
19952.620000	22620.000000	19952.620000	-10.370000
22387.210000	22380.000000	22387.210000	-11.100000
25118.860000	22120.000000	25118.860000	-11.890000
28183.820000	21870.000000	28183.820000	-12.760000
31622.770000	21580.000000	31622.770000	-13.690000
35481.330000	21290.000000	35481.330000	-14.700000
39810.710000	20960.000000	39810.710000	-15.770000
44668.350000	20620.000000	44668.350000	-16.940000
50118.720000	20250.000000	50118.720000	-18.200000
56234.130000	19870.000000	56234.130000	-19.540000
63095.730000	19450.000000	63095.730000	-20.960000
70794.570000	19020.000000	70794.570000	-22.490000
79432.820000	18550.000000	79432.820000	-24.100000
89125.090000	18050.000000	89125.090000	-25.800000
100000.000000	17510.000000	100000.000000	-27.580000
112201.800000	16950.000000	112201.800000	-29.440000
125892.500000	16350.000000	125892.500000	-31.360000
141253.700000	15730.000000	141253.700000	-33.340000
158489.300000	15080.000000	158489.300000	-35.390000
177827.900000	14410.000000	177827.900000	-37.470000
199526.200000	13720.000000	199526.200000	-39.560000
223872.100000	13020.000000	223872.100000	-41.660000
251188.600000	12310.000000	251188.600000	-43.760000
281838.200000	11600.000000	281838.200000	-45.840000
316227.700000	10848.000000	316227.700000	-47.860000
354813.300000	10153.000000	354813.300000	-49.860000
398107.100000	9471.000000	398107.100000	-51.810000
446683.500000	8809.000000	446683.500000	-53.710000
501187.200000	8169.000000	501187.200000	-55.520000
562341.300000	7556.000000	562341.300000	-57.250000
630957.300000	6973.000000	630957.300000	-58.900000
707945.700000	6420.000000	707945.700000	-60.480000
794328.200000	5902.000000	794328.200000	-61.910000
891250.900000	5415.000000	891250.900000	-63.340000
1000000.000000	4960.000000	1000000.000000	-64.680000
1122018.000000	4537.000000	1122018.000000	-65.960000
1258925.000000	4153.000000	1258925.000000	-67.230000
1412537.000000	3789.000000	1412537.000000	-68.340000
1584893.000000	3452.000000	1584893.000000	-69.360000
1778279.000000	3143.000000	1778279.000000	-70.310000
1995262.000000	2861.000000	1995262.000000	-71.180000
2238721.000000	2603.000000	2238721.000000	-72.000000
2511886.000000	2366.000000	2511886.000000	-72.750000
2818382.000000	2151.000000	2818382.000000	-73.440000
3162277.000000	1955.000000	3162277.000000	-74.080000
3548133.000000	1777.000000	3548133.000000	-74.660000
3981071.000000	1616.000000	3981071.000000	-75.220000
4466835.000000	1471.000000	4466835.000000	-75.700000
5011872.000000	1341.000000	5011872.000000	-76.150000
5623413.000000	1225.000000	5623413.000000	-76.580000
6309573.000000	1121.000000	6309573.000000	-76.980000
7079457.000000	1027.500000	7079457.000000	-77.220000
7943282.000000	947.900000	7943282.000000	-77.590000
8912509.000000	878.800000	8912509.000000	-78.030000
1.000000E+7	819.100000	1.000000E+7	-78.590000
