F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	2093.000000	1000.000000	-17.060000
1122.018000	2062.000000	1122.018000	-16.270000
1258.925000	2031.000000	1258.925000	-15.600000
1412.537000	2002.000000	1412.537000	-14.960000
1584.893000	1979.000000	1584.893000	-14.300000
1778.279000	1954.000000	1778.279000	-13.710000
1995.262000	1931.000000	1995.262000	-13.130000
2238.721000	1907.000000	2238.721000	-12.600000
2511.886000	1885.000000	2511.886000	-12.110000
2818.382000	1865.000000	2818.382000	-11.620000
3162.277000	1847.000000	3162.277000	-11.150000
3548.133000	1830.000000	3548.133000	-10.730000
3981.071000	1813.000000	3981.071000	-10.330000
4466.835000	1798.000000	4466.835000	-9.960000
5011.872000	1783.000000	5011.872000	-9.620000
5623.413000	1768.000000	5623.413000	-9.320000
6309.573000	1755.000000	6309.573000	-9.050000
7079.457000	1741.000000	7079.457000	-8.800000
7943.282000	1728.000000	7943.282000	-8.590000
8912.509000	1715.000000	8912.509000	-8.400000
10000.000000	1703.000000	10000.000000	-8.240000
11220.180000	1690.000000	11220.180000	-8.110000
12589.250000	1678.000000	12589.250000	-8.010000
14125.370000	1665.000000	14125.370000	-7.930000
15848.930000	1652.000000	15848.930000	-7.870000
17782.790000	1640.000000	17782.790000	-7.840000
19952.620000	1627.000000	19952.620000	-7.820000
22387.210000	1614.000000	22387.210000	-7.820000
25118.860000	1600.000000	25118.860000	-7.840000
28183.820000	1587.000000	28183.820000	-7.870000
31622.770000	1573.000000	31622.770000	-7.910000
35481.330000	1560.000000	35481.330000	-7.960000
39810.710000	1545.000000	39810.710000	-7.990000
44668.350000	1536.000000	44668.350000	-8.190000
50118.720000	1521.000000	50118.720000	-8.260000
56234.130000	1506.000000	56234.130000	-8.330000
63095.730000	1491.000000	63095.730000	-8.410000
70794.570000	1476.000000	70794.570000	-8.480000
79432.820000	1462.000000	79432.820000	-8.560000
89125.090000	1447.000000	89125.090000	-8.650000
100000.000000	1432.000000	100000.000000	-8.730000
112201.800000	1417.000000	112201.800000	-8.830000
125892.500000	1403.000000	125892.500000	-8.930000
141253.700000	1389.000000	141253.700000	-9.040000
158489.300000	1375.000000	158489.300000	-9.160000
177827.900000	1361.000000	177827.900000	-9.310000
199526.200000	1347.000000	199526.200000	-9.470000
223872.100000	1333.000000	223872.100000	-9.650000
251188.600000	1320.000000	251188.600000	-9.860000
281838.200000	1307.000000	281838.200000	-10.090000
316227.700000	1294.000000	316227.700000	-10.360000
354813.300000	1281.000000	354813.300000	-10.670000
398107.100000	1268.000000	398107.100000	-11.020000
446683.500000	1254.000000	446683.500000	-11.420000
501187.200000	1241.000000	501187.200000	-11.860000
562341.300000	1228.000000	562341.300000	-12.360000
630957.300000	1214.000000	630957.300000	-12.920000
707945.700000	1198.000000	707945.700000	-13.470000
794328.200000	1182.000000	794328.200000	-14.160000
891250.900000	1167.000000	891250.900000	-14.930000
1000000.000000	1152.000000	1000000.000000	-15.770000
1122018.000000	1136.000000	1122018.000000	-16.710000
1258925.000000	1119.000000	1258925.000000	-17.720000
1412537.000000	1101.000000	1412537.000000	-18.830000
1584893.000000	1082.000000	1584893.000000	-20.080000
1778279.000000	1062.500000	1778279.000000	-21.380000
1995262.000000	1041.800000	1995262.000000	-22.780000
2238721.000000	1020.100000	2238721.000000	-24.290000
2511886.000000	997.200000	2511886.000000	-25.890000
2818382.000000	973.300000	2818382.000000	-27.590000
3162277.000000	948.400000	3162277.000000	-29.390000
3548133.000000	922.600000	3548133.000000	-31.280000
3981071.000000	896.300000	3981071.000000	-33.260000
4466835.000000	869.400000	4466835.000000	-35.330000
5011872.000000	842.600000	5011872.000000	-37.480000
5623413.000000	816.000000	5623413.000000	-39.730000
6309573.000000	790.500000	6309573.000000	-42.100000
7079457.000000	766.000000	7079457.000000	-44.600000
7943282.000000	743.600000	7943282.000000	-47.290000
8912509.000000	723.700000	8912509.000000	-50.240000
1.000000E+7	706.700000	1.000000E+7	-53.580000
