F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	46690.000000	1000.000000	-4.190000
1122.018000	46410.000000	1122.018000	-4.250000
1258.925000	46130.000000	1258.925000	-4.340000
1412.537000	45860.000000	1412.537000	-4.440000
1584.893000	45580.000000	1584.893000	-4.550000
1778.279000	45310.000000	1778.279000	-4.690000
1995.262000	45020.000000	1995.262000	-4.850000
2238.721000	44730.000000	2238.721000	-5.040000
2511.886000	44460.000000	2511.886000	-5.250000
2818.382000	44180.000000	2818.382000	-5.480000
3162.277000	43840.000000	3162.277000	-5.750000
3548.133000	43540.000000	3548.133000	-6.050000
3981.071000	43240.000000	3981.071000	-6.360000
4466.835000	42930.000000	4466.835000	-6.710000
5011.872000	42600.000000	5011.872000	-7.100000
5623.413000	42280.000000	5623.413000	-7.520000
6309.573000	41940.000000	6309.573000	-7.990000
7079.457000	41600.000000	7079.457000	-8.490000
7943.282000	41220.000000	7943.282000	-9.040000
8912.509000	40840.000000	8912.509000	-9.650000
10000.000000	40430.000000	10000.000000	-10.300000
11220.180000	40020.000000	11220.180000	-11.020000
12589.250000	39580.000000	12589.250000	-11.780000
14125.370000	39110.000000	14125.370000	-12.620000
15848.930000	38620.000000	15848.930000	-13.530000
17782.790000	38090.000000	17782.790000	-14.490000
19952.620000	37370.000000	19952.620000	-15.470000
22387.210000	36780.000000	22387.210000	-16.610000
25118.860000	36160.000000	25118.860000	-17.830000
28183.820000	35500.000000	28183.820000	-19.140000
31622.770000	34800.000000	31622.770000	-20.540000
35481.330000	34040.000000	35481.330000	-22.040000
39810.710000	33200.000000	39810.710000	-23.600000
44668.350000	32340.000000	44668.350000	-25.280000
50118.720000	31420.000000	50118.720000	-27.040000
56234.130000	30450.000000	56234.130000	-28.880000
63095.730000	29410.000000	63095.730000	-30.800000
70794.570000	28330.000000	70794.570000	-32.790000
79432.820000	27200.000000	79432.820000	-34.840000
89125.090000	26030.000000	89125.090000	-36.930000
100000.000000	24820.000000	100000.000000	-39.060000
112201.800000	23570.000000	112201.800000	-41.200000
125892.500000	22310.000000	125892.500000	-43.340000
141253.700000	21040.000000	141253.700000	-45.460000
158489.300000	19760.000000	158489.300000	-47.560000
177827.900000	18500.000000	177827.900000	-49.610000
199526.200000	17260.000000	199526.200000	-51.600000
223872.100000	16050.000000	223872.100000	-53.530000
251188.600000	14890.000000	251188.600000	-55.380000
281838.200000	13770.000000	281838.200000	-57.150000
316227.700000	12710.000000	316227.700000	-58.830000
354813.300000	11700.000000	354813.300000	-60.440000
398107.100000	10712.000000	398107.100000	-61.930000
446683.500000	9824.000000	446683.500000	-63.360000
501187.200000	8994.000000	501187.200000	-64.710000
562341.300000	8222.000000	562341.300000	-65.980000
630957.300000	7505.000000	630957.300000	-67.160000
707945.700000	6843.000000	707945.700000	-68.280000
794328.200000	6232.000000	794328.200000	-69.330000
891250.900000	5670.000000	891250.900000	-70.300000
1000000.000000	5153.000000	1000000.000000	-71.210000
1122018.000000	4680.000000	1122018.000000	-72.050000
1258925.000000	4248.000000	1258925.000000	-72.830000
1412537.000000	3853.000000	1412537.000000	-73.540000
1584893.000000	3492.000000	1584893.000000	-74.200000
1778279.000000	3165.000000	1778279.000000	-74.810000
1995262.000000	2867.000000	1995262.000000	-75.350000
2238721.000000	2597.000000	2238721.000000	-75.850000
2511886.000000	2353.000000	2511886.000000	-76.300000
2818382.000000	2132.000000	2818382.000000	-76.710000
3162277.000000	1933.000000	3162277.000000	-77.070000
3548133.000000	1754.000000	3548133.000000	-77.390000
3981071.000000	1594.000000	3981071.000000	-77.670000
4466835.000000	1450.000000	4466835.000000	-77.910000
5011872.000000	1321.000000	5011872.000000	-78.120000
5623413.000000	1208.000000	5623413.000000	-78.310000
6309573.000000	1108.000000	6309573.000000	-78.500000
7079457.000000	1017.800000	7079457.000000	-78.470000
7943282.000000	943.200000	7943282.000000	-78.580000
8912509.000000	880.700000	8912509.000000	-78.730000
1.000000E+7	830.400000	1.000000E+7	-78.970000
