F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	32560.000000	1000.000000	-4.030000
1122.018000	32410.000000	1122.018000	-4.030000
1258.925000	32260.000000	1258.925000	-4.070000
1412.537000	32110.000000	1412.537000	-4.110000
1584.893000	31960.000000	1584.893000	-4.170000
1778.279000	31830.000000	1778.279000	-4.270000
1995.262000	31680.000000	1995.262000	-4.360000
2238.721000	31530.000000	2238.721000	-4.480000
2511.886000	31380.000000	2511.886000	-4.610000
2818.382000	31230.000000	2818.382000	-4.780000
3162.277000	31080.000000	3162.277000	-4.960000
3548.133000	30930.000000	3548.133000	-5.180000
3981.071000	30780.000000	3981.071000	-5.400000
4466.835000	30610.000000	4466.835000	-5.670000
5011.872000	30440.000000	5011.872000	-5.960000
5623.413000	30280.000000	5623.413000	-6.280000
6309.573000	30070.000000	6309.573000	-6.620000
7079.457000	29870.000000	7079.457000	-7.010000
7943.282000	29660.000000	7943.282000	-7.430000
8912.509000	29450.000000	8912.509000	-7.890000
10000.000000	29230.000000	10000.000000	-8.410000
11220.180000	29000.000000	11220.180000	-8.960000
12589.250000	28760.000000	12589.250000	-9.560000
14125.370000	28500.000000	14125.370000	-10.220000
15848.930000	28220.000000	15848.930000	-10.930000
17782.790000	27940.000000	17782.790000	-11.710000
19952.620000	27630.000000	19952.620000	-12.550000
22387.210000	27300.000000	22387.210000	-13.450000
25118.860000	26930.000000	25118.860000	-14.430000
28183.820000	26560.000000	28183.820000	-15.480000
31622.770000	26160.000000	31622.770000	-16.620000
35481.330000	25710.000000	35481.330000	-17.830000
39810.710000	25220.000000	39810.710000	-19.090000
44668.350000	24720.000000	44668.350000	-20.480000
50118.720000	24180.000000	50118.720000	-21.950000
56234.130000	23610.000000	56234.130000	-23.510000
63095.730000	22990.000000	63095.730000	-25.140000
70794.570000	22340.000000	70794.570000	-26.850000
79432.820000	21650.000000	79432.820000	-28.620000
89125.090000	20910.000000	89125.090000	-30.460000
100000.000000	20150.000000	100000.000000	-32.350000
112201.800000	19350.000000	112201.800000	-34.270000
125892.500000	18520.000000	125892.500000	-36.230000
141253.700000	17680.000000	141253.700000	-38.240000
158489.300000	16810.000000	158489.300000	-40.230000
177827.900000	15930.000000	177827.900000	-42.230000
199526.200000	15050.000000	199526.200000	-44.210000
223872.100000	14170.000000	223872.100000	-46.180000
251188.600000	13310.000000	251188.600000	-48.110000
281838.200000	12450.000000	281838.200000	-49.990000
316227.700000	11620.000000	316227.700000	-51.820000
354813.300000	10771.000000	354813.300000	-53.570000
398107.100000	10000.000000	398107.100000	-55.270000
446683.500000	9266.000000	446683.500000	-56.940000
501187.200000	8562.000000	501187.200000	-58.500000
562341.300000	7897.000000	562341.300000	-59.990000
630957.300000	7269.000000	630957.300000	-61.440000
707945.700000	6679.000000	707945.700000	-62.830000
794328.200000	6127.000000	794328.200000	-64.160000
891250.900000	5612.000000	891250.900000	-65.420000
1000000.000000	5132.000000	1000000.000000	-66.610000
1122018.000000	4687.000000	1122018.000000	-67.730000
1258925.000000	4276.000000	1258925.000000	-68.790000
1412537.000000	3896.000000	1412537.000000	-69.790000
1584893.000000	3547.000000	1584893.000000	-70.720000
1778279.000000	3226.000000	1778279.000000	-71.590000
1995262.000000	2932.000000	1995262.000000	-72.390000
2238721.000000	2664.000000	2238721.000000	-73.140000
2511886.000000	2419.000000	2511886.000000	-73.830000
2818382.000000	2197.000000	2818382.000000	-74.470000
3162277.000000	1995.000000	3162277.000000	-75.060000
3548133.000000	1813.000000	3548133.000000	-75.590000
3981071.000000	1648.000000	3981071.000000	-76.070000
4466835.000000	1499.000000	4466835.000000	-76.510000
5011872.000000	1366.000000	5011872.000000	-76.930000
5623413.000000	1247.000000	5623413.000000	-77.320000
6309573.000000	1141.000000	6309573.000000	-77.710000
7079457.000000	1044.700000	7079457.000000	-77.940000
7943282.000000	962.800000	7943282.000000	-78.280000
8912509.000000	891.400000	8912509.000000	-78.700000
1.000000E+7	829.800000	1.000000E+7	-79.210000
