F (Hz),|Z| (Ohms),F (Hz),Theta (Deg)
1000,2131,1000,-17.44
1122.018,2092,1122.018,-16.7
1258.925,2059,1258.925,-16.03
1412.537,2029,1412.537,-15.38
1584.893,2002,1584.893,-14.74
1778.279,1975,1778.279,-14.16
1995.262,1951,1995.262,-13.58
2238.721,1928,2238.721,-13.02
2511.886,1906,2511.886,-12.51
2818.382,1886,2818.382,-12.01
3162.277,1867,3162.277,-11.54
3548.133,1849,3548.133,-11.11
3981.071,1831,3981.071,-10.7
4466.835,1815,4466.835,-10.32
5011.872,1799,5011.872,-9.98
5623.413,1784,5623.413,-9.66
6309.573,1770,6309.573,-9.39
7079.457,1756,7079.457,-9.12
7943.282,1742,7943.282,-8.9
8912.509,1729,8912.509,-8.7
10000,1715,10000,-8.53
11220.18,1702,11220.18,-8.39
12589.25,1689,12589.25,-8.27
14125.37,1676,14125.37,-8.18
15848.93,1663,15848.93,-8.1
17782.79,1649,17782.79,-8.06
19952.62,1636,19952.62,-8.03
22387.21,1622,22387.21,-8.02
25118.86,1609,25118.86,-8.02
28183.82,1595,28183.82,-8.04
31622.77,1581,31622.77,-8.07
35481.33,1566,35481.33,-8.11
39810.71,1550,39810.71,-8.11
44668.35,1536,44668.35,-8.18
50118.72,1521,50118.72,-8.24
56234.13,1506,56234.13,-8.31
63095.73,1491,63095.73,-8.38
70794.57,1476,70794.57,-8.45
79432.82,1461,79432.82,-8.52
89125.09,1447,89125.09,-8.6
100000,1432,100000,-8.69
112201.8,1417,112201.8,-8.78
125892.5,1403,125892.5,-8.87
141253.7,1389,141253.7,-8.98
158489.3,1375,158489.3,-9.11
177827.9,1361,177827.9,-9.25
199526.2,1348,199526.2,-9.41
223872.1,1334,223872.1,-9.59
251188.6,1321,251188.6,-9.79
281838.2,1308,281838.2,-10.03
316227.7,1295,316227.7,-10.3
354813.3,1282,354813.3,-10.6
398107.1,1269,398107.1,-10.95
446683.5,1256,446683.5,-11.35
501187.2,1243,501187.2,-11.79
562341.3,1229,562341.3,-12.29
630957.3,1216,630957.3,-12.85
707945.7,1202,707945.7,-13.47
794328.2,1188,794328.2,-14.16
891250.9,1173,891250.9,-14.92
1000000,1158,1000000,-15.77
1122018,1142,1122018,-16.7
1258925,1125,1258925,-17.71
1412537,1107,1412537,-18.82
1584893,1087.5,1584893,-20.06
1778279,1068,1778279,-21.36
1995262,1047.3,1995262,-22.75
2238721,1025.5,2238721,-24.25
2511886,1002.5,2511886,-25.86
2818382,978.5,2818382,-27.55
3162277,953.7,3162277,-29.34
3548133,927.8,3548133,-31.21
3981071,901.4,3981071,-33.18
4466835,874.7,4466835,-35.23
5011872,847.9,5011872,-37.37
5623413,821.5,5623413,-39.59
6309573,796,6309573,-41.94
7079457,772,7079457,-44.39
7943282,750.5,7943282,-47.04
8912509,731.8,8912509,-49.93
10000000,716.4,10000000,-53.19
