F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	58900.000000	1000.000000	-4.720000
1122.018000	58560.000000	1122.018000	-4.830000
1258.925000	58210.000000	1258.925000	-4.930000
1412.537000	57870.000000	1412.537000	-5.080000
1584.893000	57540.000000	1584.893000	-5.190000
1778.279000	57160.000000	1778.279000	-5.450000
1995.262000	56830.000000	1995.262000	-5.610000
2238.721000	56460.000000	2238.721000	-5.840000
2511.886000	56070.000000	2511.886000	-6.130000
2818.382000	55680.000000	2818.382000	-6.420000
3162.277000	55270.000000	3162.277000	-6.720000
3548.133000	54850.000000	3548.133000	-7.060000
3981.071000	54490.000000	3981.071000	-7.450000
4466.835000	54070.000000	4466.835000	-7.870000
5011.872000	53620.000000	5011.872000	-8.350000
5623.413000	53160.000000	5623.413000	-8.860000
6309.573000	52700.000000	6309.573000	-9.400000
7079.457000	52200.000000	7079.457000	-10.020000
7943.282000	51670.000000	7943.282000	-10.650000
8912.509000	51110.000000	8912.509000	-11.380000
10000.000000	50550.000000	10000.000000	-12.140000
11220.180000	49960.000000	11220.180000	-12.980000
12589.250000	49330.000000	12589.250000	-13.890000
14125.370000	48690.000000	14125.370000	-14.860000
15848.930000	47980.000000	15848.930000	-15.920000
17782.790000	47220.000000	17782.790000	-17.050000
19952.620000	46400.000000	19952.620000	-18.260000
22387.210000	45540.000000	22387.210000	-19.580000
25118.860000	44620.000000	25118.860000	-20.980000
28183.820000	43650.000000	28183.820000	-22.470000
31622.770000	42610.000000	31622.770000	-24.060000
35481.330000	41500.000000	35481.330000	-25.740000
39810.710000	40280.000000	39810.710000	-27.470000
44668.350000	39000.000000	44668.350000	-29.270000
50118.720000	37660.000000	50118.720000	-31.180000
56234.130000	36270.000000	56234.130000	-33.160000
63095.730000	34810.000000	63095.730000	-35.190000
70794.570000	33300.000000	70794.570000	-37.270000
79432.820000	31730.000000	79432.820000	-39.350000
89125.090000	30140.000000	89125.090000	-41.500000
100000.000000	28520.000000	100000.000000	-43.620000
112201.800000	26890.000000	112201.800000	-45.720000
125892.500000	25260.000000	125892.500000	-47.780000
141253.700000	23650.000000	141253.700000	-49.820000
158489.300000	22070.000000	158489.300000	-51.770000
177827.900000	20530.000000	177827.900000	-53.670000
199526.200000	19040.000000	199526.200000	-55.500000
223872.100000	17620.000000	223872.100000	-57.260000
251188.600000	16260.000000	251188.600000	-58.950000
281838.200000	14970.000000	281838.200000	-60.530000
316227.700000	13760.000000	316227.700000	-62.050000
354813.300000	12620.000000	354813.300000	-63.480000
398107.100000	11560.000000	398107.100000	-64.830000
446683.500000	10532.000000	446683.500000	-66.090000
501187.200000	9618.000000	501187.200000	-67.290000
562341.300000	8770.000000	562341.300000	-68.410000
630957.300000	7987.000000	630957.300000	-69.470000
707945.700000	7266.000000	707945.700000	-70.470000
794328.200000	6603.000000	794328.200000	-71.400000
891250.900000	5995.000000	891250.900000	-72.260000
1000000.000000	5440.000000	1000000.000000	-73.070000
1122018.000000	4932.000000	1122018.000000	-73.800000
1258925.000000	4469.000000	1258925.000000	-74.510000
1412537.000000	4047.000000	1412537.000000	-75.140000
1584893.000000	3663.000000	1584893.000000	-75.730000
1778279.000000	3315.000000	1778279.000000	-76.260000
1995262.000000	2999.000000	1995262.000000	-76.760000
2238721.000000	2713.000000	2238721.000000	-77.200000
2511886.000000	2455.000000	2511886.000000	-77.610000
2818382.000000	2222.000000	2818382.000000	-77.970000
3162277.000000	2012.000000	3162277.000000	-78.280000
3548133.000000	1824.000000	3548133.000000	-78.570000
3981071.000000	1655.000000	3981071.000000	-78.810000
4466835.000000	1504.000000	4466835.000000	-79.020000
5011872.000000	1369.000000	5011872.000000	-79.210000
5623413.000000	1250.000000	5623413.000000	-79.380000
6309573.000000	1145.000000	6309573.000000	-79.540000
7079457.000000	1049.600000	7079457.000000	-79.500000
7943282.000000	971.300000	7943282.000000	-79.600000
8912509.000000	905.100000	8912509.000000	-79.720000
1.000000E+7	851.700000	1.000000E+7	-79.920000
