F (Hz),|Z| (Ohms),F (Hz),Theta (Deg)
1000,NaN,1000,NaN
1122.018,NaN,1122.018,NaN
1258.925,NaN,1258.925,NaN
1412.537,NaN,1412.537,NaN
1584.893,NaN,1584.893,NaN
1778.279,NaN,1778.279,NaN
1995.262,NaN,1995.262,NaN
2238.721,NaN,2238.721,NaN
2511.886,NaN,2511.886,NaN
2818.382,NaN,2818.382,NaN
3162.277,NaN,3162.277,NaN
3548.133,NaN,3548.133,NaN
3981.071,NaN,3981.071,NaN
4466.835,NaN,4466.835,NaN
5011.872,NaN,5011.872,NaN
5623.413,NaN,5623.413,NaN
6309.573,NaN,6309.573,NaN
7079.457,1162400,7079.457,-86.44
7943.282,1039300,7943.282,-86.61
8912.509,928700,8912.509,-86.8
10000,830000,10000,-86.95
11220.18,741800,11220.18,-87.11
12589.25,662900,12589.25,-87.24
14125.37,592200,14125.37,-87.36
15848.93,529100,15848.93,-87.48
17782.79,472700,17782.79,-87.57
19952.62,422200,19952.62,-87.65
22387.21,377100,22387.21,-87.75
25118.86,336900,25118.86,-87.81
28183.82,300900,28183.82,-87.88
31622.77,268700,31622.77,-87.95
35481.33,240000,35481.33,-88.01
39810.71,214400,39810.71,-88.04
44668.35,191500,44668.35,-88.11
50118.72,171000,50118.72,-88.16
56234.13,152700,56234.13,-88.23
63095.73,136400,63095.73,-88.27
70794.57,121800,70794.57,-88.32
79432.82,108750,79432.82,-88.36
89125.09,97110,89125.09,-88.41
100000,86710,100000,-88.45
112201.8,77420,112201.8,-88.5
125892.5,69120,125892.5,-88.54
141253.7,61690,141253.7,-88.57
158489.3,55070,158489.3,-88.61
177827.9,49160,177827.9,-88.64
199526.2,43880,199526.2,-88.66
223872.1,39170,223872.1,-88.69
251188.6,34970,251188.6,-88.72
281838.2,31210,281838.2,-88.74
316227.7,27860,316227.7,-88.77
354813.3,24870,354813.3,-88.79
398107.1,22190,398107.1,-88.81
446683.5,19810,446683.5,-88.84
501187.2,17680,501187.2,-88.86
562341.3,15780,562341.3,-88.87
630957.3,14080,630957.3,-88.89
707945.7,12570,707945.7,-88.91
794328.2,11220,794328.2,-88.92
891250.9,9988,891250.9,-88.92
1000000,8917,1000000,-88.94
1122018,7962,1122018,-88.95
1258925,7109,1258925,-88.95
1412537,6348,1412537,-88.96
1584893,5671,1584893,-88.96
1778279,5067,1778279,-88.97
1995262,4528,1995262,-88.97
2238721,4049,2238721,-88.97
2511886,3621,2511886,-88.97
2818382,3241,2818382,-88.97
3162277,2904,3162277,-88.97
3548133,2603,3548133,-88.98
3981071,2337,3981071,-88.97
4466835,2101,4466835,-88.97
5011872,1893,5011872,-88.97
5623413,1709,5623413,-88.97
6309573,1548,6309573,-88.98
7079457,1407,7079457,-89.01
7943282,1285,7943282,-89.05
8912509,1180,8912509,-89.13
10000000,1088,10000000,-88.68
