F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	NaN	1000.000000	NaN
1122.018000	NaN	1122.018000	NaN
1258.925000	NaN	1258.925000	NaN
1412.537000	NaN	1412.537000	NaN
1584.893000	NaN	1584.893000	NaN
1778.279000	NaN	1778.279000	NaN
1995.262000	NaN	1995.262000	NaN
2238.721000	NaN	2238.721000	NaN
2511.886000	NaN	2511.886000	NaN
2818.382000	NaN	2818.382000	NaN
3162.277000	NaN	3162.277000	NaN
3548.133000	NaN	3548.133000	NaN
3981.071000	NaN	3981.071000	NaN
4466.835000	NaN	4466.835000	NaN
5011.872000	NaN	5011.872000	NaN
5623.413000	NaN	5623.413000	NaN
6309.573000	NaN	6309.573000	NaN
7079.457000	1181800.000000	7079.457000	-88.240000
7943.282000	1055300.000000	7943.282000	-88.240000
8912.509000	942700.000000	8912.509000	-88.260000
10000.000000	841100.000000	10000.000000	-88.280000
11220.180000	751700.000000	11220.180000	-88.310000
12589.250000	671100.000000	12589.250000	-88.310000
14125.370000	599300.000000	14125.370000	-88.320000
15848.930000	535300.000000	15848.930000	-88.330000
17782.790000	478100.000000	17782.790000	-88.350000
19952.620000	427000.000000	19952.620000	-88.380000
22387.210000	381300.000000	22387.210000	-88.390000
25118.860000	340600.000000	25118.860000	-88.400000
28183.820000	304100.000000	28183.820000	-88.420000
31622.770000	271600.000000	31622.770000	-88.440000
35481.330000	242500.000000	35481.330000	-88.460000
39810.710000	216600.000000	39810.710000	-88.470000
44668.350000	193400.000000	44668.350000	-88.510000
50118.720000	172700.000000	50118.720000	-88.530000
56234.130000	154200.000000	56234.130000	-88.550000
63095.730000	137700.000000	63095.730000	-88.580000
70794.570000	122900.000000	70794.570000	-88.600000
79432.820000	109720.000000	79432.820000	-88.620000
89125.090000	97960.000000	89125.090000	-88.660000
100000.000000	87460.000000	100000.000000	-88.700000
112201.800000	78070.000000	112201.800000	-88.730000
125892.500000	69680.000000	125892.500000	-88.750000
141253.700000	62190.000000	141253.700000	-88.770000
158489.300000	55490.000000	158489.300000	-88.800000
177827.900000	49520.000000	177827.900000	-88.820000
199526.200000	44200.000000	199526.200000	-88.840000
223872.100000	39440.000000	223872.100000	-88.860000
251188.600000	35200.000000	251188.600000	-88.880000
281838.200000	31420.000000	281838.200000	-88.900000
316227.700000	28040.000000	316227.700000	-88.920000
354813.300000	24970.000000	354813.300000	-88.910000
398107.100000	22280.000000	398107.100000	-88.930000
446683.500000	19890.000000	446683.500000	-88.950000
501187.200000	17750.000000	501187.200000	-88.960000
562341.300000	15840.000000	562341.300000	-88.980000
630957.300000	14140.000000	630957.300000	-89.000000
707945.700000	12620.000000	707945.700000	-89.010000
794328.200000	11260.000000	794328.200000	-89.020000
891250.900000	10026.000000	891250.900000	-89.020000
1000000.000000	8950.000000	1000000.000000	-89.030000
1122018.000000	7991.000000	1122018.000000	-89.040000
1258925.000000	7134.000000	1258925.000000	-89.050000
1412537.000000	6370.000000	1412537.000000	-89.050000
1584893.000000	5690.000000	1584893.000000	-89.060000
1778279.000000	5083.000000	1778279.000000	-89.060000
1995262.000000	4542.000000	1995262.000000	-89.060000
2238721.000000	4060.000000	2238721.000000	-89.060000
2511886.000000	3632.000000	2511886.000000	-89.070000
2818382.000000	3250.000000	2818382.000000	-89.070000
3162277.000000	2911.000000	3162277.000000	-89.070000
3548133.000000	2609.000000	3548133.000000	-89.070000
3981071.000000	2341.000000	3981071.000000	-89.070000
4466835.000000	2104.000000	4466835.000000	-89.070000
5011872.000000	1895.000000	5011872.000000	-89.070000
5623413.000000	1710.000000	5623413.000000	-89.070000
6309573.000000	1547.000000	6309573.000000	-89.080000
7079457.000000	1405.000000	7079457.000000	-89.110000
7943282.000000	1282.000000	7943282.000000	-89.160000
8912509.000000	1175.000000	8912509.000000	-89.230000
1.000000E+7	1081.200000	1.000000E+7	-88.790000
