F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	NaN	1000.000000	NaN
1122.018000	NaN	1122.018000	NaN
1258.925000	NaN	1258.925000	NaN
1412.537000	NaN	1412.537000	NaN
1584.893000	NaN	1584.893000	NaN
1778.279000	NaN	1778.279000	NaN
1995.262000	NaN	1995.262000	NaN
2238.721000	NaN	2238.721000	NaN
2511.886000	NaN	2511.886000	NaN
2818.382000	NaN	2818.382000	NaN
3162.277000	NaN	3162.277000	NaN
3548.133000	NaN	3548.133000	NaN
3981.071000	NaN	3981.071000	NaN
4466.835000	NaN	4466.835000	NaN
5011.872000	NaN	5011.872000	NaN
5623.413000	NaN	5623.413000	NaN
6309.573000	1224000.000000	6309.573000	-88.000000
7079.457000	1094000.000000	7079.457000	-88.000000
7943.282000	977000.000000	7943.282000	-88.000000
8912.509000	874000.000000	8912.509000	-88.000000
10000.000000	780000.000000	10000.000000	-88.000000
11220.180000	697000.000000	11220.180000	-88.000000
12589.250000	623000.000000	12589.250000	-88.000000
14125.370000	557000.000000	14125.370000	-88.000000
15848.930000	497000.000000	15848.930000	-88.000000
17782.790000	444000.000000	17782.790000	-88.000000
19952.620000	397000.000000	19952.620000	-88.000000
22387.210000	355000.000000	22387.210000	-88.000000
25118.860000	317000.000000	25118.860000	-88.100000
28183.820000	283000.000000	28183.820000	-88.100000
31622.770000	253000.000000	31622.770000	-88.100000
35481.330000	226000.000000	35481.330000	-88.100000
39810.710000	202000.000000	39810.710000	-88.100000
44668.350000	180000.000000	44668.350000	-88.100000
50118.720000	161000.000000	50118.720000	-88.100000
56234.130000	144000.000000	56234.130000	-88.200000
63095.730000	129000.000000	63095.730000	-88.200000
70794.570000	115000.000000	70794.570000	-88.200000
79432.820000	102430.000000	79432.820000	-88.230000
89125.090000	91520.000000	89125.090000	-88.250000
100000.000000	81760.000000	100000.000000	-88.270000
112201.800000	73020.000000	112201.800000	-88.300000
125892.500000	65210.000000	125892.500000	-88.320000
141253.700000	58270.000000	141253.700000	-88.310000
158489.300000	52020.000000	158489.300000	-88.370000
177827.900000	46440.000000	177827.900000	-88.380000
199526.200000	41480.000000	199526.200000	-88.400000
223872.100000	37040.000000	223872.100000	-88.420000
251188.600000	33070.000000	251188.600000	-88.440000
281838.200000	29530.000000	281838.200000	-88.460000
316227.700000	26370.000000	316227.700000	-88.480000
354813.300000	23550.000000	354813.300000	-88.500000
398107.100000	21030.000000	398107.100000	-88.510000
446683.500000	18780.000000	446683.500000	-88.540000
501187.200000	16770.000000	501187.200000	-88.550000
562341.300000	14970.000000	562341.300000	-88.570000
630957.300000	13370.000000	630957.300000	-88.580000
707945.700000	11940.000000	707945.700000	-88.600000
794328.200000	10628.000000	794328.200000	-88.590000
891250.900000	9492.000000	891250.900000	-88.600000
1000000.000000	8477.000000	1000000.000000	-88.610000
1122018.000000	7571.000000	1122018.000000	-88.610000
1258925.000000	6763.000000	1258925.000000	-88.620000
1412537.000000	6043.000000	1412537.000000	-88.620000
1584893.000000	5400.000000	1584893.000000	-88.620000
1778279.000000	4827.000000	1778279.000000	-88.610000
1995262.000000	4315.000000	1995262.000000	-88.610000
2238721.000000	3860.000000	2238721.000000	-88.600000
2511886.000000	3454.000000	2511886.000000	-88.600000
2818382.000000	3094.000000	2818382.000000	-88.600000
3162277.000000	2772.000000	3162277.000000	-88.590000
3548133.000000	2487.000000	3548133.000000	-88.580000
3981071.000000	2234.000000	3981071.000000	-88.560000
4466835.000000	2010.000000	4466835.000000	-88.540000
5011872.000000	1813.000000	5011872.000000	-88.530000
5623413.000000	1638.000000	5623413.000000	-88.510000
6309573.000000	1486.000000	6309573.000000	-88.500000
7079457.000000	1353.000000	7079457.000000	-88.510000
7943282.000000	1238.000000	7943282.000000	-88.540000
8912509.000000	1140.000000	8912509.000000	-88.600000
1.000000E+7	1054.900000	1.000000E+7	-88.100000
