F (Hz),|Z| (Ohms),F (Hz),Theta (Deg)
1000,NaN,1000,NaN
1122.018,NaN,1122.018,NaN
1258.925,NaN,1258.925,NaN
1412.537,NaN,1412.537,NaN
1584.893,NaN,1584.893,NaN
1778.279,NaN,1778.279,NaN
1995.262,NaN,1995.262,NaN
2238.721,NaN,2238.721,NaN
2511.886,NaN,2511.886,NaN
2818.382,NaN,2818.382,NaN
3162.277,NaN,3162.277,NaN
3548.133,NaN,3548.133,NaN
3981.071,NaN,3981.071,NaN
4466.835,NaN,4466.835,NaN
5011.872,NaN,5011.872,NaN
5623.413,NaN,5623.413,NaN
6309.573,NaN,6309.573,NaN
7079.457,1205000,7079.457,-88.8
7943.282,1075000,7943.282,-88.8
8912.509,960000,8912.509,-88.8
10000,857000,10000,-88.8
11220.18,765000,11220.18,-88.7
12589.25,683000,12589.25,-88.7
14125.37,610000,14125.37,-88.7
15848.93,545000,15848.93,-88.7
17782.79,486000,17782.79,-88.7
19952.62,434000,19952.62,-88.7
22387.21,388000,22387.21,-88.7
25118.86,346000,25118.86,-88.7
28183.82,309000,28183.82,-88.7
31622.77,276000,31622.77,-88.7
35481.33,246000,35481.33,-88.7
39810.71,220000,39810.71,-88.7
44668.35,196000,44668.35,-88.8
50118.72,175000,50118.72,-88.8
56234.13,157000,56234.13,-88.8
63095.73,140000,63095.73,-88.8
70794.57,125000,70794.57,-88.8
79432.82,111000,79432.82,-88.8
89125.09,99350,89125.09,-88.88
100000,88690,100000,-88.91
112201.8,79150,112201.8,-88.94
125892.5,70640,125892.5,-88.97
141253.7,63040,141253.7,-88.93
158489.3,56240,158489.3,-89
177827.9,50180,177827.9,-89.03
199526.2,44770,199526.2,-89.05
223872.1,39950,223872.1,-89.06
251188.6,35640,251188.6,-89.08
281838.2,31810,281838.2,-89.1
316227.7,28380,316227.7,-89.12
354813.3,25320,354813.3,-89.12
398107.1,22600,398107.1,-89.14
446683.5,20160,446683.5,-89.15
501187.2,17990,501187.2,-89.16
562341.3,16050,562341.3,-89.17
630957.3,14320,630957.3,-89.18
707945.7,12780,707945.7,-89.19
794328.2,11400,794328.2,-89.19
891250.9,10147,891250.9,-89.19
1000000,9058,1000000,-89.21
1122018,8085,1122018,-89.21
1258925,7217,1258925,-89.21
1412537,6443,1412537,-89.21
1584893,5754,1584893,-89.21
1778279,5139,1778279,-89.21
1995262,4592,1995262,-89.21
2238721,4104,2238721,-89.21
2511886,3670,2511886,-89.21
2818382,3284,2818382,-89.21
3162277,2941,3162277,-89.22
3548133,2635,3548133,-89.22
3981071,2365,3981071,-89.22
4466835,2125,4466835,-89.21
5011872,1913,5011872,-89.21
5623413,1725,5623413,-89.2
6309573,1561,6309573,-89.22
7079457,1418,7079457,-89.24
7943282,1293,7943282,-89.29
8912509,1185,8912509,-89.36
10000000,1089,10000000,-88.94
