F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	NaN	1000.000000	NaN
1122.018000	NaN	1122.018000	NaN
1258.925000	NaN	1258.925000	NaN
1412.537000	NaN	1412.537000	NaN
1584.893000	NaN	1584.893000	NaN
1778.279000	NaN	1778.279000	NaN
1995.262000	NaN	1995.262000	NaN
2238.721000	NaN	2238.721000	NaN
2511.886000	NaN	2511.886000	NaN
2818.382000	NaN	2818.382000	NaN
3162.277000	NaN	3162.277000	NaN
3548.133000	NaN	3548.133000	NaN
3981.071000	NaN	3981.071000	NaN
4466.835000	NaN	4466.835000	NaN
5011.872000	NaN	5011.872000	NaN
5623.413000	NaN	5623.413000	NaN
6309.573000	NaN	6309.573000	NaN
7079.457000	1193000.000000	7079.457000	-87.300000
7943.282000	1066000.000000	7943.282000	-87.400000
8912.509000	952000.000000	8912.509000	-87.600000
10000.000000	851000.000000	10000.000000	-87.700000
11220.180000	759000.000000	11220.180000	-87.800000
12589.250000	678000.000000	12589.250000	-87.900000
14125.370000	606000.000000	14125.370000	-88.000000
15848.930000	541000.000000	15848.930000	-88.100000
17782.790000	483000.000000	17782.790000	-88.200000
19952.620000	431000.000000	19952.620000	-88.300000
22387.210000	385000.000000	22387.210000	-88.400000
25118.860000	344000.000000	25118.860000	-88.400000
28183.820000	307000.000000	28183.820000	-88.500000
31622.770000	274000.000000	31622.770000	-88.500000
35481.330000	245000.000000	35481.330000	-88.500000
39810.710000	218000.000000	39810.710000	-88.600000
44668.350000	195000.000000	44668.350000	-88.600000
50118.720000	174000.000000	50118.720000	-88.700000
56234.130000	155000.000000	56234.130000	-88.700000
63095.730000	139000.000000	63095.730000	-88.700000
70794.570000	124000.000000	70794.570000	-88.700000
79432.820000	111000.000000	79432.820000	-88.700000
89125.090000	98580.000000	89125.090000	-88.790000
100000.000000	87990.000000	100000.000000	-88.820000
112201.800000	78550.000000	112201.800000	-88.850000
125892.500000	70100.000000	125892.500000	-88.880000
141253.700000	62530.000000	141253.700000	-88.920000
158489.300000	55820.000000	158489.300000	-88.920000
177827.900000	49810.000000	177827.900000	-88.920000
199526.200000	44450.000000	199526.200000	-88.960000
223872.100000	39660.000000	223872.100000	-88.970000
251188.600000	35390.000000	251188.600000	-88.980000
281838.200000	31580.000000	281838.200000	-89.000000
316227.700000	28190.000000	316227.700000	-89.020000
354813.300000	25150.000000	354813.300000	-89.030000
398107.100000	22450.000000	398107.100000	-89.040000
446683.500000	20030.000000	446683.500000	-89.050000
501187.200000	17870.000000	501187.200000	-89.060000
562341.300000	15950.000000	562341.300000	-89.070000
630957.300000	14230.000000	630957.300000	-89.080000
707945.700000	12700.000000	707945.700000	-89.090000
794328.200000	11340.000000	794328.200000	-89.100000
891250.900000	10086.000000	891250.900000	-89.090000
1000000.000000	9004.000000	1000000.000000	-89.100000
1122018.000000	8037.000000	1122018.000000	-89.100000
1258925.000000	7176.000000	1258925.000000	-89.100000
1412537.000000	6407.000000	1412537.000000	-89.100000
1584893.000000	5723.000000	1584893.000000	-89.100000
1778279.000000	5112.000000	1778279.000000	-89.100000
1995262.000000	4568.000000	1995262.000000	-89.090000
2238721.000000	4084.000000	2238721.000000	-89.090000
2511886.000000	3653.000000	2511886.000000	-89.100000
2818382.000000	3269.000000	2818382.000000	-89.100000
3162277.000000	2928.000000	3162277.000000	-89.100000
3548133.000000	2625.000000	3548133.000000	-89.100000
3981071.000000	2356.000000	3981071.000000	-89.100000
4466835.000000	2118.000000	4466835.000000	-89.090000
5011872.000000	1907.000000	5011872.000000	-89.090000
5623413.000000	1722.000000	5623413.000000	-89.090000
6309573.000000	1559.000000	6309573.000000	-89.090000
7079457.000000	1417.000000	7079457.000000	-89.120000
7943282.000000	1293.000000	7943282.000000	-89.160000
8912509.000000	1187.000000	8912509.000000	-89.230000
1.000000E+7	1094.000000	1.000000E+7	-88.780000
