F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	NaN	1000.000000	NaN
1122.018000	NaN	1122.018000	NaN
1258.925000	NaN	1258.925000	NaN
1412.537000	NaN	1412.537000	NaN
1584.893000	NaN	1584.893000	NaN
1778.279000	NaN	1778.279000	NaN
1995.262000	NaN	1995.262000	NaN
2238.721000	NaN	2238.721000	NaN
2511.886000	NaN	2511.886000	NaN
2818.382000	NaN	2818.382000	NaN
3162.277000	NaN	3162.277000	NaN
3548.133000	NaN	3548.133000	NaN
3981.071000	NaN	3981.071000	NaN
4466.835000	NaN	4466.835000	NaN
5011.872000	NaN	5011.872000	NaN
5623.413000	NaN	5623.413000	NaN
6309.573000	1194500.000000	6309.573000	-87.610000
7079.457000	1067500.000000	7079.457000	-87.590000
7943.282000	954400.000000	7943.282000	-87.590000
8912.509000	853200.000000	8912.509000	-87.610000
10000.000000	762500.000000	10000.000000	-87.610000
11220.180000	681700.000000	11220.180000	-87.630000
12589.250000	609200.000000	12589.250000	-87.640000
14125.370000	544600.000000	14125.370000	-87.640000
15848.930000	486800.000000	15848.930000	-87.640000
17782.790000	435100.000000	17782.790000	-87.660000
19952.620000	389000.000000	19952.620000	-87.660000
22387.210000	347600.000000	22387.210000	-87.680000
25118.860000	310800.000000	25118.860000	-87.680000
28183.820000	277700.000000	28183.820000	-87.710000
31622.770000	248200.000000	31622.770000	-87.720000
35481.330000	221900.000000	35481.330000	-87.740000
39810.710000	198300.000000	39810.710000	-87.760000
44668.350000	177200.000000	44668.350000	-87.790000
50118.720000	158400.000000	50118.720000	-87.810000
56234.130000	141500.000000	56234.130000	-87.830000
63095.730000	126500.000000	63095.730000	-87.850000
70794.570000	113000.000000	70794.570000	-87.880000
79432.820000	100990.000000	79432.820000	-87.900000
89125.090000	90250.000000	89125.090000	-87.940000
100000.000000	80640.000000	100000.000000	-87.970000
112201.800000	72050.000000	112201.800000	-88.000000
125892.500000	64360.000000	125892.500000	-88.040000
141253.700000	57490.000000	141253.700000	-88.080000
158489.300000	51360.000000	158489.300000	-88.090000
177827.900000	45870.000000	177827.900000	-88.120000
199526.200000	40970.000000	199526.200000	-88.140000
223872.100000	36600.000000	223872.100000	-88.170000
251188.600000	32690.000000	251188.600000	-88.220000
281838.200000	29200.000000	281838.200000	-88.240000
316227.700000	26080.000000	316227.700000	-88.260000
354813.300000	23290.000000	354813.300000	-88.290000
398107.100000	20800.000000	398107.100000	-88.310000
446683.500000	18570.000000	446683.500000	-88.340000
501187.200000	16580.000000	501187.200000	-88.350000
562341.300000	14810.000000	562341.300000	-88.370000
630957.300000	13220.000000	630957.300000	-88.390000
707945.700000	11810.000000	707945.700000	-88.410000
794328.200000	10521.000000	794328.200000	-88.410000
891250.900000	9397.000000	891250.900000	-88.420000
1000000.000000	8394.000000	1000000.000000	-88.440000
1122018.000000	7498.000000	1122018.000000	-88.450000
1258925.000000	6699.000000	1258925.000000	-88.450000
1412537.000000	5986.000000	1412537.000000	-88.460000
1584893.000000	5350.000000	1584893.000000	-88.460000
1778279.000000	4783.000000	1778279.000000	-88.460000
1995262.000000	4277.000000	1995262.000000	-88.460000
2238721.000000	3827.000000	2238721.000000	-88.460000
2511886.000000	3425.000000	2511886.000000	-88.450000
2818382.000000	3068.000000	2818382.000000	-88.450000
3162277.000000	2750.000000	3162277.000000	-88.440000
3548133.000000	2468.000000	3548133.000000	-88.430000
3981071.000000	2217.000000	3981071.000000	-88.420000
4466835.000000	1995.000000	4466835.000000	-88.400000
5011872.000000	1799.000000	5011872.000000	-88.380000
5623413.000000	1627.000000	5623413.000000	-88.370000
6309573.000000	1475.000000	6309573.000000	-88.360000
7079457.000000	1344.000000	7079457.000000	-88.380000
7943282.000000	1230.000000	7943282.000000	-88.400000
8912509.000000	1133.000000	8912509.000000	-88.470000
1.000000E+7	1049.000000	1.000000E+7	-87.960000
