F (Hz),|Z| (Ohms),F (Hz),Theta (Deg)
1000,NaN,1000,NaN
1122.018,NaN,1122.018,NaN
1258.925,NaN,1258.925,NaN
1412.537,NaN,1412.537,NaN
1584.893,NaN,1584.893,NaN
1778.279,NaN,1778.279,NaN
1995.262,NaN,1995.262,NaN
2238.721,NaN,2238.721,NaN
2511.886,NaN,2511.886,NaN
2818.382,NaN,2818.382,NaN
3162.277,NaN,3162.277,NaN
3548.133,NaN,3548.133,NaN
3981.071,NaN,3981.071,NaN
4466.835,NaN,4466.835,NaN
5011.872,NaN,5011.872,NaN
5623.413,NaN,5623.413,NaN
6309.573,1254000,6309.573,-88.1
7079.457,1120000,7079.457,-88.1
7943.282,1001000,7943.282,-88.1
8912.509,895000,8912.509,-88.1
10000,799000,10000,-88.2
11220.18,714000,11220.18,-88.1
12589.25,638000,12589.25,-88.2
14125.37,570000,14125.37,-88.1
15848.93,509000,15848.93,-88.2
17782.79,455000,17782.79,-88.2
19952.62,406000,19952.62,-88.2
22387.21,363000,22387.21,-88.3
25118.86,324000,25118.86,-88.3
28183.82,289000,28183.82,-88.3
31622.77,258000,31622.77,-88.3
35481.33,231000,35481.33,-88.3
39810.71,206000,39810.71,-88.3
44668.35,184000,44668.35,-88.4
50118.72,164000,50118.72,-88.4
56234.13,147000,56234.13,-88.4
63095.73,131000,63095.73,-88.4
70794.57,117000,70794.57,-88.4
79432.82,104500,79432.82,-88.45
89125.09,93330,89125.09,-88.44
100000,83340,100000,-88.48
112201.8,74420,112201.8,-88.51
125892.5,66440,125892.5,-88.54
141253.7,59300,141253.7,-88.57
158489.3,52970,158489.3,-88.58
177827.9,47280,177827.9,-88.59
199526.2,42210,199526.2,-88.62
223872.1,37680,223872.1,-88.62
251188.6,33640,251188.6,-88.64
281838.2,30030,281838.2,-88.66
316227.7,26810,316227.7,-88.67
354813.3,23940,354813.3,-88.68
398107.1,21370,398107.1,-88.7
446683.5,19070,446683.5,-88.71
501187.2,17030,501187.2,-88.72
562341.3,15200,562341.3,-88.73
630957.3,13570,630957.3,-88.75
707945.7,12120,707945.7,-88.76
794328.2,10785,794328.2,-88.74
891250.9,9631,891250.9,-88.74
1000000,8599,1000000,-88.75
1122018,7679,1122018,-88.75
1258925,6858,1258925,-88.75
1412537,6127,1412537,-88.75
1584893,5474,1584893,-88.74
1778279,4892,1778279,-88.73
1995262,4374,1995262,-88.72
2238721,3911,2238721,-88.72
2511886,3499,2511886,-88.71
2818382,3134,2818382,-88.7
3162277,2808,3162277,-88.68
3548133,2518,3548133,-88.66
3981071,2262,3981071,-88.64
4466835,2035,4466835,-88.62
5011872,1834,5011872,-88.59
5623413,1658,5623413,-88.56
6309573,1503,6309573,-88.53
7079457,1369,7079457,-88.53
7943282,1253,7943282,-88.54
8912509,1155,8912509,-88.57
10000000,1071.4,10000000,-88.05
