F (Hz),|Z| (Ohms),F (Hz),Theta (Deg)
1000,NaN,1000,NaN
1122.018,NaN,1122.018,NaN
1258.925,NaN,1258.925,NaN
1412.537,NaN,1412.537,NaN
1584.893,NaN,1584.893,NaN
1778.279,NaN,1778.279,NaN
1995.262,NaN,1995.262,NaN
2238.721,NaN,2238.721,NaN
2511.886,NaN,2511.886,NaN
2818.382,NaN,2818.382,NaN
3162.277,NaN,3162.277,NaN
3548.133,NaN,3548.133,NaN
3981.071,NaN,3981.071,NaN
4466.835,NaN,4466.835,NaN
5011.872,NaN,5011.872,NaN
5623.413,NaN,5623.413,NaN
6309.573,1185600,6309.573,-87.58
7079.457,1059300,7079.457,-87.58
7943.282,946800,7943.282,-87.61
8912.509,846000,8912.509,-87.61
10000,756100,10000,-87.62
11220.18,675600,11220.18,-87.62
12589.25,603800,12589.25,-87.65
14125.37,539600,14125.37,-87.65
15848.93,482200,15848.93,-87.67
17782.79,430900,17782.79,-87.69
19952.62,385100,19952.62,-87.69
22387.21,344100,22387.21,-87.71
25118.86,307500,25118.86,-87.72
28183.82,274800,28183.82,-87.74
31622.77,245500,31622.77,-87.75
35481.33,219400,35481.33,-87.76
39810.71,196100,39810.71,-87.79
44668.35,175100,44668.35,-87.82
50118.72,156500,50118.72,-87.84
56234.13,139800,56234.13,-87.86
63095.73,124900,63095.73,-87.88
70794.57,111600,70794.57,-87.9
79432.82,99710,79432.82,-87.92
89125.09,89080,89125.09,-87.96
100000,79580,100000,-87.98
112201.8,71100,112201.8,-88.02
125892.5,63510,125892.5,-88.04
141253.7,56720,141253.7,-88.08
158489.3,50660,158489.3,-88.09
177827.9,45250,177827.9,-88.12
199526.2,40420,199526.2,-88.14
223872.1,36100,223872.1,-88.16
251188.6,32240,251188.6,-88.18
281838.2,28800,281838.2,-88.23
316227.7,25720,316227.7,-88.25
354813.3,22970,354813.3,-88.28
398107.1,20510,398107.1,-88.3
446683.5,18320,446683.5,-88.32
501187.2,16360,501187.2,-88.34
562341.3,14610,562341.3,-88.36
630957.3,13050,630957.3,-88.37
707945.7,11660,707945.7,-88.39
794328.2,10382,794328.2,-88.39
891250.9,9274,891250.9,-88.4
1000000,8293,1000000,-88.38
1122018,7412,1122018,-88.42
1258925,6621,1258925,-88.42
1412537,5916,1412537,-88.42
1584893,5290,1584893,-88.42
1778279,4732,1778279,-88.41
1995262,4235,1995262,-88.4
2238721,3793,2238721,-88.39
2511886,3399,2511886,-88.38
2818382,3050,2818382,-88.37
3162277,2740,3162277,-88.35
3548133,2468,3548133,-88.33
3981071,2226,3981071,-88.3
4466835,2013,4466835,-88.27
5011872,1828,5011872,-88.24
5623413,1667,5623413,-88.18
6309573,1530,6309573,-88.15
7079457,1416,7079457,-88.13
7943282,1327,7943282,-88.12
8912509,1263,8912509,-88.15
10000000,1233,10000000,-88.27
