F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	NaN	1000.000000	NaN
1122.018000	NaN	1122.018000	NaN
1258.925000	NaN	1258.925000	NaN
1412.537000	NaN	1412.537000	NaN
1584.893000	NaN	1584.893000	NaN
1778.279000	NaN	1778.279000	NaN
1995.262000	NaN	1995.262000	NaN
2238.721000	NaN	2238.721000	NaN
2511.886000	NaN	2511.886000	NaN
2818.382000	NaN	2818.382000	NaN
3162.277000	NaN	3162.277000	NaN
3548.133000	NaN	3548.133000	NaN
3981.071000	NaN	3981.071000	NaN
4466.835000	NaN	4466.835000	NaN
5011.872000	NaN	5011.872000	NaN
5623.413000	NaN	5623.413000	NaN
6309.573000	1187000.000000	6309.573000	-87.510000
7079.457000	1060700.000000	7079.457000	-87.500000
7943.282000	948000.000000	7943.282000	-87.510000
8912.509000	847400.000000	8912.509000	-87.500000
10000.000000	757400.000000	10000.000000	-87.510000
11220.180000	676900.000000	11220.180000	-87.490000
12589.250000	605000.000000	12589.250000	-87.480000
14125.370000	540800.000000	14125.370000	-87.470000
15848.930000	483400.000000	15848.930000	-87.460000
17782.790000	432200.000000	17782.790000	-87.460000
19952.620000	386300.000000	19952.620000	-87.450000
22387.210000	345300.000000	22387.210000	-87.440000
25118.860000	308700.000000	25118.860000	-87.430000
28183.820000	276000.000000	28183.820000	-87.420000
31622.770000	246700.000000	31622.770000	-87.420000
35481.330000	220600.000000	35481.330000	-87.410000
39810.710000	197300.000000	39810.710000	-87.410000
44668.350000	176400.000000	44668.350000	-87.420000
50118.720000	157700.000000	50118.720000	-87.430000
56234.130000	141000.000000	56234.130000	-87.430000
63095.730000	126100.000000	63095.730000	-87.440000
70794.570000	112800.000000	70794.570000	-87.450000
79432.820000	100820.000000	79432.820000	-87.470000
89125.090000	90160.000000	89125.090000	-87.500000
100000.000000	80620.000000	100000.000000	-87.540000
112201.800000	72080.000000	112201.800000	-87.570000
125892.500000	64440.000000	125892.500000	-87.610000
141253.700000	57610.000000	141253.700000	-87.660000
158489.300000	51480.000000	158489.300000	-87.690000
177827.900000	46010.000000	177827.900000	-87.740000
199526.200000	41120.000000	199526.200000	-87.780000
223872.100000	36750.000000	223872.100000	-87.820000
251188.600000	32840.000000	251188.600000	-87.870000
281838.200000	29350.000000	281838.200000	-87.910000
316227.700000	26220.000000	316227.700000	-87.960000
354813.300000	23430.000000	354813.300000	-88.000000
398107.100000	20930.000000	398107.100000	-88.050000
446683.500000	18700.000000	446683.500000	-88.080000
501187.200000	16700.000000	501187.200000	-88.130000
562341.300000	14930.000000	562341.300000	-88.150000
630957.300000	13340.000000	630957.300000	-88.230000
707945.700000	11910.000000	707945.700000	-88.260000
794328.200000	10611.000000	794328.200000	-88.270000
891250.900000	9480.000000	891250.900000	-88.300000
1000000.000000	8469.000000	1000000.000000	-88.320000
1122018.000000	7567.000000	1122018.000000	-88.340000
1258925.000000	6763.000000	1258925.000000	-88.350000
1412537.000000	6046.000000	1412537.000000	-88.370000
1584893.000000	5406.000000	1584893.000000	-88.380000
1778279.000000	4836.000000	1778279.000000	-88.390000
1995262.000000	4329.000000	1995262.000000	-88.380000
2238721.000000	3877.000000	2238721.000000	-88.390000
2511886.000000	3474.000000	2511886.000000	-88.380000
2818382.000000	3117.000000	2818382.000000	-88.380000
3162277.000000	2800.000000	3162277.000000	-88.370000
3548133.000000	2520.000000	3548133.000000	-88.350000
3981071.000000	2273.000000	3981071.000000	-88.340000
4466835.000000	2055.000000	4466835.000000	-88.310000
5011872.000000	1866.000000	5011872.000000	-88.280000
5623413.000000	1701.000000	5623413.000000	-88.250000
6309573.000000	1562.000000	6309573.000000	-88.230000
7079457.000000	1445.000000	7079457.000000	-88.210000
7943282.000000	1353.000000	7943282.000000	-88.210000
8912509.000000	1289.000000	8912509.000000	-88.250000
1.000000E+7	1257.000000	1.000000E+7	-88.350000
