F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	NaN	1000.000000	NaN
1122.018000	NaN	1122.018000	NaN
1258.925000	NaN	1258.925000	NaN
1412.537000	NaN	1412.537000	NaN
1584.893000	NaN	1584.893000	NaN
1778.279000	NaN	1778.279000	NaN
1995.262000	NaN	1995.262000	NaN
2238.721000	NaN	2238.721000	NaN
2511.886000	NaN	2511.886000	NaN
2818.382000	NaN	2818.382000	NaN
3162.277000	NaN	3162.277000	NaN
3548.133000	NaN	3548.133000	NaN
3981.071000	NaN	3981.071000	NaN
4466.835000	NaN	4466.835000	NaN
5011.872000	NaN	5011.872000	NaN
5623.413000	NaN	5623.413000	NaN
6309.573000	1279200.000000	6309.573000	-88.050000
7079.457000	1142300.000000	7079.457000	-88.080000
7943.282000	1020500.000000	7943.282000	-88.060000
8912.509000	911400.000000	8912.509000	-88.080000
10000.000000	813800.000000	10000.000000	-88.090000
11220.180000	727100.000000	11220.180000	-88.100000
12589.250000	649300.000000	12589.250000	-88.120000
14125.370000	580000.000000	14125.370000	-88.130000
15848.930000	518000.000000	15848.930000	-88.150000
17782.790000	462700.000000	17782.790000	-88.170000
19952.620000	413200.000000	19952.620000	-88.180000
22387.210000	369100.000000	22387.210000	-88.220000
25118.860000	329600.000000	25118.860000	-88.240000
28183.820000	294400.000000	28183.820000	-88.250000
31622.770000	262800.000000	31622.770000	-88.280000
35481.330000	234700.000000	35481.330000	-88.290000
39810.710000	209600.000000	39810.710000	-88.310000
44668.350000	187100.000000	44668.350000	-88.340000
50118.720000	167100.000000	50118.720000	-88.360000
56234.130000	149200.000000	56234.130000	-88.380000
63095.730000	133200.000000	63095.730000	-88.400000
70794.570000	119000.000000	70794.570000	-88.420000
79432.820000	106230.000000	79432.820000	-88.440000
89125.090000	94840.000000	89125.090000	-88.470000
100000.000000	84680.000000	100000.000000	-88.500000
112201.800000	75600.000000	112201.800000	-88.530000
125892.500000	67490.000000	125892.500000	-88.560000
141253.700000	60260.000000	141253.700000	-88.590000
158489.300000	53770.000000	158489.300000	-88.600000
177827.900000	48000.000000	177827.900000	-88.620000
199526.200000	42850.000000	199526.200000	-88.640000
223872.100000	38250.000000	223872.100000	-88.650000
251188.600000	34140.000000	251188.600000	-88.670000
281838.200000	30480.000000	281838.200000	-88.690000
316227.700000	27200.000000	316227.700000	-88.710000
354813.300000	24280.000000	354813.300000	-88.720000
398107.100000	21680.000000	398107.100000	-88.740000
446683.500000	19350.000000	446683.500000	-88.750000
501187.200000	17270.000000	501187.200000	-88.770000
562341.300000	15430.000000	562341.300000	-88.790000
630957.300000	13770.000000	630957.300000	-88.790000
707945.700000	12290.000000	707945.700000	-88.800000
794328.200000	10945.000000	794328.200000	-88.800000
891250.900000	9773.000000	891250.900000	-88.800000
1000000.000000	8727.000000	1000000.000000	-88.810000
1122018.000000	7794.000000	1122018.000000	-88.820000
1258925.000000	6963.000000	1258925.000000	-88.820000
1412537.000000	6221.000000	1412537.000000	-88.820000
1584893.000000	5561.000000	1584893.000000	-88.820000
1778279.000000	4973.000000	1778279.000000	-88.810000
1995262.000000	4449.000000	1995262.000000	-88.810000
2238721.000000	3983.000000	2238721.000000	-88.800000
2511886.000000	3569.000000	2511886.000000	-88.790000
2818382.000000	3201.000000	2818382.000000	-88.780000
3162277.000000	2875.000000	3162277.000000	-88.770000
3548133.000000	2586.000000	3548133.000000	-88.760000
3981071.000000	2332.000000	3981071.000000	-88.740000
4466835.000000	2108.000000	4466835.000000	-88.720000
5011872.000000	1913.000000	5011872.000000	-88.700000
5623413.000000	1745.000000	5623413.000000	-88.670000
6309573.000000	1601.000000	6309573.000000	-88.660000
7079457.000000	1482.000000	7079457.000000	-88.650000
7943282.000000	1387.000000	7943282.000000	-88.670000
8912509.000000	1321.000000	8912509.000000	-88.720000
1.000000E+7	1289.000000	1.000000E+7	-88.840000
