F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	NaN	1000.000000	NaN
1122.018000	NaN	1122.018000	NaN
1258.925000	NaN	1258.925000	NaN
1412.537000	NaN	1412.537000	NaN
1584.893000	NaN	1584.893000	NaN
1778.279000	NaN	1778.279000	NaN
1995.262000	NaN	1995.262000	NaN
2238.721000	NaN	2238.721000	NaN
2511.886000	NaN	2511.886000	NaN
2818.382000	NaN	2818.382000	NaN
3162.277000	NaN	3162.277000	NaN
3548.133000	NaN	3548.133000	NaN
3981.071000	NaN	3981.071000	NaN
4466.835000	NaN	4466.835000	NaN
5011.872000	NaN	5011.872000	NaN
5623.413000	NaN	5623.413000	NaN
6309.573000	1183000.000000	6309.573000	-86.400000
7079.457000	1059000.000000	7079.457000	-86.400000
7943.282000	947000.000000	7943.282000	-86.400000
8912.509000	848000.000000	8912.509000	-86.500000
10000.000000	760000.000000	10000.000000	-86.500000
11220.180000	680000.000000	11220.180000	-86.600000
12589.250000	609000.000000	12589.250000	-86.600000
14125.370000	545000.000000	14125.370000	-86.600000
15848.930000	488000.000000	15848.930000	-86.700000
17782.790000	437000.000000	17782.790000	-86.700000
19952.620000	391000.000000	19952.620000	-86.800000
22387.210000	350000.000000	22387.210000	-86.800000
25118.860000	313000.000000	25118.860000	-86.900000
28183.820000	280000.000000	28183.820000	-86.900000
31622.770000	251000.000000	31622.770000	-87.000000
35481.330000	224000.000000	35481.330000	-87.000000
39810.710000	201000.000000	39810.710000	-87.100000
44668.350000	179000.000000	44668.350000	-87.100000
50118.720000	161000.000000	50118.720000	-87.200000
56234.130000	144000.000000	56234.130000	-87.200000
63095.730000	128000.000000	63095.730000	-87.300000
70794.570000	115000.000000	70794.570000	-87.300000
79432.820000	102590.000000	79432.820000	-87.390000
89125.090000	91750.000000	89125.090000	-87.450000
100000.000000	82030.000000	100000.000000	-87.490000
112201.800000	73340.000000	112201.800000	-87.550000
125892.500000	65560.000000	125892.500000	-87.610000
141253.700000	58620.000000	141253.700000	-87.630000
158489.300000	52380.000000	158489.300000	-87.720000
177827.900000	46800.000000	177827.900000	-87.760000
199526.200000	41830.000000	199526.200000	-87.810000
223872.100000	37370.000000	223872.100000	-87.850000
251188.600000	33390.000000	251188.600000	-87.900000
281838.200000	29840.000000	281838.200000	-87.950000
316227.700000	26660.000000	316227.700000	-87.990000
354813.300000	23820.000000	354813.300000	-88.020000
398107.100000	21280.000000	398107.100000	-88.060000
446683.500000	19010.000000	446683.500000	-88.100000
501187.200000	16980.000000	501187.200000	-88.130000
562341.300000	15170.000000	562341.300000	-88.170000
630957.300000	13550.000000	630957.300000	-88.220000
707945.700000	12110.000000	707945.700000	-88.250000
794328.200000	10784.000000	794328.200000	-88.250000
891250.900000	9636.000000	891250.900000	-88.270000
1000000.000000	8610.000000	1000000.000000	-88.280000
1122018.000000	7694.000000	1122018.000000	-88.300000
1258925.000000	6877.000000	1258925.000000	-88.310000
1412537.000000	6149.000000	1412537.000000	-88.320000
1584893.000000	5499.000000	1584893.000000	-88.320000
1778279.000000	4919.000000	1778279.000000	-88.320000
1995262.000000	4403.000000	1995262.000000	-88.310000
2238721.000000	3942.000000	2238721.000000	-88.310000
2511886.000000	3533.000000	2511886.000000	-88.300000
2818382.000000	3170.000000	2818382.000000	-88.300000
3162277.000000	2847.000000	3162277.000000	-88.280000
3548133.000000	2561.000000	3548133.000000	-88.260000
3981071.000000	2308.000000	3981071.000000	-88.230000
4466835.000000	2086.000000	4466835.000000	-88.180000
5011872.000000	1891.000000	5011872.000000	-88.140000
5623413.000000	1722.000000	5623413.000000	-88.100000
6309573.000000	1577.000000	6309573.000000	-88.060000
7079457.000000	1455.000000	7079457.000000	-88.030000
7943282.000000	1357.000000	7943282.000000	-88.030000
8912509.000000	1283.000000	8912509.000000	-88.040000
1.000000E+7	1240.000000	1.000000E+7	-88.110000
