F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	NaN	1000.000000	NaN
1122.018000	NaN	1122.018000	NaN
1258.925000	NaN	1258.925000	NaN
1412.537000	NaN	1412.537000	NaN
1584.893000	NaN	1584.893000	NaN
1778.279000	NaN	1778.279000	NaN
1995.262000	NaN	1995.262000	NaN
2238.721000	NaN	2238.721000	NaN
2511.886000	NaN	2511.886000	NaN
2818.382000	NaN	2818.382000	NaN
3162.277000	NaN	3162.277000	NaN
3548.133000	NaN	3548.133000	NaN
3981.071000	NaN	3981.071000	NaN
4466.835000	NaN	4466.835000	NaN
5011.872000	NaN	5011.872000	NaN
5623.413000	NaN	5623.413000	NaN
6309.573000	1260000.000000	6309.573000	-87.500000
7079.457000	1126000.000000	7079.457000	-87.500000
7943.282000	1007000.000000	7943.282000	-87.600000
8912.509000	900000.000000	8912.509000	-87.600000
10000.000000	804000.000000	10000.000000	-87.700000
11220.180000	719000.000000	11220.180000	-87.600000
12589.250000	643000.000000	12589.250000	-87.600000
14125.370000	574000.000000	14125.370000	-87.600000
15848.930000	514000.000000	15848.930000	-87.700000
17782.790000	459000.000000	17782.790000	-87.700000
19952.620000	411000.000000	19952.620000	-87.700000
22387.210000	367000.000000	22387.210000	-87.700000
25118.860000	328000.000000	25118.860000	-87.700000
28183.820000	293000.000000	28183.820000	-87.700000
31622.770000	262000.000000	31622.770000	-87.700000
35481.330000	234000.000000	35481.330000	-87.800000
39810.710000	209000.000000	39810.710000	-87.800000
44668.350000	187000.000000	44668.350000	-87.800000
50118.720000	167000.000000	50118.720000	-87.800000
56234.130000	149000.000000	56234.130000	-87.900000
63095.730000	134000.000000	63095.730000	-87.900000
70794.570000	119000.000000	70794.570000	-87.900000
79432.820000	106560.000000	79432.820000	-87.940000
89125.090000	95220.000000	89125.090000	-87.960000
100000.000000	85110.000000	100000.000000	-88.000000
112201.800000	76040.000000	112201.800000	-88.030000
125892.500000	67930.000000	125892.500000	-88.060000
141253.700000	60730.000000	141253.700000	-88.010000
158489.300000	54220.000000	158489.300000	-88.130000
177827.900000	48430.000000	177827.900000	-88.140000
199526.200000	43260.000000	199526.200000	-88.160000
223872.100000	38640.000000	223872.100000	-88.210000
251188.600000	34510.000000	251188.600000	-88.240000
281838.200000	30830.000000	281838.200000	-88.270000
316227.700000	27540.000000	316227.700000	-88.290000
354813.300000	24600.000000	354813.300000	-88.300000
398107.100000	21970.000000	398107.100000	-88.330000
446683.500000	19620.000000	446683.500000	-88.350000
501187.200000	17520.000000	501187.200000	-88.370000
562341.300000	15650.000000	562341.300000	-88.390000
630957.300000	13980.000000	630957.300000	-88.400000
707945.700000	12490.000000	707945.700000	-88.420000
794328.200000	11150.000000	794328.200000	-88.430000
891250.900000	9935.000000	891250.900000	-88.420000
1000000.000000	8878.000000	1000000.000000	-88.430000
1122018.000000	7933.000000	1122018.000000	-88.440000
1258925.000000	7090.000000	1258925.000000	-88.440000
1412537.000000	6338.000000	1412537.000000	-88.440000
1584893.000000	5669.000000	1584893.000000	-88.430000
1778279.000000	5071.000000	1778279.000000	-88.430000
1995262.000000	4539.000000	1995262.000000	-88.420000
2238721.000000	4064.000000	2238721.000000	-88.420000
2511886.000000	3643.000000	2511886.000000	-88.400000
2818382.000000	3269.000000	2818382.000000	-88.390000
3162277.000000	2937.000000	3162277.000000	-88.380000
3548133.000000	2643.000000	3548133.000000	-88.350000
3981071.000000	2384.000000	3981071.000000	-88.330000
4466835.000000	2156.000000	4466835.000000	-88.300000
5011872.000000	1958.000000	5011872.000000	-88.270000
5623413.000000	1786.000000	5623413.000000	-88.220000
6309573.000000	1639.000000	6309573.000000	-88.170000
7079457.000000	1517.000000	7079457.000000	-88.160000
7943282.000000	1421.000000	7943282.000000	-88.160000
8912509.000000	1354.000000	8912509.000000	-88.170000
1.000000E+7	1323.000000	1.000000E+7	-88.300000
