F (Hz),|Z| (Ohms),F (Hz),Theta (Deg)
1000,NaN,1000,NaN
1122.018,NaN,1122.018,NaN
1258.925,NaN,1258.925,NaN
1412.537,NaN,1412.537,NaN
1584.893,NaN,1584.893,NaN
1778.279,NaN,1778.279,NaN
1995.262,NaN,1995.262,NaN
2238.721,NaN,2238.721,NaN
2511.886,NaN,2511.886,NaN
2818.382,NaN,2818.382,NaN
3162.277,NaN,3162.277,NaN
3548.133,NaN,3548.133,NaN
3981.071,NaN,3981.071,NaN
4466.835,NaN,4466.835,NaN
5011.872,NaN,5011.872,NaN
5623.413,NaN,5623.413,NaN
6309.573,NaN,6309.573,NaN
7079.457,1181300,7079.457,-87.37
7943.282,1056000,7943.282,-87.43
8912.509,944200,8912.509,-87.48
10000,843900,10000,-87.55
11220.18,754200,11220.18,-87.59
12589.25,674200,12589.25,-87.65
14125.37,602500,14125.37,-87.7
15848.93,538500,15848.93,-87.73
17782.79,481100,17782.79,-87.78
19952.62,429900,19952.62,-87.82
22387.21,384100,22387.21,-87.85
25118.86,343200,25118.86,-87.89
28183.82,306700,28183.82,-87.92
31622.77,274000,31622.77,-87.95
35481.33,244800,35481.33,-87.99
39810.71,218700,39810.71,-88.01
44668.35,195300,44668.35,-88.06
50118.72,174500,50118.72,-88.08
56234.13,155900,56234.13,-88.11
63095.73,139200,63095.73,-88.14
70794.57,124400,70794.57,-88.16
79432.82,111100,79432.82,-88.18
89125.09,99210,89125.09,-88.25
100000,88620,100000,-88.28
112201.8,79160,112201.8,-88.31
125892.5,70690,125892.5,-88.34
141253.7,63140,141253.7,-88.37
158489.3,56360,158489.3,-88.39
177827.9,50320,177827.9,-88.42
199526.2,44940,199526.2,-88.43
223872.1,40120,223872.1,-88.45
251188.6,35830,251188.6,-88.47
281838.2,31990,281838.2,-88.49
316227.7,28570,316227.7,-88.51
354813.3,25510,354813.3,-88.53
398107.1,22780,398107.1,-88.54
446683.5,20340,446683.5,-88.56
501187.2,18160,501187.2,-88.58
562341.3,16220,562341.3,-88.59
630957.3,14480,630957.3,-88.6
707945.7,12930,707945.7,-88.62
794328.2,11550,794328.2,-88.63
891250.9,10285,891250.9,-88.62
1000000,9187,1000000,-88.63
1122018,8207,1122018,-88.63
1258925,7333,1258925,-88.64
1412537,6554,1412537,-88.64
1584893,5859,1584893,-88.63
1778279,5240,1778279,-88.63
1995262,4689,1995262,-88.62
2238721,4199,2238721,-88.61
2511886,3763,2511886,-88.61
2818382,3375,2818382,-88.6
3162277,3032,3162277,-88.58
3548133,2728,3548133,-88.57
3981071,2459,3981071,-88.55
4466835,2223,4466835,-88.53
5011872,2017,5011872,-88.5
5623413,1838,5623413,-88.48
6309573,1686,6309573,-88.46
7079457,1558,7079457,-88.46
7943282,1457,7943282,-88.48
8912509,1384,8912509,-88.54
10000000,1345,10000000,-88.67
