F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	NaN	1000.000000	NaN
1122.018000	NaN	1122.018000	NaN
1258.925000	NaN	1258.925000	NaN
1412.537000	NaN	1412.537000	NaN
1584.893000	NaN	1584.893000	NaN
1778.279000	NaN	1778.279000	NaN
1995.262000	NaN	1995.262000	NaN
2238.721000	NaN	2238.721000	NaN
2511.886000	NaN	2511.886000	NaN
2818.382000	NaN	2818.382000	NaN
3162.277000	NaN	3162.277000	NaN
3548.133000	NaN	3548.133000	NaN
3981.071000	NaN	3981.071000	NaN
4466.835000	NaN	4466.835000	NaN
5011.872000	NaN	5011.872000	NaN
5623.413000	NaN	5623.413000	NaN
6309.573000	NaN	6309.573000	NaN
7079.457000	1193900.000000	7079.457000	-88.120000
7943.282000	1066500.000000	7943.282000	-88.120000
8912.509000	952700.000000	8912.509000	-88.120000
10000.000000	851100.000000	10000.000000	-88.140000
11220.180000	760400.000000	11220.180000	-88.140000
12589.250000	679400.000000	12589.250000	-88.140000
14125.370000	607000.000000	14125.370000	-88.160000
15848.930000	542100.000000	15848.930000	-88.170000
17782.790000	484300.000000	17782.790000	-88.170000
19952.620000	432600.000000	19952.620000	-88.180000
22387.210000	386500.000000	22387.210000	-88.210000
25118.860000	345200.000000	25118.860000	-88.220000
28183.820000	308400.000000	28183.820000	-88.230000
31622.770000	275400.000000	31622.770000	-88.240000
35481.330000	246000.000000	35481.330000	-88.240000
39810.710000	219800.000000	39810.710000	-88.250000
44668.350000	196200.000000	44668.350000	-88.280000
50118.720000	175300.000000	50118.720000	-88.290000
56234.130000	156600.000000	56234.130000	-88.300000
63095.730000	139900.000000	63095.730000	-88.310000
70794.570000	124900.000000	70794.570000	-88.320000
79432.820000	111600.000000	79432.820000	-88.320000
89125.090000	99650.000000	89125.090000	-88.350000
100000.000000	89010.000000	100000.000000	-88.370000
112201.800000	79490.000000	112201.800000	-88.390000
125892.500000	70980.000000	125892.500000	-88.410000
141253.700000	63360.000000	141253.700000	-88.430000
158489.300000	56590.000000	158489.300000	-88.440000
177827.900000	50530.000000	177827.900000	-88.460000
199526.200000	45120.000000	199526.200000	-88.470000
223872.100000	40290.000000	223872.100000	-88.480000
251188.600000	35980.000000	251188.600000	-88.500000
281838.200000	32130.000000	281838.200000	-88.510000
316227.700000	28690.000000	316227.700000	-88.530000
354813.300000	25620.000000	354813.300000	-88.540000
398107.100000	22870.000000	398107.100000	-88.560000
446683.500000	20420.000000	446683.500000	-88.570000
501187.200000	18240.000000	501187.200000	-88.590000
562341.300000	16290.000000	562341.300000	-88.600000
630957.300000	14540.000000	630957.300000	-88.610000
707945.700000	12990.000000	707945.700000	-88.620000
794328.200000	11600.000000	794328.200000	-88.630000
891250.900000	10331.000000	891250.900000	-88.630000
1000000.000000	9228.000000	1000000.000000	-88.640000
1122018.000000	8245.000000	1122018.000000	-88.640000
1258925.000000	7367.000000	1258925.000000	-88.640000
1412537.000000	6584.000000	1412537.000000	-88.640000
1584893.000000	5887.000000	1584893.000000	-88.640000
1778279.000000	5266.000000	1778279.000000	-88.640000
1995262.000000	4712.000000	1995262.000000	-88.630000
2238721.000000	4220.000000	2238721.000000	-88.630000
2511886.000000	3782.000000	2511886.000000	-88.620000
2818382.000000	3394.000000	2818382.000000	-88.610000
3162277.000000	3049.000000	3162277.000000	-88.600000
3548133.000000	2744.000000	3548133.000000	-88.590000
3981071.000000	2474.000000	3981071.000000	-88.570000
4466835.000000	2238.000000	4466835.000000	-88.550000
5011872.000000	2032.000000	5011872.000000	-88.530000
5623413.000000	1853.000000	5623413.000000	-88.510000
6309573.000000	1701.000000	6309573.000000	-88.490000
7079457.000000	1575.000000	7079457.000000	-88.490000
7943282.000000	1476.000000	7943282.000000	-88.510000
8912509.000000	1407.000000	8912509.000000	-88.580000
1.000000E+7	1374.000000	1.000000E+7	-88.720000
