F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	NaN	1000.000000	NaN
1122.018000	NaN	1122.018000	NaN
1258.925000	NaN	1258.925000	NaN
1412.537000	NaN	1412.537000	NaN
1584.893000	NaN	1584.893000	NaN
1778.279000	NaN	1778.279000	NaN
1995.262000	NaN	1995.262000	NaN
2238.721000	NaN	2238.721000	NaN
2511.886000	NaN	2511.886000	NaN
2818.382000	NaN	2818.382000	NaN
3162.277000	NaN	3162.277000	NaN
3548.133000	NaN	3548.133000	NaN
3981.071000	NaN	3981.071000	NaN
4466.835000	NaN	4466.835000	NaN
5011.872000	NaN	5011.872000	NaN
5623.413000	NaN	5623.413000	NaN
6309.573000	NaN	6309.573000	NaN
7079.457000	1221000.000000	7079.457000	-88.400000
7943.282000	1090000.000000	7943.282000	-88.400000
8912.509000	974000.000000	8912.509000	-88.400000
10000.000000	869000.000000	10000.000000	-88.400000
11220.180000	776000.000000	11220.180000	-88.500000
12589.250000	692000.000000	12589.250000	-88.400000
14125.370000	619000.000000	14125.370000	-88.500000
15848.930000	553000.000000	15848.930000	-88.400000
17782.790000	494000.000000	17782.790000	-88.500000
19952.620000	441000.000000	19952.620000	-88.500000
22387.210000	394000.000000	22387.210000	-88.500000
25118.860000	352000.000000	25118.860000	-88.500000
28183.820000	314000.000000	28183.820000	-88.500000
31622.770000	280000.000000	31622.770000	-88.500000
35481.330000	250000.000000	35481.330000	-88.500000
39810.710000	224000.000000	39810.710000	-88.500000
44668.350000	200000.000000	44668.350000	-88.500000
50118.720000	178000.000000	50118.720000	-88.500000
56234.130000	159000.000000	56234.130000	-88.500000
63095.730000	142000.000000	63095.730000	-88.600000
70794.570000	127000.000000	70794.570000	-88.600000
79432.820000	113000.000000	79432.820000	-88.600000
89125.090000	101120.000000	89125.090000	-88.600000
100000.000000	90310.000000	100000.000000	-88.600000
112201.800000	80640.000000	112201.800000	-88.620000
125892.500000	71980.000000	125892.500000	-88.650000
141253.700000	64260.000000	141253.700000	-88.690000
158489.300000	57370.000000	158489.300000	-88.660000
177827.900000	51210.000000	177827.900000	-88.680000
199526.200000	45720.000000	199526.200000	-88.680000
223872.100000	40810.000000	223872.100000	-88.700000
251188.600000	36430.000000	251188.600000	-88.710000
281838.200000	32520.000000	281838.200000	-88.720000
316227.700000	29030.000000	316227.700000	-88.730000
354813.300000	25920.000000	354813.300000	-88.740000
398107.100000	23140.000000	398107.100000	-88.750000
446683.500000	20660.000000	446683.500000	-88.760000
501187.200000	18440.000000	501187.200000	-88.770000
562341.300000	16460.000000	562341.300000	-88.780000
630957.300000	14700.000000	630957.300000	-88.790000
707945.700000	13120.000000	707945.700000	-88.800000
794328.200000	11720.000000	794328.200000	-88.800000
891250.900000	10433.000000	891250.900000	-88.790000
1000000.000000	9319.000000	1000000.000000	-88.790000
1122018.000000	8324.000000	1122018.000000	-88.790000
1258925.000000	7437.000000	1258925.000000	-88.790000
1412537.000000	6646.000000	1412537.000000	-88.790000
1584893.000000	5942.000000	1584893.000000	-88.790000
1778279.000000	5314.000000	1778279.000000	-88.780000
1995262.000000	4755.000000	1995262.000000	-88.770000
2238721.000000	4257.000000	2238721.000000	-88.770000
2511886.000000	3815.000000	2511886.000000	-88.760000
2818382.000000	3423.000000	2818382.000000	-88.750000
3162277.000000	3074.000000	3162277.000000	-88.750000
3548133.000000	2766.000000	3548133.000000	-88.730000
3981071.000000	2494.000000	3981071.000000	-88.710000
4466835.000000	2256.000000	4466835.000000	-88.690000
5011872.000000	2047.000000	5011872.000000	-88.670000
5623413.000000	1867.000000	5623413.000000	-88.640000
6309573.000000	1714.000000	6309573.000000	-88.630000
7079457.000000	1587.000000	7079457.000000	-88.630000
7943282.000000	1486.000000	7943282.000000	-88.660000
8912509.000000	1416.000000	8912509.000000	-88.720000
1.000000E+7	1383.000000	1.000000E+7	-88.850000
