F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	NaN	1000.000000	NaN
1122.018000	NaN	1122.018000	NaN
1258.925000	NaN	1258.925000	NaN
1412.537000	NaN	1412.537000	NaN
1584.893000	NaN	1584.893000	NaN
1778.279000	NaN	1778.279000	NaN
1995.262000	NaN	1995.262000	NaN
2238.721000	NaN	2238.721000	NaN
2511.886000	NaN	2511.886000	NaN
2818.382000	NaN	2818.382000	NaN
3162.277000	NaN	3162.277000	NaN
3548.133000	NaN	3548.133000	NaN
3981.071000	NaN	3981.071000	NaN
4466.835000	NaN	4466.835000	NaN
5011.872000	NaN	5011.872000	NaN
5623.413000	NaN	5623.413000	NaN
6309.573000	1229200.000000	6309.573000	-87.300000
7079.457000	1099400.000000	7079.457000	-87.300000
7943.282000	983100.000000	7943.282000	-87.300000
8912.509000	879500.000000	8912.509000	-87.300000
10000.000000	786400.000000	10000.000000	-87.320000
11220.180000	703200.000000	11220.180000	-87.330000
12589.250000	629000.000000	12589.250000	-87.330000
14125.370000	562500.000000	14125.370000	-87.350000
15848.930000	503100.000000	15848.930000	-87.350000
17782.790000	449900.000000	17782.790000	-87.370000
19952.620000	402300.000000	19952.620000	-87.380000
22387.210000	359800.000000	22387.210000	-87.400000
25118.860000	321700.000000	25118.860000	-87.410000
28183.820000	287600.000000	28183.820000	-87.430000
31622.770000	257200.000000	31622.770000	-87.450000
35481.330000	229900.000000	35481.330000	-87.470000
39810.710000	205600.000000	39810.710000	-87.490000
44668.350000	183800.000000	44668.350000	-87.520000
50118.720000	164300.000000	50118.720000	-87.550000
56234.130000	146900.000000	56234.130000	-87.570000
63095.730000	131300.000000	63095.730000	-87.590000
70794.570000	117400.000000	70794.570000	-87.620000
79432.820000	104960.000000	79432.820000	-87.650000
89125.090000	93830.000000	89125.090000	-87.690000
100000.000000	83870.000000	100000.000000	-87.720000
112201.800000	74960.000000	112201.800000	-87.760000
125892.500000	66990.000000	125892.500000	-87.800000
141253.700000	59870.000000	141253.700000	-87.840000
158489.300000	53490.000000	158489.300000	-87.860000
177827.900000	47790.000000	177827.900000	-87.890000
199526.200000	42710.000000	199526.200000	-87.920000
223872.100000	38160.000000	223872.100000	-87.950000
251188.600000	34090.000000	251188.600000	-87.970000
281838.200000	30460.000000	281838.200000	-88.000000
316227.700000	27220.000000	316227.700000	-88.030000
354813.300000	24320.000000	354813.300000	-88.060000
398107.100000	21720.000000	398107.100000	-88.080000
446683.500000	19410.000000	446683.500000	-88.110000
501187.200000	17340.000000	501187.200000	-88.140000
562341.300000	15490.000000	562341.300000	-88.160000
630957.300000	13840.000000	630957.300000	-88.180000
707945.700000	12360.000000	707945.700000	-88.220000
794328.200000	11050.000000	794328.200000	-88.240000
891250.900000	9842.000000	891250.900000	-88.240000
1000000.000000	8795.000000	1000000.000000	-88.250000
1122018.000000	7861.000000	1122018.000000	-88.270000
1258925.000000	7027.000000	1258925.000000	-88.270000
1412537.000000	6283.000000	1412537.000000	-88.280000
1584893.000000	5619.000000	1584893.000000	-88.280000
1778279.000000	5028.000000	1778279.000000	-88.270000
1995262.000000	4501.000000	1995262.000000	-88.270000
2238721.000000	4032.000000	2238721.000000	-88.260000
2511886.000000	3615.000000	2511886.000000	-88.250000
2818382.000000	3244.000000	2818382.000000	-88.240000
3162277.000000	2915.000000	3162277.000000	-88.230000
3548133.000000	2624.000000	3548133.000000	-88.190000
3981071.000000	2367.000000	3981071.000000	-88.160000
4466835.000000	2142.000000	4466835.000000	-88.130000
5011872.000000	1944.000000	5011872.000000	-88.100000
5623413.000000	1774.000000	5623413.000000	-88.060000
6309573.000000	1628.000000	6309573.000000	-88.040000
7079457.000000	1507.000000	7079457.000000	-88.020000
7943282.000000	1412.000000	7943282.000000	-88.020000
8912509.000000	1344.000000	8912509.000000	-88.060000
1.000000E+7	1311.000000	1.000000E+7	-88.180000
