F (Hz),|Z| (Ohms),F (Hz),Theta (Deg)
1000,NaN,1000,NaN
1122.018,NaN,1122.018,NaN
1258.925,NaN,1258.925,NaN
1412.537,NaN,1412.537,NaN
1584.893,NaN,1584.893,NaN
1778.279,NaN,1778.279,NaN
1995.262,NaN,1995.262,NaN
2238.721,NaN,2238.721,NaN
2511.886,NaN,2511.886,NaN
2818.382,NaN,2818.382,NaN
3162.277,NaN,3162.277,NaN
3548.133,NaN,3548.133,NaN
3981.071,NaN,3981.071,NaN
4466.835,NaN,4466.835,NaN
5011.872,NaN,5011.872,NaN
5623.413,NaN,5623.413,NaN
6309.573,NaN,6309.573,NaN
7079.457,1198000,7079.457,-87.7
7943.282,1071000,7943.282,-87.8
8912.509,957000,8912.509,-87.8
10000,855000,10000,-87.8
11220.18,765000,11220.18,-87.9
12589.25,683000,12589.25,-87.9
14125.37,611000,14125.37,-88
15848.93,546000,15848.93,-88
17782.79,488000,17782.79,-88
19952.62,436000,19952.62,-88.1
22387.21,389000,22387.21,-88.1
25118.86,348000,25118.86,-88.1
28183.82,311000,28183.82,-88.2
31622.77,277000,31622.77,-88.2
35481.33,248000,35481.33,-88.3
39810.71,221000,39810.71,-88.3
44668.35,198000,44668.35,-88.3
50118.72,177000,50118.72,-88.3
56234.13,158000,56234.13,-88.4
63095.73,141000,63095.73,-88.4
70794.57,126000,70794.57,-88.4
79432.82,112000,79432.82,-88.4
89125.09,100250,89125.09,-88.45
100000,89530,100000,-88.48
112201.8,79960,112201.8,-88.51
125892.5,71390,125892.5,-88.54
141253.7,63760,141253.7,-88.55
158489.3,56910,158489.3,-88.58
177827.9,50800,177827.9,-88.59
199526.2,45360,199526.2,-88.62
223872.1,40490,223872.1,-88.62
251188.6,36150,251188.6,-88.64
281838.2,32270,281838.2,-88.65
316227.7,28810,316227.7,-88.67
354813.3,25730,354813.3,-88.69
398107.1,22970,398107.1,-88.7
446683.5,20510,446683.5,-88.71
501187.2,18310,501187.2,-88.72
562341.3,16340,562341.3,-88.73
630957.3,14590,630957.3,-88.74
707945.7,13030,707945.7,-88.76
794328.2,11630,794328.2,-88.76
891250.9,10358,891250.9,-88.75
1000000,9251,1000000,-88.75
1122018,8264,1122018,-88.76
1258925,7383,1258925,-88.76
1412537,6598,1412537,-88.76
1584893,5898,1584893,-88.75
1778279,5276,1778279,-88.74
1995262,4720,1995262,-88.73
2238721,4226,2238721,-88.72
2511886,3787,2511886,-88.72
2818382,3396,2818382,-88.71
3162277,3050,3162277,-88.7
3548133,2744,3548133,-88.68
3981071,2474,3981071,-88.67
4466835,2236,4466835,-88.64
5011872,2029,5011872,-88.62
5623413,1849,5623413,-88.59
6309573,1695,6309573,-88.57
7079457,1567,7079457,-88.57
7943282,1464,7943282,-88.59
8912509,1391,8912509,-88.64
10000000,1351,10000000,-88.77
