F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	3898.000000	1000.000000	-13.380000
1122.018000	3851.000000	1122.018000	-12.960000
1258.925000	3801.000000	1258.925000	-12.560000
1412.537000	3756.000000	1412.537000	-12.200000
1584.893000	3711.000000	1584.893000	-11.830000
1778.279000	3666.000000	1778.279000	-11.470000
1995.262000	3625.000000	1995.262000	-11.150000
2238.721000	3583.000000	2238.721000	-10.820000
2511.886000	3545.000000	2511.886000	-10.520000
2818.382000	3507.000000	2818.382000	-10.220000
3162.277000	3471.000000	3162.277000	-9.940000
3548.133000	3436.000000	3548.133000	-9.660000
3981.071000	3401.000000	3981.071000	-9.380000
4466.835000	3370.000000	4466.835000	-9.160000
5011.872000	3339.000000	5011.872000	-8.930000
5623.413000	3309.000000	5623.413000	-8.710000
6309.573000	3281.000000	6309.573000	-8.500000
7079.457000	3252.000000	7079.457000	-8.300000
7943.282000	3226.000000	7943.282000	-8.130000
8912.509000	3199.000000	8912.509000	-7.970000
10000.000000	3174.000000	10000.000000	-7.810000
11220.180000	3149.000000	11220.180000	-7.670000
12589.250000	3125.000000	12589.250000	-7.550000
14125.370000	3101.000000	14125.370000	-7.440000
15848.930000	3078.000000	15848.930000	-7.350000
17782.790000	3055.000000	17782.790000	-7.260000
19952.620000	3032.000000	19952.620000	-7.190000
22387.210000	3010.000000	22387.210000	-7.140000
25118.860000	2989.000000	25118.860000	-7.100000
28183.820000	2967.000000	28183.820000	-7.080000
31622.770000	2945.000000	31622.770000	-7.060000
35481.330000	2924.000000	35481.330000	-7.060000
39810.710000	2897.000000	39810.710000	-7.000000
44668.350000	2876.000000	44668.350000	-7.040000
50118.720000	2855.000000	50118.720000	-7.090000
56234.130000	2834.000000	56234.130000	-7.160000
63095.730000	2813.000000	63095.730000	-7.240000
70794.570000	2793.000000	70794.570000	-7.350000
79432.820000	2772.000000	79432.820000	-7.470000
89125.090000	2752.000000	89125.090000	-7.610000
100000.000000	2731.000000	100000.000000	-7.770000
112201.800000	2711.000000	112201.800000	-7.970000
125892.500000	2690.000000	125892.500000	-8.170000
141253.700000	2668.000000	141253.700000	-8.430000
158489.300000	2648.000000	158489.300000	-8.690000
177827.900000	2629.000000	177827.900000	-9.040000
199526.200000	2608.000000	199526.200000	-9.400000
223872.100000	2587.000000	223872.100000	-9.810000
251188.600000	2565.000000	251188.600000	-10.270000
281838.200000	2544.000000	281838.200000	-10.790000
316227.700000	2521.000000	316227.700000	-11.370000
354813.300000	2498.000000	354813.300000	-12.020000
398107.100000	2474.000000	398107.100000	-12.740000
446683.500000	2448.000000	446683.500000	-13.550000
501187.200000	2422.000000	501187.200000	-14.440000
562341.300000	2393.000000	562341.300000	-15.430000
630957.300000	2363.000000	630957.300000	-16.510000
707945.700000	2330.000000	707945.700000	-17.710000
794328.200000	2294.000000	794328.200000	-19.020000
891250.900000	2256.000000	891250.900000	-20.450000
1000000.000000	2215.000000	1000000.000000	-22.010000
1122018.000000	2170.000000	1122018.000000	-23.680000
1258925.000000	2122.000000	1258925.000000	-25.480000
1412537.000000	2069.000000	1412537.000000	-27.420000
1584893.000000	2013.000000	1584893.000000	-29.470000
1778279.000000	1952.000000	1778279.000000	-31.620000
1995262.000000	1886.000000	1995262.000000	-33.880000
2238721.000000	1816.000000	2238721.000000	-36.230000
2511886.000000	1743.000000	2511886.000000	-38.660000
2818382.000000	1666.000000	2818382.000000	-41.150000
3162277.000000	1587.000000	3162277.000000	-43.700000
3548133.000000	1505.000000	3548133.000000	-46.270000
3981071.000000	1423.000000	3981071.000000	-48.860000
4466835.000000	1341.000000	4466835.000000	-51.450000
5011872.000000	1260.000000	5011872.000000	-54.050000
5623413.000000	1181.000000	5623413.000000	-56.630000
6309573.000000	1104.000000	6309573.000000	-59.220000
7079457.000000	1029.300000	7079457.000000	-61.630000
7943282.000000	959.800000	7943282.000000	-64.220000
8912509.000000	893.700000	8912509.000000	-66.910000
1.000000E+7	829.900000	1.000000E+7	-69.760000
