F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	84400.000000	1000.000000	-7.750000
1122.018000	83560.000000	1122.018000	-8.060000
1258.925000	82740.000000	1258.925000	-8.390000
1412.537000	81950.000000	1412.537000	-8.780000
1584.893000	81100.000000	1584.893000	-9.130000
1778.279000	80110.000000	1778.279000	-9.590000
1995.262000	79250.000000	1995.262000	-10.020000
2238.721000	78300.000000	2238.721000	-10.490000
2511.886000	77320.000000	2511.886000	-11.000000
2818.382000	76290.000000	2818.382000	-11.520000
3162.277000	75240.000000	3162.277000	-12.060000
3548.133000	74150.000000	3548.133000	-12.630000
3981.071000	72970.000000	3981.071000	-13.240000
4466.835000	71800.000000	4466.835000	-13.860000
5011.872000	70630.000000	5011.872000	-14.540000
5623.413000	69410.000000	5623.413000	-15.230000
6309.573000	68170.000000	6309.573000	-15.960000
7079.457000	66920.000000	7079.457000	-16.740000
7943.282000	65630.000000	7943.282000	-17.560000
8912.509000	64320.000000	8912.509000	-18.450000
10000.000000	62960.000000	10000.000000	-19.360000
11220.180000	61550.000000	11220.180000	-20.320000
12589.250000	60130.000000	12589.250000	-21.350000
14125.370000	58670.000000	14125.370000	-22.440000
15848.930000	57170.000000	15848.930000	-23.580000
17782.790000	55620.000000	17782.790000	-24.790000
19952.620000	54040.000000	19952.620000	-26.050000
22387.210000	52410.000000	22387.210000	-27.380000
25118.860000	50740.000000	25118.860000	-28.770000
28183.820000	49010.000000	28183.820000	-30.200000
31622.770000	47250.000000	31622.770000	-31.690000
35481.330000	45450.000000	35481.330000	-33.220000
39810.710000	43600.000000	39810.710000	-34.750000
44668.350000	41730.000000	44668.350000	-36.370000
50118.720000	39840.000000	50118.720000	-38.010000
56234.130000	37950.000000	56234.130000	-39.660000
63095.730000	36050.000000	63095.730000	-41.330000
70794.570000	34150.000000	70794.570000	-43.010000
79432.820000	32270.000000	79432.820000	-44.660000
89125.090000	30420.000000	89125.090000	-46.350000
100000.000000	28590.000000	100000.000000	-48.000000
112201.800000	26810.000000	112201.800000	-49.640000
125892.500000	25080.000000	125892.500000	-51.240000
141253.700000	23400.000000	141253.700000	-52.800000
158489.300000	21790.000000	158489.300000	-54.360000
177827.900000	20240.000000	177827.900000	-55.860000
199526.200000	18760.000000	199526.200000	-57.320000
223872.100000	17360.000000	223872.100000	-58.740000
251188.600000	16030.000000	251188.600000	-60.110000
281838.200000	14780.000000	281838.200000	-61.440000
316227.700000	13600.000000	316227.700000	-62.720000
354813.300000	12500.000000	354813.300000	-63.960000
398107.100000	11460.000000	398107.100000	-65.150000
446683.500000	10465.000000	446683.500000	-66.290000
501187.200000	9572.000000	501187.200000	-67.390000
562341.300000	8745.000000	562341.300000	-68.440000
630957.300000	7977.000000	630957.300000	-69.440000
707945.700000	7267.000000	707945.700000	-70.400000
794328.200000	6613.000000	794328.200000	-71.310000
891250.900000	6012.000000	891250.900000	-72.170000
1000000.000000	5459.000000	1000000.000000	-72.970000
1122018.000000	4954.000000	1122018.000000	-73.730000
1258925.000000	4492.000000	1258925.000000	-74.450000
1412537.000000	4069.000000	1412537.000000	-75.120000
1584893.000000	3684.000000	1584893.000000	-75.740000
1778279.000000	3333.000000	1778279.000000	-76.310000
1995262.000000	3015.000000	1995262.000000	-76.830000
2238721.000000	2726.000000	2238721.000000	-77.320000
2511886.000000	2464.000000	2511886.000000	-77.760000
2818382.000000	2228.000000	2818382.000000	-78.160000
3162277.000000	2014.000000	3162277.000000	-78.520000
3548133.000000	1821.000000	3548133.000000	-78.850000
3981071.000000	1648.000000	3981071.000000	-79.140000
4466835.000000	1492.000000	4466835.000000	-79.400000
5011872.000000	1352.000000	5011872.000000	-79.640000
5623413.000000	1227.000000	5623413.000000	-79.870000
6309573.000000	1115.000000	6309573.000000	-80.110000
7079457.000000	1012.700000	7079457.000000	-80.240000
7943282.000000	923.900000	7943282.000000	-80.480000
8912509.000000	844.100000	8912509.000000	-80.820000
1.000000E+7	771.800000	1.000000E+7	-81.280000
