F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	37900.000000	1000.000000	-4.260000
1122.018000	37560.000000	1122.018000	-4.320000
1258.925000	37320.000000	1258.925000	-4.390000
1412.537000	37120.000000	1412.537000	-4.490000
1584.893000	36750.000000	1584.893000	-4.610000
1778.279000	36510.000000	1778.279000	-4.750000
1995.262000	36270.000000	1995.262000	-4.870000
2238.721000	35950.000000	2238.721000	-5.020000
2511.886000	35690.000000	2511.886000	-5.210000
2818.382000	35440.000000	2818.382000	-5.400000
3162.277000	35150.000000	3162.277000	-5.640000
3548.133000	34830.000000	3548.133000	-5.920000
3981.071000	34550.000000	3981.071000	-6.230000
4466.835000	34290.000000	4466.835000	-6.560000
5011.872000	33960.000000	5011.872000	-6.850000
5623.413000	33720.000000	5623.413000	-7.310000
6309.573000	33490.000000	6309.573000	-7.750000
7079.457000	33210.000000	7079.457000	-8.230000
7943.282000	32960.000000	7943.282000	-8.770000
8912.509000	32710.000000	8912.509000	-9.380000
10000.000000	32430.000000	10000.000000	-10.020000
11220.180000	32150.000000	11220.180000	-10.740000
12589.250000	31820.000000	12589.250000	-11.500000
14125.370000	31490.000000	14125.370000	-12.330000
15848.930000	31160.000000	15848.930000	-13.270000
17782.790000	30810.000000	17782.790000	-14.260000
19952.620000	30410.000000	19952.620000	-15.290000
22387.210000	29970.000000	22387.210000	-16.420000
25118.860000	29500.000000	25118.860000	-17.640000
28183.820000	29000.000000	28183.820000	-18.960000
31622.770000	28480.000000	31622.770000	-20.360000
35481.330000	27880.000000	35481.330000	-21.820000
39810.710000	27210.000000	39810.710000	-23.360000
44668.350000	26520.000000	44668.350000	-24.990000
50118.720000	25780.000000	50118.720000	-26.680000
56234.130000	25000.000000	56234.130000	-28.440000
63095.730000	24160.000000	63095.730000	-30.240000
70794.570000	23280.000000	70794.570000	-32.100000
79432.820000	22360.000000	79432.820000	-34.020000
89125.090000	21410.000000	89125.090000	-35.960000
100000.000000	20440.000000	100000.000000	-37.900000
112201.800000	19440.000000	112201.800000	-39.860000
125892.500000	18430.000000	125892.500000	-41.770000
141253.700000	17420.000000	141253.700000	-43.690000
158489.300000	16410.000000	158489.300000	-45.580000
177827.900000	15410.000000	177827.900000	-47.440000
199526.200000	14430.000000	199526.200000	-49.230000
223872.100000	13470.000000	223872.100000	-50.980000
251188.600000	12540.000000	251188.600000	-52.650000
281838.200000	11660.000000	281838.200000	-54.260000
316227.700000	10768.000000	316227.700000	-55.830000
354813.300000	9949.000000	354813.300000	-57.260000
398107.100000	9194.000000	398107.100000	-58.680000
446683.500000	8481.000000	446683.500000	-60.030000
501187.200000	7811.000000	501187.200000	-61.330000
562341.300000	7182.000000	562341.300000	-62.570000
630957.300000	6594.000000	630957.300000	-63.740000
707945.700000	6045.000000	707945.700000	-64.860000
794328.200000	5534.000000	794328.200000	-65.920000
891250.900000	5061.000000	891250.900000	-66.930000
1000000.000000	4622.000000	1000000.000000	-67.870000
1122018.000000	4219.000000	1122018.000000	-68.780000
1258925.000000	3846.000000	1258925.000000	-69.620000
1412537.000000	3503.000000	1412537.000000	-70.410000
1584893.000000	3188.000000	1584893.000000	-71.150000
1778279.000000	2899.000000	1778279.000000	-71.820000
1995262.000000	2636.000000	1995262.000000	-72.450000
2238721.000000	2395.000000	2238721.000000	-73.010000
2511886.000000	2176.000000	2511886.000000	-73.530000
2818382.000000	1977.000000	2818382.000000	-74.000000
3162277.000000	1796.000000	3162277.000000	-74.420000
3548133.000000	1633.000000	3548133.000000	-74.800000
3981071.000000	1485.000000	3981071.000000	-75.140000
4466835.000000	1352.000000	4466835.000000	-75.410000
5011872.000000	1232.000000	5011872.000000	-75.700000
5623413.000000	1125.000000	5623413.000000	-75.980000
6309573.000000	1026.800000	6309573.000000	-76.170000
7079457.000000	941.400000	7079457.000000	-76.450000
7943282.000000	865.400000	7943282.000000	-76.790000
8912509.000000	797.400000	8912509.000000	-77.230000
1.000000E+7	736.200000	1.000000E+7	-77.880000
