F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	3917.000000	1000.000000	-13.480000
1122.018000	3858.000000	1122.018000	-13.030000
1258.925000	3808.000000	1258.925000	-12.610000
1412.537000	3759.000000	1412.537000	-12.240000
1584.893000	3713.000000	1584.893000	-11.840000
1778.279000	3669.000000	1778.279000	-11.490000
1995.262000	3627.000000	1995.262000	-11.130000
2238.721000	3586.000000	2238.721000	-10.810000
2511.886000	3547.000000	2511.886000	-10.490000
2818.382000	3510.000000	2818.382000	-10.190000
3162.277000	3474.000000	3162.277000	-9.900000
3548.133000	3439.000000	3548.133000	-9.610000
3981.071000	3405.000000	3981.071000	-9.340000
4466.835000	3374.000000	4466.835000	-9.090000
5011.872000	3343.000000	5011.872000	-8.860000
5623.413000	3313.000000	5623.413000	-8.630000
6309.573000	3285.000000	6309.573000	-8.420000
7079.457000	3257.000000	7079.457000	-8.210000
7943.282000	3230.000000	7943.282000	-8.040000
8912.509000	3204.000000	8912.509000	-7.860000
10000.000000	3178.000000	10000.000000	-7.710000
11220.180000	3154.000000	11220.180000	-7.570000
12589.250000	3130.000000	12589.250000	-7.440000
14125.370000	3107.000000	14125.370000	-7.330000
15848.930000	3084.000000	15848.930000	-7.230000
17782.790000	3062.000000	17782.790000	-7.150000
19952.620000	3039.000000	19952.620000	-7.080000
22387.210000	3018.000000	22387.210000	-7.030000
25118.860000	2996.000000	25118.860000	-6.990000
28183.820000	2975.000000	28183.820000	-6.960000
31622.770000	2954.000000	31622.770000	-6.950000
35481.330000	2933.000000	35481.330000	-6.950000
39810.710000	2907.000000	39810.710000	-6.900000
44668.350000	2886.000000	44668.350000	-6.940000
50118.720000	2866.000000	50118.720000	-6.990000
56234.130000	2846.000000	56234.130000	-7.070000
63095.730000	2825.000000	63095.730000	-7.150000
70794.570000	2805.000000	70794.570000	-7.260000
79432.820000	2785.000000	79432.820000	-7.370000
89125.090000	2765.000000	89125.090000	-7.530000
100000.000000	2745.000000	100000.000000	-7.700000
112201.800000	2725.000000	112201.800000	-7.900000
125892.500000	2705.000000	125892.500000	-8.120000
141253.700000	2684.000000	141253.700000	-8.370000
158489.300000	2664.000000	158489.300000	-8.660000
177827.900000	2644.000000	177827.900000	-8.990000
199526.200000	2623.000000	199526.200000	-9.360000
223872.100000	2602.000000	223872.100000	-9.780000
251188.600000	2581.000000	251188.600000	-10.250000
281838.200000	2559.000000	281838.200000	-10.770000
316227.700000	2536.000000	316227.700000	-11.360000
354813.300000	2513.000000	354813.300000	-12.020000
398107.100000	2489.000000	398107.100000	-12.760000
446683.500000	2464.000000	446683.500000	-13.580000
501187.200000	2437.000000	501187.200000	-14.480000
562341.300000	2408.000000	562341.300000	-15.490000
630957.300000	2378.000000	630957.300000	-16.590000
707945.700000	2345.000000	707945.700000	-17.800000
794328.200000	2309.000000	794328.200000	-19.130000
891250.900000	2271.000000	891250.900000	-20.580000
1000000.000000	2229.000000	1000000.000000	-22.140000
1122018.000000	2183.000000	1122018.000000	-23.840000
1258925.000000	2134.000000	1258925.000000	-25.650000
1412537.000000	2081.000000	1412537.000000	-27.590000
1584893.000000	2023.000000	1584893.000000	-29.640000
1778279.000000	1960.000000	1778279.000000	-31.810000
1995262.000000	1894.000000	1995262.000000	-34.070000
2238721.000000	1823.000000	2238721.000000	-36.430000
2511886.000000	1749.000000	2511886.000000	-38.860000
2818382.000000	1671.000000	2818382.000000	-41.360000
3162277.000000	1591.000000	3162277.000000	-43.890000
3548133.000000	1509.000000	3548133.000000	-46.460000
3981071.000000	1426.000000	3981071.000000	-49.030000
4466835.000000	1343.000000	4466835.000000	-51.610000
5011872.000000	1261.000000	5011872.000000	-54.190000
5623413.000000	1182.000000	5623413.000000	-56.770000
6309573.000000	1105.000000	6309573.000000	-59.340000
7079457.000000	1029.100000	7079457.000000	-61.740000
7943282.000000	959.600000	7943282.000000	-64.330000
8912509.000000	893.300000	8912509.000000	-67.000000
1.000000E+7	829.500000	1.000000E+7	-69.830000
