F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	74600.000000	1000.000000	-7.020000
1122.018000	73940.000000	1122.018000	-7.290000
1258.925000	73260.000000	1258.925000	-7.600000
1412.537000	72560.000000	1412.537000	-7.900000
1584.893000	71820.000000	1584.893000	-8.260000
1778.279000	71080.000000	1778.279000	-8.630000
1995.262000	70270.000000	1995.262000	-8.990000
2238.721000	69440.000000	2238.721000	-9.420000
2511.886000	68650.000000	2511.886000	-9.860000
2818.382000	67830.000000	2818.382000	-10.320000
3162.277000	66980.000000	3162.277000	-10.810000
3548.133000	66120.000000	3548.133000	-11.330000
3981.071000	65230.000000	3981.071000	-11.880000
4466.835000	64320.000000	4466.835000	-12.460000
5011.872000	63380.000000	5011.872000	-13.070000
5623.413000	62410.000000	5623.413000	-13.720000
6309.573000	61410.000000	6309.573000	-14.400000
7079.457000	60390.000000	7079.457000	-15.120000
7943.282000	59350.000000	7943.282000	-15.900000
8912.509000	58280.000000	8912.509000	-16.730000
10000.000000	57180.000000	10000.000000	-17.610000
11220.180000	56050.000000	11220.180000	-18.550000
12589.250000	54880.000000	12589.250000	-19.550000
14125.370000	53670.000000	14125.370000	-20.600000
15848.930000	52430.000000	15848.930000	-21.720000
17782.790000	51140.000000	17782.790000	-22.900000
19952.620000	49810.000000	19952.620000	-24.150000
22387.210000	48440.000000	22387.210000	-25.460000
25118.860000	46980.000000	25118.860000	-26.790000
28183.820000	45510.000000	28183.820000	-28.220000
31622.770000	43990.000000	31622.770000	-29.710000
35481.330000	42430.000000	35481.330000	-31.250000
39810.710000	40810.000000	39810.710000	-32.820000
44668.350000	39170.000000	44668.350000	-34.460000
50118.720000	37500.000000	50118.720000	-36.120000
56234.130000	35800.000000	56234.130000	-37.800000
63095.730000	34090.000000	63095.730000	-39.520000
70794.570000	32380.000000	70794.570000	-41.240000
79432.820000	30660.000000	79432.820000	-42.970000
89125.090000	28960.000000	89125.090000	-44.700000
100000.000000	27290.000000	100000.000000	-46.400000
112201.800000	25640.000000	112201.800000	-48.090000
125892.500000	24020.000000	125892.500000	-49.760000
141253.700000	22460.000000	141253.700000	-51.400000
158489.300000	20940.000000	158489.300000	-53.000000
177827.900000	19490.000000	177827.900000	-54.560000
199526.200000	18090.000000	199526.200000	-56.080000
223872.100000	16760.000000	223872.100000	-57.560000
251188.600000	15500.000000	251188.600000	-59.000000
281838.200000	14310.000000	281838.200000	-60.380000
316227.700000	13180.000000	316227.700000	-61.730000
354813.300000	12120.000000	354813.300000	-63.030000
398107.100000	11130.000000	398107.100000	-64.280000
446683.500000	10166.000000	446683.500000	-65.460000
501187.200000	9305.000000	501187.200000	-66.610000
562341.300000	8503.000000	562341.300000	-67.710000
630957.300000	7760.000000	630957.300000	-68.760000
707945.700000	7073.000000	707945.700000	-69.760000
794328.200000	6439.000000	794328.200000	-70.700000
891250.900000	5855.000000	891250.900000	-71.590000
1000000.000000	5319.000000	1000000.000000	-72.430000
1122018.000000	4830.000000	1122018.000000	-73.200000
1258925.000000	4381.000000	1258925.000000	-73.930000
1412537.000000	3969.000000	1412537.000000	-74.610000
1584893.000000	3595.000000	1584893.000000	-75.240000
1778279.000000	3252.000000	1778279.000000	-75.820000
1995262.000000	2942.000000	1995262.000000	-76.350000
2238721.000000	2662.000000	2238721.000000	-76.840000
2511886.000000	2407.000000	2511886.000000	-77.290000
2818382.000000	2177.000000	2818382.000000	-77.680000
3162277.000000	1969.000000	3162277.000000	-78.050000
3548133.000000	1782.000000	3548133.000000	-78.370000
3981071.000000	1613.000000	3981071.000000	-78.660000
4466835.000000	1461.000000	4466835.000000	-78.910000
5011872.000000	1325.000000	5011872.000000	-79.150000
5623413.000000	1204.000000	5623413.000000	-79.380000
6309573.000000	1092.500000	6309573.000000	-79.520000
7079457.000000	995.700000	7079457.000000	-79.730000
7943282.000000	909.200000	7943282.000000	-79.980000
8912509.000000	831.800000	8912509.000000	-80.310000
1.000000E+7	761.700000	1.000000E+7	-80.780000
