F (Hz)	|Z| (Ohms)	F (Hz)	Theta (Deg)
1000.000000	61400.000000	1000.000000	-4.570000
1122.018000	61060.000000	1122.018000	-4.700000
1258.925000	60770.000000	1258.925000	-4.840000
1412.537000	60460.000000	1412.537000	-5.030000
1584.893000	60210.000000	1584.893000	-5.180000
1778.279000	59950.000000	1778.279000	-5.450000
1995.262000	59560.000000	1995.262000	-5.650000
2238.721000	59230.000000	2238.721000	-5.940000
2511.886000	58820.000000	2511.886000	-6.250000
2818.382000	58430.000000	2818.382000	-6.590000
3162.277000	58060.000000	3162.277000	-6.970000
3548.133000	57660.000000	3548.133000	-7.360000
3981.071000	57150.000000	3981.071000	-7.800000
4466.835000	56670.000000	4466.835000	-8.280000
5011.872000	56200.000000	5011.872000	-8.830000
5623.413000	55730.000000	5623.413000	-9.420000
6309.573000	55160.000000	6309.573000	-10.030000
7079.457000	54640.000000	7079.457000	-10.720000
7943.282000	54000.000000	7943.282000	-11.450000
8912.509000	53340.000000	8912.509000	-12.260000
10000.000000	52670.000000	10000.000000	-13.110000
11220.180000	51960.000000	11220.180000	-14.040000
12589.250000	51220.000000	12589.250000	-15.040000
14125.370000	50440.000000	14125.370000	-16.130000
15848.930000	49560.000000	15848.930000	-17.290000
17782.790000	48600.000000	17782.790000	-18.470000
19952.620000	47630.000000	19952.620000	-19.780000
22387.210000	46600.000000	22387.210000	-21.170000
25118.860000	45500.000000	25118.860000	-22.620000
28183.820000	44330.000000	28183.820000	-24.170000
31622.770000	43100.000000	31622.770000	-25.780000
35481.330000	41100.000000	35481.330000	-27.310000
39810.710000	39730.000000	39810.710000	-29.000000
44668.350000	38310.000000	44668.350000	-30.810000
50118.720000	36790.000000	50118.720000	-32.630000
56234.130000	35260.000000	56234.130000	-34.510000
63095.730000	33730.000000	63095.730000	-36.440000
70794.570000	32160.000000	70794.570000	-38.410000
79432.820000	30570.000000	79432.820000	-40.340000
89125.090000	28970.000000	89125.090000	-42.340000
100000.000000	27360.000000	100000.000000	-44.320000
112201.800000	25760.000000	112201.800000	-46.260000
125892.500000	24170.000000	125892.500000	-48.170000
141253.700000	22600.000000	141253.700000	-50.040000
158489.300000	21090.000000	158489.300000	-51.870000
177827.900000	19590.000000	177827.900000	-53.620000
199526.200000	18160.000000	199526.200000	-55.250000
223872.100000	16740.000000	223872.100000	-56.480000
251188.600000	15400.000000	251188.600000	-57.780000
281838.200000	14210.000000	281838.200000	-59.290000
316227.700000	13090.000000	316227.700000	-60.750000
354813.300000	12030.000000	354813.300000	-62.140000
398107.100000	11040.000000	398107.100000	-63.460000
446683.500000	10078.000000	446683.500000	-64.700000
501187.200000	9222.000000	501187.200000	-65.910000
562341.300000	8425.000000	562341.300000	-67.080000
630957.300000	7688.000000	630957.300000	-68.160000
707945.700000	7004.000000	707945.700000	-69.200000
794328.200000	6376.000000	794328.200000	-70.140000
891250.900000	5798.000000	891250.900000	-71.050000
1000000.000000	5267.000000	1000000.000000	-71.890000
1122018.000000	4782.000000	1122018.000000	-72.660000
1258925.000000	4333.000000	1258925.000000	-73.250000
1412537.000000	3925.000000	1412537.000000	-73.880000
1584893.000000	3554.000000	1584893.000000	-74.470000
1778279.000000	3215.000000	1778279.000000	-74.960000
1995262.000000	2906.000000	1995262.000000	-75.390000
2238721.000000	2628.000000	2238721.000000	-75.860000
2511886.000000	2379.000000	2511886.000000	-76.280000
2818382.000000	2153.000000	2818382.000000	-76.650000
3162277.000000	1949.000000	3162277.000000	-76.980000
3548133.000000	1766.000000	3548133.000000	-77.270000
3981071.000000	1601.000000	3981071.000000	-77.540000
4466835.000000	1452.000000	4466835.000000	-77.770000
5011872.000000	1319.000000	5011872.000000	-77.980000
5623413.000000	1199.000000	5623413.000000	-78.150000
6309573.000000	1089.200000	6309573.000000	-78.250000
7079457.000000	994.200000	7079457.000000	-78.420000
7943282.000000	909.700000	7943282.000000	-78.670000
8912509.000000	833.800000	8912509.000000	-79.000000
1.000000E+7	765.500000	1.000000E+7	-79.520000
